,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-105000000.0,-167000000.0,947000000.0,200000000.0,168000000.0,,
Capital Expenditure,-542000000.0,-582000000.0,-450000000.0,-442000000.0,-471000000.0,,
End Cash Position,1300000000.0,1236000000.0,1356000000.0,1279000000.0,1215000000.0,,
Other Cash Adjustment Outside Changein Cash,21000000.0,-15000000.0,,,,,
Beginning Cash Position,1236000000.0,1356000000.0,1279000000.0,1215000000.0,1254000000.0,,
Effect Of Exchange Rate Changes,3000000.0,0.0,-1000000.0,-12000000.0,-9000000.0,,
Changes In Cash,40000000.0,-105000000.0,84000000.0,76000000.0,-30000000.0,,
Financing Cash Flow,340000000.0,-38000000.0,1827000000.0,-443000000.0,-440000000.0,,
Net Other Financing Charges,,-38000000.0,19000000.0,-43000000.0,11000000.0,-24000000.0,
Cash Dividends Paid,,,,,,,0.0
Common Stock Dividend Paid,,,0.0,0.0,,,0.0
Net Common Stock Issuance,,,,,,,0.0
Net Issuance Payments Of Debt,1000000000.0,0.0,1855000000.0,-400000000.0,50000000.0,,
Net Short Term Debt Issuance,0.0,0.0,0.0,-400000000.0,400000000.0,,
Net Long Term Debt Issuance,,,1855000000.0,0.0,,,0.0
Investing Cash Flow,-737000000.0,-482000000.0,-3140000000.0,-123000000.0,-229000000.0,,
Net Other Investing Changes,,-32000000.0,,116000000.0,,-45000000.0,
Net Investment Purchase And Sale,-239000000.0,132000000.0,-483000000.0,210000000.0,234000000.0,,
Net Business Purchase And Sale,2000000.0,0.0,-2096000000.0,-7000000.0,-46000000.0,,
Purchase Of Business,-41000000.0,0.0,-2209000000.0,-7000000.0,-64000000.0,,
Net Intangibles Purchase And Sale,-85000000.0,-117000000.0,-77000000.0,-78000000.0,-73000000.0,,
Purchase Of Intangibles,-85000000.0,-117000000.0,-77000000.0,-78000000.0,-73000000.0,,
Net PPE Purchase And Sale,-447000000.0,-465000000.0,-368000000.0,-364000000.0,-389000000.0,,
Purchase Of PPE,-457000000.0,-465000000.0,-373000000.0,-364000000.0,-398000000.0,,
Operating Cash Flow,437000000.0,415000000.0,1397000000.0,642000000.0,639000000.0,,
Taxes Refund Paid,-108000000.0,-70000000.0,-106000000.0,-87000000.0,-80000000.0,,
Interest Paid Cfo,-82000000.0,,,,,,
Change In Working Capital,-360000000.0,-434000000.0,513000000.0,-224000000.0,-216000000.0,,
Change In Other Current Assets,96000000.0,-434000000.0,417000000.0,-224000000.0,137000000.0,,
Other Non Cash Items,-108000000.0,224000000.0,-136000000.0,234000000.0,-178000000.0,,
Depreciation And Amortization,452000000.0,478000000.0,484000000.0,463000000.0,483000000.0,,
Depreciation,452000000.0,478000000.0,-63000000.0,463000000.0,483000000.0,,
Net Income From Continuing Operations,301000000.0,256000000.0,239000000.0,293000000.0,230000000.0,,
