,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-250000000.0,67000000.0,432000000.0,821000000.0,-283000000.0,
Repayment Of Debt,-53000000.0,-1397000000.0,-415000000.0,-491000000.0,-362000000.0,
Issuance Of Debt,68000000.0,1000000.0,13000000.0,170000000.0,576000000.0,
Issuance Of Capital Stock,,1184000000.0,,,,
Capital Expenditure,-4000000.0,-3000000.0,-3000000.0,-2000000.0,-4000000.0,
Interest Paid Supplemental Data,20000000.0,32000000.0,26000000.0,31000000.0,31000000.0,
End Cash Position,1067000000.0,1301000000.0,1452000000.0,1185000000.0,693000000.0,
Beginning Cash Position,1301000000.0,1452000000.0,1185000000.0,693000000.0,763000000.0,
Changes In Cash,-234000000.0,-151000000.0,267000000.0,492000000.0,-70000000.0,
Financing Cash Flow,16000000.0,-218000000.0,-159000000.0,-329000000.0,207000000.0,
Cash Flow From Continuing Financing Activities,16000000.0,-218000000.0,-159000000.0,-329000000.0,207000000.0,
Net Other Financing Charges,,-6000000.0,-1000000.0,-8000000.0,-8000000.0,
Proceeds From Stock Option Exercised,1000000.0,0.0,5000000.0,0.0,1000000.0,
Net Common Stock Issuance,,1184000000.0,,,,
Common Stock Issuance,,1184000000.0,,,,
Net Issuance Payments Of Debt,15000000.0,-1396000000.0,-402000000.0,-321000000.0,214000000.0,
Net Long Term Debt Issuance,15000000.0,-1396000000.0,-402000000.0,-321000000.0,214000000.0,
Long Term Debt Payments,-53000000.0,-1397000000.0,-415000000.0,-491000000.0,-362000000.0,
Long Term Debt Issuance,68000000.0,1000000.0,13000000.0,170000000.0,576000000.0,
Investing Cash Flow,-4000000.0,-3000000.0,-9000000.0,-2000000.0,2000000.0,
Cash Flow From Continuing Investing Activities,-4000000.0,-3000000.0,-9000000.0,-2000000.0,2000000.0,
Net Investment Purchase And Sale,0.0,0.0,-6000000.0,0.0,6000000.0,
Sale Of Investment,0.0,0.0,0.0,0.0,6000000.0,
Purchase Of Investment,,0.0,,,,
Net Business Purchase And Sale,,0.0,,,,0.0
Purchase Of Business,,0.0,,,,0.0
Net PPE Purchase And Sale,-4000000.0,-3000000.0,-3000000.0,-2000000.0,-4000000.0,
Purchase Of PPE,-4000000.0,-3000000.0,-3000000.0,-2000000.0,-4000000.0,
Operating Cash Flow,-246000000.0,70000000.0,435000000.0,823000000.0,-279000000.0,
Cash Flow From Continuing Operating Activities,-246000000.0,70000000.0,435000000.0,823000000.0,-279000000.0,
Change In Working Capital,-213000000.0,110000000.0,468000000.0,812000000.0,-235000000.0,
Change In Other Working Capital,-6000000.0,5000000.0,1000000.0,10000000.0,-14000000.0,
Change In Other Current Liabilities,0.0,0.0,0.0,0.0,-1000000.0,
Change In Other Current Assets,42000000.0,6000000.0,-4000000.0,5000000.0,-16000000.0,
Change In Payables And Accrued Expense,-28000000.0,-19000000.0,10000000.0,-8000000.0,8000000.0,
Change In Accrued Expense,1000000.0,-8000000.0,4000000.0,2000000.0,0.0,
Change In Interest Payable,1000000.0,-8000000.0,4000000.0,2000000.0,0.0,
Change In Payable,-29000000.0,-11000000.0,6000000.0,-10000000.0,8000000.0,
Change In Account Payable,-29000000.0,-11000000.0,6000000.0,-10000000.0,8000000.0,
Change In Inventory,-221000000.0,118000000.0,461000000.0,805000000.0,-212000000.0,
Other Non Cash Items,11000000.0,7000000.0,17000000.0,25000000.0,13000000.0,
Stock Based Compensation,120000000.0,105000000.0,27000000.0,13000000.0,14000000.0,
Unrealized Gain Loss On Investment Securities,0.0,0.0,0.0,0.0,3000000.0,
Depreciation Amortization Depletion,8000000.0,11000000.0,12000000.0,12000000.0,11000000.0,
Depreciation And Amortization,8000000.0,11000000.0,12000000.0,12000000.0,11000000.0,
Depreciation,8000000.0,11000000.0,12000000.0,12000000.0,11000000.0,
Operating Gains Losses,1000000.0,933000000.0,1000000.0,,,1000000.0
Gain Loss On Sale Of Business,,0.0,,,,0.0
Net Income From Continuing Operations,-173000000.0,-1096000000.0,-90000000.0,-29000000.0,-85000000.0,
