,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3010000.0,-1540000.0,-1673000.0,-648000.0,-4392000.0,
Issuance Of Debt,,0.0,,,,
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,217000.0,
Capital Expenditure,-2000.0,,-4000.0,-25000.0,-37000.0,
Interest Paid Supplemental Data,238000.0,241000.0,151000.0,0.0,5000.0,
End Cash Position,4852000.0,7035000.0,8107000.0,3623000.0,4027000.0,
Beginning Cash Position,7035000.0,8107000.0,3623000.0,4027000.0,3700000.0,
Effect Of Exchange Rate Changes,-2000.0,-10000.0,-5000.0,31000.0,2000.0,
Changes In Cash,-2181000.0,-1062000.0,4489000.0,-435000.0,325000.0,
Financing Cash Flow,230000.0,-40000.0,7484000.0,3000.0,180000.0,
Cash Flow From Continuing Financing Activities,230000.0,-40000.0,7484000.0,3000.0,180000.0,
Net Other Financing Charges,,-40000.0,-69000.0,-42000.0,-38000.0,0.0
Proceeds From Stock Option Exercised,230000.0,0.0,53000.0,45000.0,1000.0,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,217000.0,
Common Stock Issuance,0.0,0.0,0.0,0.0,217000.0,
Net Issuance Payments Of Debt,,0.0,,,,
Net Long Term Debt Issuance,,0.0,,,,
Long Term Debt Issuance,,0.0,,,,
Investing Cash Flow,597000.0,518000.0,-1326000.0,185000.0,4500000.0,
Cash Flow From Continuing Investing Activities,597000.0,518000.0,-1326000.0,185000.0,4500000.0,
Net Investment Purchase And Sale,599000.0,518000.0,-1322000.0,210000.0,4537000.0,
Sale Of Investment,599000.0,,-1322000.0,210000.0,4537000.0,
Purchase Of Investment,,,,,,-501000.0
Net PPE Purchase And Sale,-2000.0,0.0,-4000.0,-25000.0,-37000.0,
Purchase Of PPE,-2000.0,0.0,-4000.0,-25000.0,-37000.0,
Operating Cash Flow,-3008000.0,-1540000.0,-1669000.0,-623000.0,-4355000.0,
Cash Flow From Continuing Operating Activities,-3008000.0,-1540000.0,-1669000.0,-623000.0,-4355000.0,
Change In Working Capital,1066000.0,-86000.0,1052000.0,1714000.0,-1355000.0,
Change In Other Current Liabilities,2000.0,-1159000.0,0.0,-22000.0,-159000.0,
Change In Payables And Accrued Expense,750000.0,1077000.0,1722000.0,1663000.0,-1377000.0,
Change In Accrued Expense,1400000.0,-520000.0,1583000.0,888000.0,-1316000.0,
Change In Payable,-650000.0,1597000.0,139000.0,775000.0,-61000.0,
Change In Account Payable,-650000.0,1597000.0,139000.0,775000.0,-61000.0,
Change In Prepaid Assets,549000.0,7000.0,-293000.0,-218000.0,210000.0,
Change In Inventory,-382000.0,-466000.0,233000.0,205000.0,44000.0,
Change In Receivables,147000.0,455000.0,-610000.0,86000.0,-73000.0,
Changes In Account Receivables,147000.0,455000.0,-610000.0,86000.0,-73000.0,
Other Non Cash Items,81000.0,-249000.0,134000.0,41000.0,209000.0,
Stock Based Compensation,1036000.0,470000.0,415000.0,505000.0,540000.0,
Provisionand Write Offof Assets,33000.0,41000.0,-18000.0,629000.0,-88000.0,
Depreciation Amortization Depletion,47000.0,1169000.0,153000.0,159000.0,194000.0,
Depreciation And Amortization,47000.0,1169000.0,153000.0,159000.0,194000.0,
Depreciation,47000.0,1169000.0,153000.0,159000.0,194000.0,
Net Income From Continuing Operations,-5271000.0,-3035000.0,-3405000.0,-3671000.0,-3855000.0,
