,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,35768000.0,19880000.0,57007000.0,25385000.0,32624000.0,,
Repurchase Of Capital Stock,-57753000.0,-36843000.0,-113818000.0,-45384000.0,-56390000.0,,
Repayment Of Debt,-230199000.0,-3000.0,-3000.0,-3000.0,-57000.0,,
Issuance Of Debt,,0.0,0.0,,,0.0,-662000.0
Capital Expenditure,-10528000.0,-6800000.0,-6793000.0,-6960000.0,-14118000.0,,
End Cash Position,242227000.0,390220000.0,419900000.0,459402000.0,479777000.0,,
Beginning Cash Position,390220000.0,419900000.0,459402000.0,479777000.0,886147000.0,,
Effect Of Exchange Rate Changes,-137000.0,-355000.0,-147000.0,170000.0,240000.0,,
Changes In Cash,-147856000.0,-29325000.0,-39355000.0,-20545000.0,-406610000.0,,
Financing Cash Flow,-291032000.0,-34201000.0,-113688000.0,-37913000.0,-54311000.0,,
Cash Flow From Continuing Financing Activities,-291032000.0,-34201000.0,-113688000.0,-37913000.0,-54311000.0,,
Net Other Financing Charges,-3291000.0,,,,,0.0,0.0
Proceeds From Stock Option Exercised,211000.0,2645000.0,133000.0,7474000.0,2136000.0,,
Net Common Stock Issuance,-57753000.0,-36843000.0,-113818000.0,-45384000.0,-56390000.0,,
Common Stock Payments,-57753000.0,-36843000.0,-113818000.0,-45384000.0,-56390000.0,,
Net Issuance Payments Of Debt,-230199000.0,-3000.0,-3000.0,-3000.0,-57000.0,,
Net Long Term Debt Issuance,-230199000.0,-3000.0,-3000.0,-3000.0,-57000.0,,
Long Term Debt Payments,-230199000.0,-3000.0,-3000.0,-3000.0,-57000.0,,
Long Term Debt Issuance,,0.0,0.0,,,0.0,-662000.0
Investing Cash Flow,96880000.0,-21804000.0,10533000.0,-14977000.0,-399041000.0,,
Cash Flow From Continuing Investing Activities,96880000.0,-21804000.0,10533000.0,-14977000.0,-399041000.0,,
Net Investment Purchase And Sale,107408000.0,1170000.0,17326000.0,-8017000.0,-384923000.0,,
Sale Of Investment,175898000.0,141200000.0,148000000.0,84000000.0,0.0,,
Purchase Of Investment,-68490000.0,-140030000.0,-130674000.0,-92017000.0,-384923000.0,,
Net Business Purchase And Sale,,,,,,0.0,
Purchase Of Business,,,,,,0.0,
Net PPE Purchase And Sale,-2117000.0,-623000.0,-534000.0,-966000.0,-5951000.0,,
Purchase Of PPE,-2117000.0,-623000.0,-534000.0,-966000.0,-5951000.0,,
Capital Expenditure Reported,-8411000.0,-6177000.0,-6259000.0,-5994000.0,-8167000.0,,
Operating Cash Flow,46296000.0,26680000.0,63800000.0,32345000.0,46742000.0,,
Cash Flow From Continuing Operating Activities,46296000.0,26680000.0,63800000.0,32345000.0,46742000.0,,
Change In Working Capital,5594000.0,-22838000.0,9833000.0,-9813000.0,12587000.0,,
Change In Other Working Capital,-9455000.0,43563000.0,-16575000.0,10272000.0,-8024000.0,,
Change In Other Current Liabilities,-1418000.0,-1250000.0,-6857000.0,1668000.0,490000.0,,
Change In Other Current Assets,3106000.0,-2437000.0,202000.0,-911000.0,-517000.0,,
Change In Payables And Accrued Expense,-25193000.0,4188000.0,14827000.0,-239000.0,-10221000.0,,
Change In Accrued Expense,-17477000.0,64000.0,16134000.0,-6358000.0,-6631000.0,,
Change In Payable,-7716000.0,4124000.0,-1307000.0,6119000.0,-3590000.0,,
Change In Account Payable,-7716000.0,4124000.0,-1307000.0,6119000.0,-3590000.0,,
Change In Prepaid Assets,-3308000.0,-4657000.0,-382000.0,6666000.0,-1878000.0,,
Change In Receivables,41862000.0,-62245000.0,18618000.0,-27269000.0,32737000.0,,
Changes In Account Receivables,41862000.0,-62245000.0,18618000.0,-27269000.0,32737000.0,,
Other Non Cash Items,2350000.0,2699000.0,2245000.0,2142000.0,2261000.0,,
Stock Based Compensation,23741000.0,25965000.0,23394000.0,24657000.0,18574000.0,,
Provisionand Write Offof Assets,-3000.0,6000.0,26000.0,19000.0,56000.0,,
Amortization Of Securities,-2544000.0,-3186000.0,-3143000.0,-3393000.0,-1968000.0,,
Deferred Tax,979000.0,6289000.0,10992000.0,-921000.0,-1313000.0,,
Deferred Income Tax,979000.0,6289000.0,10992000.0,-921000.0,-1313000.0,,
Depreciation Amortization Depletion,12166000.0,11912000.0,11650000.0,11475000.0,11498000.0,,
Depreciation And Amortization,12166000.0,11912000.0,11650000.0,11475000.0,11498000.0,,
Operating Gains Losses,122000.0,-148000.0,192000.0,788000.0,-227000.0,,
Net Foreign Currency Exchange Gain Loss,122000.0,-148000.0,192000.0,788000.0,-227000.0,,
Net Income From Continuing Operations,3891000.0,5981000.0,8611000.0,7391000.0,5274000.0,,
