,2026-03-31,2025-12-31,2025-09-30,2025-03-31,2024-12-31
Free Cash Flow,1428916.0,-453460.0,-4016518.0,1031545.0,-603017.0
Repayment Of Debt,587931.0,-462159.0,-591958.0,410755.0,-109677.0
Issuance Of Debt,-1644523.0,406757.0,1237766.0,560512.0,195000.0
Issuance Of Capital Stock,1102739.0,4133492.0,3000000.0,0.0,0.0
Capital Expenditure,,,,-1448.0,-72801.0
Interest Paid Supplemental Data,99908.0,198305.0,156637.0,21751.0,39679.0
Income Tax Paid Supplemental Data,0.0,3211.0,13832.0,0.0,0.0
End Cash Position,1300306.0,1641438.0,4539636.0,1499257.0,1123414.0
Beginning Cash Position,1641438.0,4539636.0,4956060.0,1123414.0,2739275.0
Effect Of Exchange Rate Changes,121174.0,168879.0,36578.0,3613.0,-24385.0
Changes In Cash,-462306.0,-3067077.0,-453002.0,372230.0,-1591476.0
Financing Cash Flow,-325844.0,4423573.0,3672316.0,1495638.0,250959.0
Cash Flow From Continuing Financing Activities,-325844.0,4423573.0,3672316.0,1495638.0,250959.0
Net Other Financing Charges,,345483.0,26508.0,524371.0,165636.0
Net Common Stock Issuance,1102739.0,4133492.0,3000000.0,0.0,0.0
Common Stock Issuance,1102739.0,4133492.0,3000000.0,0.0,0.0
Net Issuance Payments Of Debt,-1056592.0,-55402.0,645808.0,971267.0,85323.0
Net Long Term Debt Issuance,-1056592.0,-55402.0,645808.0,971267.0,85323.0
Long Term Debt Payments,587931.0,-462159.0,-591958.0,410755.0,-109677.0
Long Term Debt Issuance,-1644523.0,406757.0,1237766.0,560512.0,195000.0
Investing Cash Flow,-1351521.0,-7037190.0,-108800.0,203076.0,-1312219.0
Cash Flow From Continuing Investing Activities,-1351521.0,-7037190.0,-108800.0,203076.0,-1312219.0
Net Other Investing Changes,-1351521.0,-7037190.0,-108800.0,124796.0,
Net Investment Purchase And Sale,,,,0.0,0.0
Purchase Of Investment,,,,0.0,0.0
Net Business Purchase And Sale,0.0,,,0.0,-552721.0
Purchase Of Business,0.0,,,0.0,-552721.0
Net PPE Purchase And Sale,0.0,0.0,0.0,78280.0,-72801.0
Purchase Of PPE,0.0,0.0,0.0,78280.0,-72801.0
Operating Cash Flow,1428916.0,-453460.0,-4016518.0,953265.0,-530216.0
Cash Flow From Continuing Operating Activities,1428916.0,-453460.0,-4016518.0,953265.0,-530216.0
Change In Working Capital,1828630.0,-336377.0,-3696715.0,314438.0,846347.0
Change In Other Working Capital,-46936.0,17253.0,18175.0,,
Change In Other Current Liabilities,1361794.0,-493643.0,-776118.0,661940.0,-272389.0
Change In Other Current Assets,-54754.0,9036.0,61133.0,0.0,0.0
Change In Payables And Accrued Expense,-30893.0,855979.0,168150.0,948420.0,769463.0
Change In Accrued Expense,456764.0,351414.0,37887.0,494818.0,337598.0
Change In Payable,-487657.0,504565.0,130263.0,453602.0,431865.0
Change In Account Payable,-578101.0,455463.0,84559.0,426994.0,431865.0
Change In Tax Payable,90444.0,49102.0,45704.0,26608.0,0.0
Change In Income Tax Payable,90444.0,49102.0,45704.0,26608.0,0.0
Change In Prepaid Assets,-69919.0,79539.0,-2935837.0,11697.0,63952.0
Change In Inventory,102312.0,7650.0,-35452.0,-206210.0,-10328.0
Change In Receivables,567026.0,-812191.0,-196766.0,-1143577.0,295649.0
Changes In Account Receivables,528193.0,-744873.0,-235589.0,-1327702.0,449626.0
Other Non Cash Items,21086.0,-34925.0,33708.0,,
Stock Based Compensation,1148600.0,581621.0,359239.0,0.0,0.0
Provisionand Write Offof Assets,113621.0,286826.0,83325.0,-1956.0,-10881.0
Deferred Tax,-55361.0,-1505.0,-21989.0,-97595.0,0.0
Deferred Income Tax,-55361.0,-1505.0,-21989.0,-97595.0,0.0
Depreciation Amortization Depletion,-1115680.0,634581.0,583130.0,-1054407.0,599302.0
Depreciation And Amortization,-1115680.0,634581.0,583130.0,-1054407.0,599302.0
Amortization Cash Flow,21370.0,21371.0,21371.0,32056.0,0.0
Amortization Of Intangibles,21370.0,21371.0,21371.0,32056.0,0.0
Depreciation,-1137050.0,613210.0,561759.0,-1086463.0,599302.0
Gain Loss On Sale Of Business,,,,0.0,0.0
Net Income From Continuing Operations,-511980.0,-1583681.0,-1357216.0,1752625.0,-1946820.0
