,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-69847.0,996213.0,8091942.0,-2858455.0,-3078859.0,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-2969305.0,-2748372.0,-878960.0,-2158414.0,-1219315.0,
End Cash Position,32399465.0,33130959.0,32371386.0,23982180.0,27810160.0,
Beginning Cash Position,33130959.0,32371386.0,23982180.0,27810160.0,28330159.0,
Effect Of Exchange Rate Changes,-314424.0,-236640.0,297265.0,-1836925.0,2282607.0,
Changes In Cash,-417070.0,996213.0,8091941.0,-1991055.0,-2802606.0,
Financing Cash Flow,-347223.0,0.0,0.0,867399.0,276253.0,
Cash Flow From Continuing Financing Activities,-347223.0,0.0,0.0,867399.0,276253.0,
Net Other Financing Charges,-347223.0,,,,,
Proceeds From Stock Option Exercised,0.0,,0.0,867399.0,276253.0,
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-2969305.0,-2748372.0,-878961.0,-2158413.0,-1219315.0,
Cash Flow From Continuing Investing Activities,-2969305.0,-2748372.0,-878960.0,-2158414.0,-1219315.0,
Net PPE Purchase And Sale,-2969305.0,-2748372.0,-878960.0,-2158414.0,-1219315.0,
Purchase Of PPE,-2969305.0,-2748372.0,-878960.0,-2158414.0,-1219315.0,
Operating Cash Flow,2899458.0,3744585.0,8970902.0,-700041.0,-1859544.0,
Cash Flow From Continuing Operating Activities,2899458.0,3744585.0,8970902.0,-700041.0,-1859544.0,
Change In Working Capital,-1115858.0,-267369.0,3036303.0,-1605830.0,1373215.0,
Change In Other Current Liabilities,0.0,,0.0,-104750.0,-34426.0,-113012.0
Change In Payables And Accrued Expense,2062673.0,-43263.0,3981344.0,805364.0,-208293.0,
Change In Payable,2062673.0,-43263.0,3981344.0,805364.0,-208293.0,
Change In Account Payable,1618472.0,-460831.0,3981344.0,805364.0,-208293.0,
Change In Tax Payable,444201.0,,,,0.0,
Change In Income Tax Payable,444201.0,,,,0.0,
Change In Prepaid Assets,-379658.0,363308.0,-754833.0,135726.0,594934.0,
Change In Receivables,-2798873.0,-726590.0,-190208.0,-2442170.0,1021000.0,
Changes In Account Receivables,-1714978.0,272598.0,21544.0,-1627559.0,780965.0,
Other Non Cash Items,-613688.0,33483.0,33318.0,31696.0,33505.0,
Stock Based Compensation,51031.0,,,,0.0,
Depreciation Amortization Depletion,1178452.0,2048341.0,582604.0,229430.0,73106.0,
Depreciation And Amortization,,2048341.0,,,73106.0,162203.0
Operating Gains Losses,,,,,,0.0
Gain Loss On Investment Securities,,,,,,0.0
Net Income From Continuing Operations,3399521.0,258098.0,5318677.0,644663.0,-3339370.0,
