,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,6628000.0,-12166000.0,-9277000.0,-15478000.0,-7241000.0,,
Repayment Of Debt,0.0,0.0,-44999000.0,-1000.0,-26000.0,,
Issuance Of Debt,,0.0,0.0,,,50000000.0,0.0
Capital Expenditure,-2916000.0,-2512000.0,-3268000.0,-3802000.0,-4145000.0,,
Interest Paid Supplemental Data,,4689000.0,0.0,4531000.0,0.0,2036000.0,
Income Tax Paid Supplemental Data,,-149000.0,1159000.0,-133000.0,330000.0,1594000.0,
End Cash Position,101499000.0,95004000.0,106661000.0,161963000.0,176254000.0,,
Other Cash Adjustment Outside Changein Cash,,,,,,,0.0
Beginning Cash Position,95004000.0,106661000.0,161963000.0,176254000.0,183237000.0,,
Effect Of Exchange Rate Changes,-133000.0,160000.0,271000.0,717000.0,284000.0,,
Changes In Cash,6628000.0,-11817000.0,-55573000.0,-15008000.0,-7267000.0,,
Financing Cash Flow,0.0,349000.0,-46296000.0,470000.0,-26000.0,,
Cash Flow From Continuing Financing Activities,0.0,349000.0,-46296000.0,470000.0,-26000.0,,
Net Other Financing Charges,,,,,,-225000.0,-3128000.0
Proceeds From Stock Option Exercised,,349000.0,-1297000.0,471000.0,0.0,80000.0,
Net Issuance Payments Of Debt,0.0,0.0,-44999000.0,-1000.0,-26000.0,,
Net Long Term Debt Issuance,0.0,0.0,-44999000.0,-1000.0,-26000.0,,
Long Term Debt Payments,0.0,0.0,-44999000.0,-1000.0,-26000.0,,
Long Term Debt Issuance,,0.0,0.0,,,50000000.0,0.0
Investing Cash Flow,-2916000.0,-2512000.0,-3268000.0,-3802000.0,-4145000.0,,
Cash Flow From Continuing Investing Activities,-2916000.0,-2512000.0,-3268000.0,-3802000.0,-4145000.0,,
Net Business Purchase And Sale,,,,,,0.0,0.0
Sale Of Business,,,,,,0.0,0.0
Net Intangibles Purchase And Sale,-272000.0,-208000.0,-379000.0,-666000.0,-386000.0,,
Purchase Of Intangibles,-272000.0,-208000.0,-379000.0,-666000.0,-386000.0,,
Net PPE Purchase And Sale,-2644000.0,-2304000.0,-2889000.0,-3136000.0,-3759000.0,,
Purchase Of PPE,-2644000.0,-2304000.0,-2889000.0,-3136000.0,-3759000.0,,
Operating Cash Flow,9544000.0,-9654000.0,-6009000.0,-11676000.0,-3096000.0,,
Cash Flow From Continuing Operating Activities,9544000.0,-9654000.0,-6009000.0,-11676000.0,-3096000.0,,
Change In Working Capital,3339000.0,-16321000.0,14661000.0,-12311000.0,1327000.0,,
Change In Other Working Capital,6803000.0,1817000.0,2212000.0,-2793000.0,4832000.0,,
Change In Other Current Liabilities,11000.0,-3803000.0,-74000.0,183000.0,20000.0,,
Change In Other Current Assets,,,,,,384000.0,221000.0
Change In Payables And Accrued Expense,-604000.0,-7403000.0,-18819000.0,12343000.0,-5944000.0,,
Change In Accrued Expense,,,,,,,1540000.0
Change In Payable,-604000.0,-7403000.0,-18819000.0,12343000.0,-5944000.0,,
Change In Account Payable,-604000.0,-7403000.0,-18819000.0,12343000.0,-5944000.0,,
Change In Prepaid Assets,-335000.0,2102000.0,26834000.0,-28969000.0,3624000.0,,
Change In Receivables,-2536000.0,-9068000.0,4508000.0,6925000.0,-1205000.0,,
Changes In Account Receivables,-2536000.0,-9068000.0,4508000.0,6925000.0,-1205000.0,,
Other Non Cash Items,8275000.0,3581000.0,7958000.0,3842000.0,7513000.0,,
Stock Based Compensation,2262000.0,2652000.0,2635000.0,4260000.0,4709000.0,,
Provisionand Write Offof Assets,499000.0,1360000.0,-309000.0,-601000.0,416000.0,,
Asset Impairment Charge,,43703000.0,0.0,0.0,0.0,93228000.0,
Deferred Tax,0.0,394000.0,63000.0,87000.0,78000.0,,
Deferred Income Tax,0.0,394000.0,63000.0,87000.0,78000.0,,
Depreciation Amortization Depletion,5112000.0,5522000.0,5634000.0,5758000.0,5818000.0,,
Depreciation And Amortization,5112000.0,5522000.0,5634000.0,5758000.0,5818000.0,,
Amortization Cash Flow,172000.0,180000.0,166000.0,180000.0,231000.0,,
Amortization Of Intangibles,172000.0,180000.0,166000.0,180000.0,231000.0,,
Depreciation,4940000.0,5342000.0,5468000.0,5578000.0,5587000.0,,
Operating Gains Losses,-1116000.0,-4444000.0,-45362000.0,2999000.0,-8824000.0,,
Earnings Losses From Equity Investments,,,,,,0.0,0.0
Gain Loss On Investment Securities,-1116000.0,-4444000.0,-2933000.0,2999000.0,-8824000.0,,
Gain Loss On Sale Of Business,,0.0,0.0,,,0.0,0.0
Net Income From Continuing Operations,-8827000.0,-46101000.0,8711000.0,-15710000.0,-14133000.0,,
