,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,164000000.0,852000000.0,366000000.0,-94000000.0,879000000.0,
Repayment Of Debt,-160000000.0,,,0.0,,
Issuance Of Debt,0.0,398000000.0,,0.0,0.0,
Issuance Of Capital Stock,,,17000000.0,,,
Capital Expenditure,-25000000.0,-32000000.0,-29000000.0,-41000000.0,-59000000.0,
End Cash Position,1083000000.0,1220000000.0,759000000.0,980000000.0,1198000000.0,
Other Cash Adjustment Outside Changein Cash,,,,,1000000.0,-1000000.0
Beginning Cash Position,1220000000.0,482000000.0,980000000.0,1198000000.0,403000000.0,
Effect Of Exchange Rate Changes,-14000000.0,0.0,5000000.0,-5000000.0,2000000.0,
Changes In Cash,-123000000.0,738000000.0,-226000000.0,-213000000.0,792000000.0,
Financing Cash Flow,-304000000.0,279000000.0,-610000000.0,-102000000.0,-98000000.0,
Net Other Financing Charges,,-1000000.0,,,-1000000.0,1000000.0
Interest Paid Cff,-44000000.0,-24000000.0,-13000000.0,-12000000.0,-12000000.0,
Cash Dividends Paid,,,-512000000.0,,,
Common Stock Dividend Paid,0.0,0.0,-512000000.0,0.0,0.0,
Net Common Stock Issuance,14000000.0,14000000.0,17000000.0,15000000.0,15000000.0,
Common Stock Issuance,,,17000000.0,,,
Net Issuance Payments Of Debt,-160000000.0,398000000.0,,0.0,0.0,
Net Long Term Debt Issuance,-160000000.0,398000000.0,,0.0,0.0,
Long Term Debt Payments,-160000000.0,,,0.0,,
Long Term Debt Issuance,0.0,398000000.0,,0.0,0.0,
Investing Cash Flow,-8000000.0,-425000000.0,-11000000.0,-58000000.0,-48000000.0,
Net Other Investing Changes,17000000.0,2000000.0,18000000.0,3000000.0,16000000.0,
Net Investment Purchase And Sale,0.0,0.0,,0.0,0.0,
Sale Of Investment,0.0,0.0,,0.0,0.0,
Net Business Purchase And Sale,0.0,-396000000.0,0.0,-20000000.0,-5000000.0,
Purchase Of Business,0.0,-396000000.0,0.0,-20000000.0,-5000000.0,
Net Intangibles Purchase And Sale,-8000000.0,-15000000.0,-11000000.0,-17000000.0,-9000000.0,
Purchase Of Intangibles,-8000000.0,-15000000.0,-11000000.0,-17000000.0,-9000000.0,
Net PPE Purchase And Sale,-17000000.0,-16000000.0,-18000000.0,-24000000.0,-50000000.0,
Sale Of PPE,0.0,1000000.0,0.0,0.0,0.0,
Purchase Of PPE,-17000000.0,-17000000.0,-18000000.0,-24000000.0,-50000000.0,
Operating Cash Flow,189000000.0,884000000.0,395000000.0,-53000000.0,938000000.0,
Taxes Refund Paid,-48000000.0,29000000.0,-7000000.0,-77000000.0,1000000.0,
Change In Working Capital,-171000000.0,501000000.0,127000000.0,-433000000.0,628000000.0,
Change In Other Current Assets,-171000000.0,501000000.0,127000000.0,-433000000.0,628000000.0,
Depreciation And Amortization,158000000.0,155000000.0,130000000.0,124000000.0,129000000.0,
Depreciation,158000000.0,155000000.0,130000000.0,124000000.0,129000000.0,
Net Income From Continuing Operations,250000000.0,199000000.0,145000000.0,333000000.0,181000000.0,
