,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-957000.0,-338000.0,-92000.0,454000.0,-2911000.0,
Repayment Of Debt,0.0,-76000.0,-110000.0,-107000.0,-104000.0,
Capital Expenditure,-443000.0,-459000.0,-382000.0,-349000.0,-289000.0,
Interest Paid Supplemental Data,10000.0,-69000.0,104000.0,22000.0,25000.0,
Income Tax Paid Supplemental Data,8000.0,-10000.0,8000.0,48000.0,0.0,
End Cash Position,9019000.0,9942000.0,10321000.0,10491000.0,10020000.0,
Beginning Cash Position,9942000.0,10321000.0,10491000.0,10020000.0,12767000.0,
Changes In Cash,-923000.0,-379000.0,-170000.0,471000.0,-2747000.0,
Financing Cash Flow,2000.0,-72000.0,-110000.0,-79000.0,164000.0,
Cash Flow From Continuing Financing Activities,2000.0,-72000.0,-110000.0,-79000.0,164000.0,
Proceeds From Stock Option Exercised,2000.0,,,,,
Net Issuance Payments Of Debt,0.0,-76000.0,-110000.0,-107000.0,-104000.0,
Net Long Term Debt Issuance,0.0,-76000.0,-110000.0,-107000.0,-104000.0,
Long Term Debt Payments,0.0,-76000.0,-110000.0,-107000.0,-104000.0,
Investing Cash Flow,-411000.0,-428000.0,-350000.0,-253000.0,-289000.0,
Cash Flow From Continuing Investing Activities,-411000.0,-428000.0,-350000.0,-253000.0,-289000.0,
Net Other Investing Changes,32000.0,31000.0,32000.0,,,
Net PPE Purchase And Sale,,-5000.0,0.0,-31000.0,0.0,-165000.0
Sale Of PPE,,,,,,0.0
Purchase Of PPE,,-5000.0,0.0,-31000.0,0.0,-165000.0
Capital Expenditure Reported,-443000.0,-454000.0,-382000.0,-318000.0,-289000.0,
Operating Cash Flow,-514000.0,121000.0,290000.0,803000.0,-2622000.0,
Cash Flow From Continuing Operating Activities,-514000.0,121000.0,290000.0,803000.0,-2622000.0,
Change In Working Capital,-355000.0,-75000.0,-228000.0,-83000.0,-1745000.0,
Change In Other Working Capital,100000.0,168000.0,,,200000.0,234000.0
Change In Payables And Accrued Expense,-137000.0,-1039000.0,-270000.0,1270000.0,-1479000.0,
Change In Accrued Expense,71000.0,-1596000.0,9000.0,62000.0,-1842000.0,
Change In Payable,-208000.0,557000.0,-279000.0,1208000.0,363000.0,
Change In Account Payable,-208000.0,557000.0,-279000.0,1208000.0,363000.0,
Change In Prepaid Assets,-142000.0,93000.0,662000.0,-1168000.0,-14000.0,
Change In Receivables,-176000.0,703000.0,43000.0,15000.0,-452000.0,
Changes In Account Receivables,-176000.0,703000.0,43000.0,15000.0,-452000.0,
Stock Based Compensation,489000.0,456000.0,920000.0,556000.0,455000.0,
Provisionand Write Offof Assets,20000.0,22000.0,123000.0,7000.0,-59000.0,
Asset Impairment Charge,203000.0,,,,0.0,
Deferred Tax,138000.0,-13000.0,19000.0,4000.0,76000.0,
Deferred Income Tax,138000.0,-13000.0,19000.0,4000.0,76000.0,
Depreciation Amortization Depletion,715000.0,698000.0,190000.0,1153000.0,633000.0,
Depreciation And Amortization,715000.0,698000.0,190000.0,1153000.0,633000.0,
Amortization Cash Flow,715000.0,,,1153000.0,633000.0,
Amortization Of Intangibles,715000.0,,,1153000.0,633000.0,
Operating Gains Losses,,0.0,0.0,,,
Net Income From Continuing Operations,-1724000.0,-2317000.0,-1021000.0,85000.0,-1982000.0,
