,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,287000.0,7698000.0,4313000.0,6895000.0,2063000.0,
Repurchase Of Capital Stock,-3000000.0,,,,0.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,-2000000.0
Issuance Of Capital Stock,,481000.0,-238000.0,238000.0,0.0,250000.0
Capital Expenditure,-570000.0,-550000.0,-459000.0,-398000.0,-140000.0,
Interest Paid Supplemental Data,,0.0,,,0.0,847000.0
Income Tax Paid Supplemental Data,,228000.0,,,,
End Cash Position,41313000.0,43454000.0,41813000.0,34421000.0,12776000.0,
Beginning Cash Position,43454000.0,41813000.0,34421000.0,12776000.0,32412000.0,
Effect Of Exchange Rate Changes,-46000.0,-102000.0,-14000.0,128000.0,56000.0,
Changes In Cash,-2095000.0,1743000.0,7406000.0,21517000.0,-19692000.0,
Financing Cash Flow,-2381000.0,-5944000.0,3100000.0,14639000.0,3253000.0,
Cash Flow From Continuing Financing Activities,-2381000.0,-5944000.0,3100000.0,14639000.0,3253000.0,
Proceeds From Stock Option Exercised,619000.0,-425000.0,3338000.0,14401000.0,3253000.0,
Net Common Stock Issuance,-3000000.0,-5519000.0,-238000.0,238000.0,0.0,
Common Stock Payments,-3000000.0,,,,0.0,
Common Stock Issuance,,481000.0,-238000.0,238000.0,0.0,250000.0
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,-2000000.0
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,-2000000.0
Long Term Debt Payments,,0.0,0.0,0.0,0.0,-2000000.0
Investing Cash Flow,-571000.0,-561000.0,-466000.0,-415000.0,-25148000.0,
Cash Flow From Continuing Investing Activities,-571000.0,-561000.0,-466000.0,-415000.0,-25148000.0,
Net Investment Purchase And Sale,-1000.0,-11000.0,-7000.0,-17000.0,-25008000.0,
Sale Of Investment,15811000.0,31773000.0,10273000.0,21075000.0,5052000.0,
Purchase Of Investment,-15812000.0,-31784000.0,-10280000.0,-21092000.0,-30060000.0,
Net PPE Purchase And Sale,-570000.0,-550000.0,-459000.0,-398000.0,-140000.0,
Purchase Of PPE,-570000.0,-550000.0,-459000.0,-398000.0,-140000.0,
Operating Cash Flow,857000.0,8248000.0,4772000.0,7293000.0,2203000.0,
Cash Flow From Continuing Operating Activities,857000.0,8248000.0,4772000.0,7293000.0,2203000.0,
Change In Working Capital,-2710000.0,5981000.0,-1325000.0,-2235000.0,-5490000.0,
Change In Other Current Liabilities,-43000.0,17000.0,-23000.0,-342000.0,107000.0,
Change In Payables And Accrued Expense,-273000.0,2966000.0,-2337000.0,5062000.0,-925000.0,
Change In Prepaid Assets,-423000.0,498000.0,-828000.0,-1670000.0,-1421000.0,
Change In Inventory,444000.0,493000.0,-222000.0,-3391000.0,-199000.0,
Change In Receivables,-2415000.0,2007000.0,2085000.0,-1894000.0,-3052000.0,
Changes In Account Receivables,-2415000.0,2007000.0,2085000.0,-1894000.0,-3052000.0,
Other Non Cash Items,,,,,,13000.0
Stock Based Compensation,4946000.0,4512000.0,5648000.0,7209000.0,6863000.0,
Amortization Of Securities,-440000.0,-458000.0,-473000.0,-459000.0,-306000.0,
Depreciation Amortization Depletion,131000.0,109000.0,146000.0,27000.0,67000.0,
Depreciation And Amortization,131000.0,109000.0,146000.0,27000.0,67000.0,
Depreciation,131000.0,109000.0,146000.0,27000.0,67000.0,
Operating Gains Losses,,,,,,6679000.0
Gain Loss On Investment Securities,,,,,,6679000.0
Net Income From Continuing Operations,-1070000.0,-1896000.0,830000.0,2697000.0,1069000.0,
