,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-2534203000.0,12146233000.0,4649821000.0,-2706592000.0,3733889000.0,
Repurchase Of Capital Stock,-852294000.0,-133572000.0,-417053000.0,-497772000.0,-105063000.0,
Repayment Of Debt,-1388381000.0,-1706666000.0,-749494000.0,-1313278000.0,-11287000.0,
Issuance Of Debt,0.0,241342000.0,424250000.0,1960887000.0,0.0,
Capital Expenditure,-149503000.0,-160996000.0,-106389000.0,-72679000.0,-86003000.0,
End Cash Position,19220538000.0,24568948000.0,14172486000.0,10232712000.0,12909614000.0,
Beginning Cash Position,24568948000.0,14172486000.0,10232712000.0,12909616000.0,11437817000.0,
Effect Of Exchange Rate Changes,-78685000.0,-1839000.0,28710000.0,-38775000.0,-93510000.0,
Changes In Cash,-5269723000.0,10398301000.0,3911064000.0,-2638129000.0,1565305000.0,
Financing Cash Flow,-2735491000.0,-1599039000.0,-742474000.0,149656000.0,-2153432000.0,
Cash Flow From Continuing Financing Activities,-2735491000.0,-1599039000.0,-742474000.0,149656000.0,-2153432000.0,
Net Other Financing Charges,-299000.0,-143000.0,-177000.0,-181000.0,0.0,
Cash Dividends Paid,,,,,-2037082000.0,
Common Stock Dividend Paid,,,,,-2037082000.0,
Net Common Stock Issuance,-852294000.0,-133572000.0,-417053000.0,-497772000.0,-105063000.0,
Common Stock Payments,-852294000.0,-133572000.0,-417053000.0,-497772000.0,-105063000.0,
Net Issuance Payments Of Debt,-1388381000.0,-1465324000.0,-325244000.0,647609000.0,-11287000.0,
Net Long Term Debt Issuance,-1388381000.0,-1465324000.0,-325244000.0,647609000.0,-11287000.0,
Long Term Debt Payments,-1388381000.0,-1706666000.0,-749494000.0,-1313278000.0,-11287000.0,
Long Term Debt Issuance,0.0,241342000.0,424250000.0,1960887000.0,0.0,
Investing Cash Flow,-149532000.0,-309889000.0,-102672000.0,-153872000.0,-101155000.0,
Cash Flow From Continuing Investing Activities,-149532000.0,-309889000.0,-102672000.0,-153872000.0,-101155000.0,
Dividends Received Cfi,103698000.0,9248000.0,0.0,31934000.0,19848000.0,
Net Investment Purchase And Sale,,,,,0.0,0.0
Sale Of Investment,,,,,0.0,0.0
Net Business Purchase And Sale,-53099000.0,-158141000.0,3717000.0,-113127000.0,-35000000.0,
Purchase Of Business,-325502000.0,0.0,103573000.0,-113127000.0,-35000000.0,
Net Intangibles Purchase And Sale,-92761000.0,-71777000.0,-63194000.0,-52550000.0,-58813000.0,
Purchase Of Intangibles,-92761000.0,-71777000.0,-63194000.0,-52550000.0,-58813000.0,
Net PPE Purchase And Sale,-56742000.0,-89219000.0,-43195000.0,-20129000.0,-27190000.0,
Sale Of PPE,0.0,,,,0.0,
Purchase Of PPE,-56742000.0,-89219000.0,-43195000.0,-20129000.0,-27190000.0,
Operating Cash Flow,-2384700000.0,12307229000.0,4756210000.0,-2633913000.0,3819892000.0,
Cash Flow From Continuing Operating Activities,-2384700000.0,12307229000.0,4756210000.0,-2633913000.0,3819892000.0,
Taxes Refund Paid,-51790000.0,-79005000.0,-57357000.0,-125450000.0,-39383000.0,
Interest Paid Cfo,-148115000.0,-130955000.0,-88262000.0,0.0,-155399000.0,
Change In Working Capital,-4155203000.0,10889343000.0,3649890000.0,-3589392000.0,1535797000.0,
Change In Other Working Capital,-4817173000.0,16459670000.0,-12970437000.0,-6052110000.0,-28411581000.0,
Change In Other Current Liabilities,-13182548000.0,-1074833000.0,529178000.0,-2007362000.0,39276006000.0,
Change In Other Current Assets,-10723548000.0,-6200677000.0,14530441000.0,-630724000.0,-7360938000.0,
Change In Payables And Accrued Expense,16420897000.0,2761559000.0,4728904000.0,6101655000.0,3829798000.0,
Change In Payable,16420897000.0,2761559000.0,4728904000.0,6101655000.0,3829798000.0,
Change In Account Payable,76137000.0,14136000.0,-151435000.0,107855000.0,-42178000.0,
Change In Tax Payable,-242842000.0,136572000.0,21869000.0,8470000.0,-100353000.0,
Change In Income Tax Payable,-242842000.0,136572000.0,21869000.0,8470000.0,-100353000.0,
Change In Prepaid Assets,33379000.0,74290000.0,189624000.0,2536000.0,115656000.0,
Change In Receivables,8113790000.0,-1130666000.0,-3357820000.0,-1003387000.0,-5913144000.0,
Changes In Account Receivables,-204065000.0,-141028000.0,-132989000.0,-160727000.0,174800000.0,
Other Non Cash Items,67010000.0,149034000.0,113706000.0,55043000.0,133438000.0,
Stock Based Compensation,-5544000.0,132842000.0,128454000.0,135935000.0,60413000.0,
Provisionand Write Offof Assets,84901000.0,78587000.0,84963000.0,147485000.0,118555000.0,
Asset Impairment Charge,-55000.0,0.0,17903000.0,5510000.0,-28152000.0,
Depreciation Amortization Depletion,77737000.0,75708000.0,76572000.0,74126000.0,59499000.0,
Depreciation And Amortization,77737000.0,75708000.0,76572000.0,74126000.0,59499000.0,
Amortization Cash Flow,43775000.0,40964000.0,40640000.0,37787000.0,24230000.0,
Amortization Of Intangibles,43775000.0,40964000.0,40640000.0,37787000.0,24230000.0,
Depreciation,33962000.0,34744000.0,35932000.0,36339000.0,35269000.0,
Operating Gains Losses,209032000.0,-138924000.0,-487565000.0,-599894000.0,833750000.0,
Earnings Losses From Equity Investments,20488000.0,-30971000.0,-22346000.0,-7455000.0,88108000.0,
Net Foreign Currency Exchange Gain Loss,188544000.0,-107953000.0,-465219000.0,-596234000.0,712516000.0,
Gain Loss On Sale Of PPE,0.0,0.0,0.0,3795000.0,,0.0
Net Income From Continuing Operations,1537327000.0,1330599000.0,1317906000.0,1262724000.0,1301374000.0,
