,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,2878550980.0,6562707200.0,-3490658650.0,-6320845470.0,7690093110.0,
Repurchase Of Capital Stock,,,,-392889100.0,-1091429890.0,-593436600.0
Repayment Of Debt,0.0,-1436000000.0,-2830124160.0,,,
Issuance Of Debt,0.0,847000000.0,3419124160.0,,,
Capital Expenditure,-19988540.0,-156851000.0,-120293260.0,-266275170.0,-157824080.0,
End Cash Position,6995494430.0,3777715990.0,58874320.0,2631988860.0,8896058120.0,
Other Cash Adjustment Outside Changein Cash,0.0,,,-20.0,0.0,
Beginning Cash Position,3777715990.0,58874320.0,2631988870.0,8896058120.0,3189540470.0,
Changes In Cash,3217778440.0,3718841680.0,-2573114550.0,-6264069240.0,5706517650.0,
Financing Cash Flow,-132052330.0,-1264440770.0,458655080.0,-521617480.0,-1218561820.0,
Cash Dividends Paid,0.0,,,0.0,0.0,
Net Common Stock Issuance,,,,-392889100.0,-1091429890.0,-593436600.0
Common Stock Payments,,,,-392889100.0,-1091429890.0,-593436600.0
Net Issuance Payments Of Debt,0.0,-589000000.0,589000000.0,,,
Net Short Term Debt Issuance,0.0,-589000000.0,589000000.0,,,
Short Term Debt Payments,0.0,-1436000000.0,-2830124160.0,,,
Short Term Debt Issuance,0.0,847000000.0,3419124160.0,,,
Investing Cash Flow,451291250.0,-1736275750.0,338595760.0,312118540.0,-922837720.0,
Net Other Investing Changes,0.0,50200000.0,-54200000.0,232300010.0,-80000010.0,
Net Investment Purchase And Sale,499985280.0,-1700005760.0,518146010.0,392885700.0,-711044650.0,
Sale Of Investment,11500210280.0,8300339240.0,8018356010.0,12393025690.0,16091633590.0,
Purchase Of Investment,-11000225000.0,-10000345000.0,-7500210000.0,-12000139990.0,-16802678240.0,
Net Intangibles Purchase And Sale,0.0,-114656000.0,-61108000.0,-239940680.0,-106000000.0,
Sale Of Intangibles,,,,0.0,0.0,
Purchase Of Intangibles,0.0,-114656000.0,-61108000.0,-239940680.0,-106000000.0,
Net PPE Purchase And Sale,-19988540.0,-42195000.0,-59185260.0,-26334500.0,-50460440.0,
Sale Of PPE,,,,-10.0,,
Purchase Of PPE,-19988540.0,-42195000.0,-59185260.0,-26334490.0,-51824080.0,
Operating Cash Flow,2898539520.0,6719558200.0,-3370365390.0,-6054570300.0,7847917190.0,
Taxes Refund Paid,-56100120.0,197093710.0,-24600250.0,-57131220.0,-73355450.0,
Interest Received Cfo,375352220.0,247725490.0,165418200.0,392947180.0,478610380.0,
Interest Paid Cfo,-3898670.0,-7569070.0,-5809820.0,-7222710.0,-9528350.0,
Change In Working Capital,1934836630.0,4893297010.0,-3735989000.0,-5486361230.0,6745096000.0,
Change In Other Current Liabilities,-64756000.0,-689619000.0,-14983000.0,-357551000.0,-203674000.0,
Change In Other Current Assets,-1936397000.0,2232889000.0,-1324453000.0,408918000.0,17021860000.0,
Change In Accrued Expense,21308000.0,62632000.0,-107251000.0,130105000.0,-234400000.0,
Change In Payable,-1157530000.0,4366888000.0,2089706000.0,-62367000.0,1313227000.0,
Change In Prepaid Assets,525209000.0,-566638000.0,471647000.0,-1438849000.0,648314000.0,
Change In Inventory,-356117000.0,162018000.0,-74023000.0,67578000.0,407626000.0,
Change In Receivables,5198363000.0,-564491000.0,-4521615000.0,-4033736000.0,-12144440000.0,
Other Non Cash Items,-271567000.0,-277310000.0,-290506000.0,-326277000.0,-332727000.0,
Deferred Tax,0.0,,,-2098159000.0,0.0,
Depreciation And Amortization,368314000.0,384887000.0,371132000.0,365403000.0,352601000.0,
Amortization Cash Flow,167544000.0,179584000.0,160306000.0,151465000.0,138722000.0,
Depreciation,200770000.0,205303000.0,210826000.0,213938000.0,213879000.0,
Pension And Employee Benefit Expense,320044000.0,320045000.0,320045000.0,377789000.0,299769000.0,
Gain Loss On Investment Securities,15000.0,6000.0,3000.0,147000.0,6000.0,
Net Foreign Currency Exchange Gain Loss,0.0,,,152501000.0,0.0,
Gain Loss On Sale Of PPE,,,,0.0,,
Net Income From Continuing Operations,231542890.0,883430620.0,-170057880.0,556841570.0,388807180.0,
