,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,156016000.0,133490000.0,146417000.0,85198000.0,116087000.0,
Repurchase Of Capital Stock,-70261000.0,-47582000.0,-26504000.0,-32555000.0,-20348000.0,
Repayment Of Debt,0.0,0.0,-20575000.0,0.0,-10000000.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-4840000.0,-5429000.0,-4224000.0,-4166000.0,-3895000.0,
End Cash Position,2305034000.0,2542250000.0,2518719000.0,2314692000.0,2610183000.0,
Beginning Cash Position,2542250000.0,2518719000.0,2314692000.0,2610183000.0,2292244000.0,
Changes In Cash,-237216000.0,23531000.0,204027000.0,-295491000.0,317939000.0,
Financing Cash Flow,-93962000.0,107333000.0,456158000.0,-129710000.0,216631000.0,
Cash Flow From Continuing Financing Activities,-93962000.0,107333000.0,456158000.0,-129710000.0,216631000.0,
Proceeds From Stock Option Exercised,2127000.0,386000.0,38000.0,8000.0,319000.0,
Cash Dividends Paid,-53382000.0,-52481000.0,-52717000.0,-53326000.0,-50478000.0,
Common Stock Dividend Paid,-53382000.0,-52481000.0,-52717000.0,-53326000.0,-50478000.0,
Net Common Stock Issuance,-70261000.0,-47582000.0,-26504000.0,-32555000.0,-20348000.0,
Common Stock Payments,-70261000.0,-47582000.0,-26504000.0,-32555000.0,-20348000.0,
Net Issuance Payments Of Debt,0.0,0.0,-20575000.0,0.0,-10000000.0,
Net Long Term Debt Issuance,0.0,0.0,-20575000.0,0.0,-10000000.0,
Long Term Debt Payments,0.0,0.0,-20575000.0,0.0,-10000000.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-304110000.0,-222721000.0,-402772000.0,-255145000.0,-18674000.0,
Cash Flow From Continuing Investing Activities,-304110000.0,-222721000.0,-402772000.0,-255145000.0,-18674000.0,
Net Other Investing Changes,525000.0,1463000.0,902000.0,1408000.0,2124000.0,
Net Investment Purchase And Sale,-145461000.0,-26280000.0,82051000.0,-64784000.0,83408000.0,
Sale Of Investment,380464000.0,679414000.0,676504000.0,332402000.0,588649000.0,
Purchase Of Investment,-525925000.0,-705694000.0,-594453000.0,-397186000.0,-505241000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,77476000.0,
Sale Of Business,0.0,0.0,0.0,0.0,77476000.0,
Net Intangibles Purchase And Sale,,0.0,,,,0.0
Sale Of Intangibles,,0.0,,,,0.0
Net PPE Purchase And Sale,-4839000.0,-5428000.0,-3143000.0,-3805000.0,-3894000.0,
Sale Of PPE,1000.0,1000.0,1081000.0,361000.0,1000.0,
Purchase Of PPE,-4840000.0,-5429000.0,-4224000.0,-4166000.0,-3895000.0,
Operating Cash Flow,160856000.0,138919000.0,150641000.0,89364000.0,119982000.0,
