,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-9001000.0,-6371000.0,-5569000.0,-8009000.0,-7252000.0,
Issuance Of Capital Stock,18941000.0,-119000.0,6049000.0,-578000.0,10000000.0,
Interest Paid Supplemental Data,0.0,3000.0,729000.0,349000.0,453000.0,
End Cash Position,15545000.0,5605000.0,9595000.0,10682000.0,20826000.0,
Beginning Cash Position,5605000.0,9595000.0,10682000.0,20826000.0,20541000.0,
Changes In Cash,9940000.0,-3990000.0,-1087000.0,-10144000.0,285000.0,
Financing Cash Flow,18941000.0,-119000.0,4482000.0,-2135000.0,7537000.0,
Cash Flow From Continuing Financing Activities,18941000.0,-119000.0,4482000.0,-2135000.0,7537000.0,
Net Other Financing Charges,,0.0,-1567000.0,-1557000.0,-2463000.0,-2205000.0
Net Common Stock Issuance,18941000.0,-119000.0,6049000.0,-578000.0,10000000.0,
Common Stock Issuance,18941000.0,-119000.0,6049000.0,-578000.0,10000000.0,
Investing Cash Flow,0.0,2500000.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,,2500000.0,0.0,0.0,0.0,-428000.0
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,-428000.0
Sale Of Investment,,0.0,0.0,0.0,0.0,-428000.0
Purchase Of Investment,,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-9001000.0,-6371000.0,-5569000.0,-8009000.0,-7252000.0,
Cash Flow From Continuing Operating Activities,-9001000.0,-6371000.0,-5569000.0,-8009000.0,-7252000.0,
Change In Working Capital,114000.0,-16000.0,841000.0,-909000.0,1834000.0,
Change In Other Current Liabilities,-281000.0,-350000.0,-341000.0,-330000.0,-315000.0,
Change In Payables And Accrued Expense,521000.0,1397000.0,1030000.0,-171000.0,290000.0,
Change In Prepaid Assets,-126000.0,75000.0,643000.0,29000.0,825000.0,
Change In Receivables,0.0,-1138000.0,-491000.0,-437000.0,1034000.0,
Changes In Account Receivables,0.0,-1138000.0,-491000.0,-437000.0,1034000.0,
Other Non Cash Items,1744000.0,-26542000.0,363000.0,316000.0,307000.0,
Stock Based Compensation,575000.0,795000.0,924000.0,1135000.0,1164000.0,
Amortization Of Securities,,0.0,0.0,0.0,0.0,428000.0
Depreciation Amortization Depletion,8000.0,36000.0,32000.0,42000.0,59000.0,
Depreciation And Amortization,8000.0,36000.0,32000.0,42000.0,59000.0,
Operating Gains Losses,12757000.0,,,,,
Gain Loss On Investment Securities,12757000.0,,,,,
Net Income From Continuing Operations,-24199000.0,19356000.0,-7729000.0,-8593000.0,-10616000.0,
