,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1048000.0,12798000.0,55000.0,55878000.0,50774000.0,
Repurchase Of Capital Stock,0.0,-630000.0,0.0,-3885000.0,0.0,
Repayment Of Debt,-583058000.0,-547380000.0,-625749000.0,-486384000.0,-487248000.0,
Issuance Of Debt,580900000.0,543760000.0,688200000.0,484634000.0,484912000.0,
Issuance Of Capital Stock,0.0,-339000.0,158000.0,885000.0,0.0,
Capital Expenditure,-2962000.0,-4011000.0,-6642000.0,-4596000.0,-5273000.0,
End Cash Position,259693000.0,,,,,
Beginning Cash Position,257504000.0,257090000.0,304678000.0,275445000.0,218148000.0,
Effect Of Exchange Rate Changes,54000.0,-153000.0,-225000.0,580000.0,219000.0,
Changes In Cash,2135000.0,567000.0,-47363000.0,28653000.0,57078000.0,
Financing Cash Flow,-2158000.0,-4717000.0,-68498000.0,-5192000.0,-2336000.0,
Cash Flow From Continuing Financing Activities,-2158000.0,-4717000.0,-68498000.0,-5192000.0,-2336000.0,
Net Other Financing Charges,,-128000.0,-66397000.0,,,219000.0
Cash Dividends Paid,,0.0,-64710000.0,-442000.0,,0.0
Common Stock Dividend Paid,,0.0,-64710000.0,,,0.0
Net Common Stock Issuance,0.0,-969000.0,158000.0,-3000000.0,0.0,
Common Stock Payments,0.0,,,,,
Common Stock Issuance,0.0,-339000.0,158000.0,885000.0,0.0,
Net Issuance Payments Of Debt,-2158000.0,-3620000.0,62451000.0,-1750000.0,-2336000.0,
Net Short Term Debt Issuance,0.0,-1125000.0,64500000.0,334000.0,612000.0,
Short Term Debt Payments,-580900000.0,-544885000.0,-623700000.0,-484300000.0,-484300000.0,
Short Term Debt Issuance,580900000.0,543760000.0,688200000.0,484634000.0,484912000.0,
Net Long Term Debt Issuance,-2158000.0,-2495000.0,-2049000.0,-2084000.0,-2948000.0,
Long Term Debt Payments,-2158000.0,-2495000.0,-2049000.0,-2084000.0,-2948000.0,
Investing Cash Flow,283000.0,-11525000.0,14438000.0,-26629000.0,3367000.0,
Cash Flow From Continuing Investing Activities,283000.0,-11525000.0,14438000.0,-26629000.0,3367000.0,
Net Other Investing Changes,10270000.0,22000.0,18099000.0,30000.0,10283000.0,
Net Investment Purchase And Sale,-6781000.0,-7982000.0,2981000.0,-19563000.0,-1643000.0,
Sale Of Investment,10257000.0,2323000.0,7224000.0,28511000.0,7017000.0,
Purchase Of Investment,-17038000.0,-10305000.0,-4243000.0,-48074000.0,-8660000.0,
Net Business Purchase And Sale,-244000.0,446000.0,0.0,-2500000.0,0.0,
Purchase Of Business,-244000.0,446000.0,0.0,-2500000.0,0.0,
Net Intangibles Purchase And Sale,-104000.0,-20000.0,-325000.0,0.0,-52000.0,
Purchase Of Intangibles,-104000.0,-20000.0,-325000.0,0.0,-52000.0,
Net PPE Purchase And Sale,-2858000.0,-3991000.0,-6317000.0,-4596000.0,-5221000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-2858000.0,-3991000.0,-6317000.0,-4596000.0,-5221000.0,
Operating Cash Flow,4010000.0,16809000.0,6697000.0,60474000.0,56047000.0,
Cash Flow From Continuing Operating Activities,4010000.0,16809000.0,6697000.0,60474000.0,56047000.0,
Taxes Refund Paid,318000.0,-1630000.0,-27000.0,-4150000.0,-200000.0,
Interest Received Cfo,585000.0,4112000.0,521000.0,4315000.0,438000.0,
Interest Paid Cfo,-596000.0,-949000.0,-969000.0,-939000.0,-835000.0,
Change In Working Capital,-15936000.0,-2625000.0,-225000.0,29191000.0,26335000.0,
Change In Other Working Capital,-334000.0,919000.0,57000.0,-613000.0,735000.0,
Change In Other Current Liabilities,-14523000.0,12674000.0,3033000.0,3512000.0,-3692000.0,
Change In Other Current Assets,1774000.0,-8108000.0,-909000.0,1046000.0,-978000.0,
Change In Payables And Accrued Expense,-10744000.0,10639000.0,-14696000.0,37437000.0,-7250000.0,
Change In Payable,-10744000.0,10639000.0,-14696000.0,37437000.0,-7250000.0,
Change In Account Payable,-10380000.0,10275000.0,-14649000.0,37390000.0,-7250000.0,
Change In Inventory,-2047000.0,-18696000.0,-5528000.0,-10712000.0,24435000.0,
Change In Receivables,9938000.0,-53000.0,17818000.0,-1479000.0,13085000.0,
Changes In Account Receivables,9934000.0,-47000.0,17827000.0,-1483000.0,13083000.0,
Other Non Cash Items,-1172000.0,-1450000.0,-1625000.0,-1867000.0,-1409000.0,
Stock Based Compensation,98000.0,140000.0,343000.0,147000.0,100000.0,
Unrealized Gain Loss On Investment Securities,-139000.0,-1001000.0,-214000.0,-274000.0,17000.0,
Asset Impairment Charge,3041000.0,3959000.0,2678000.0,6006000.0,4444000.0,
Deferred Tax,2109000.0,1698000.0,-1001000.0,5054000.0,3841000.0,
Deferred Income Tax,2109000.0,1698000.0,-1001000.0,5054000.0,3841000.0,
Depreciation Amortization Depletion,5938000.0,6725000.0,5393000.0,5275000.0,5156000.0,
Depreciation And Amortization,5938000.0,6725000.0,5393000.0,5275000.0,5156000.0,
Operating Gains Losses,1325000.0,1096000.0,474000.0,706000.0,-2022000.0,
Earnings Losses From Equity Investments,881000.0,818000.0,1037000.0,588000.0,742000.0,
Net Foreign Currency Exchange Gain Loss,440000.0,268000.0,-563000.0,118000.0,441000.0,
Gain Loss On Sale Of PPE,4000.0,10000.0,,0.0,-3205000.0,
Net Income From Continuing Operations,8439000.0,6734000.0,1349000.0,17010000.0,20182000.0,
