,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-33600000.0,-33063000.0,-9027000.0,-11748000.0,-16159000.0,
Issuance Of Capital Stock,,121682000.0,0.0,26067000.0,0.0,-85000.0
Capital Expenditure,-18000.0,-38000.0,-439000.0,-240000.0,-110000.0,
End Cash Position,24772000.0,25179000.0,25399000.0,37722000.0,23156000.0,
Beginning Cash Position,25179000.0,25399000.0,37722000.0,23156000.0,20272000.0,
Changes In Cash,-407000.0,-220000.0,-12323000.0,14566000.0,2884000.0,
Financing Cash Flow,14000.0,122615000.0,598000.0,26488000.0,44000.0,
Cash Flow From Continuing Financing Activities,14000.0,122615000.0,598000.0,26488000.0,44000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,14000.0,933000.0,598000.0,421000.0,44000.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,,121682000.0,0.0,26067000.0,0.0,-85000.0
Common Stock Issuance,,121682000.0,0.0,26067000.0,0.0,-85000.0
Investing Cash Flow,33161000.0,-89810000.0,-4333000.0,-414000.0,18889000.0,
Cash Flow From Continuing Investing Activities,33161000.0,-89810000.0,-4333000.0,-414000.0,18889000.0,
Net Investment Purchase And Sale,33179000.0,-89772000.0,-3894000.0,-174000.0,18999000.0,
Sale Of Investment,49235000.0,43340000.0,52412000.0,58120000.0,52090000.0,
Purchase Of Investment,-16056000.0,-133112000.0,-56306000.0,-58294000.0,-33091000.0,
Net PPE Purchase And Sale,-18000.0,-38000.0,-439000.0,-240000.0,-110000.0,
Purchase Of PPE,-18000.0,-38000.0,-439000.0,-240000.0,-110000.0,
Operating Cash Flow,-33582000.0,-33025000.0,-8588000.0,-11508000.0,-16049000.0,
Cash Flow From Continuing Operating Activities,-33582000.0,-33025000.0,-8588000.0,-11508000.0,-16049000.0,
Change In Working Capital,3378000.0,-306000.0,5297000.0,1428000.0,-2969000.0,
Change In Other Current Liabilities,-27000.0,,,,0.0,
Change In Other Current Assets,1000.0,400000.0,0.0,-204000.0,0.0,
Change In Payables And Accrued Expense,4648000.0,4873000.0,6153000.0,1832000.0,-1973000.0,
Change In Accrued Expense,-2114000.0,5029000.0,4459000.0,2689000.0,-1202000.0,
Change In Payable,6762000.0,-156000.0,1694000.0,-857000.0,-771000.0,
Change In Account Payable,6762000.0,-156000.0,1694000.0,-857000.0,-771000.0,
Change In Prepaid Assets,-341000.0,-1924000.0,93000.0,-200000.0,-996000.0,
Change In Inventory,-889000.0,-3326000.0,,,0.0,
Change In Receivables,-14000.0,,,,0.0,
Changes In Account Receivables,-14000.0,,,,0.0,
Stock Based Compensation,4319000.0,3678000.0,3469000.0,2845000.0,2555000.0,
Asset Impairment Charge,414000.0,0.0,,,82000.0,
Amortization Of Securities,-316000.0,-608000.0,-779000.0,-888000.0,-1134000.0,
Depreciation Amortization Depletion,111000.0,107000.0,125000.0,19000.0,36000.0,
Depreciation And Amortization,111000.0,107000.0,125000.0,19000.0,36000.0,
Operating Gains Losses,,,,0.0,82000.0,16000.0
Gain Loss On Investment Securities,,,,,,0.0
Gain Loss On Sale Of PPE,,,,0.0,82000.0,
Net Income From Continuing Operations,-41488000.0,-35896000.0,-16700000.0,-14912000.0,-14619000.0,
