,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-8338397.0,-6232827.0,-4739609.0,-3163197.0,-4298260.0,
Repayment Of Debt,-3418148.0,-5087571.0,-4934281.0,-3945240.0,-2179265.0,
Issuance Of Debt,4196292.0,4936511.0,5393403.0,3338915.0,110821.0,
Issuance Of Capital Stock,2208337.0,1001486.0,2378629.0,21882.0,179137.0,
Capital Expenditure,-103643.0,-108619.0,-484460.0,-68082.0,-458342.0,
Interest Paid Supplemental Data,92000.0,292000.0,83000.0,78000.0,140000.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,566583.0,5945894.0,3761690.0,1393140.0,5080372.0,
Beginning Cash Position,5945894.0,3761690.0,1393140.0,5080372.0,4883099.0,
Changes In Cash,-5379311.0,2184204.0,2368550.0,-3687232.0,197273.0,
Financing Cash Flow,2959086.0,,,,,
Cash Flow From Continuing Financing Activities,2959086.0,8360658.0,7108159.0,-467662.0,4495533.0,
Proceeds From Stock Option Exercised,0.0,7510232.0,4270408.0,116781.0,6384840.0,
Cash Dividends Paid,-27395.0,,,,0.0,
Preferred Stock Dividend Paid,-27395.0,,,,0.0,
Net Preferred Stock Issuance,,994749.0,2066868.0,,,
Preferred Stock Issuance,,994749.0,2066868.0,,,
Net Common Stock Issuance,2208337.0,6737.0,311761.0,6737.0,179137.0,
Common Stock Issuance,2208337.0,6737.0,311761.0,6737.0,179137.0,
Net Issuance Payments Of Debt,778144.0,-151060.0,459122.0,-606325.0,-2068444.0,
Net Long Term Debt Issuance,778144.0,55606.0,459122.0,-606325.0,-2068444.0,
Long Term Debt Payments,-3418148.0,-4880905.0,-4934281.0,-3945240.0,-2179265.0,
Long Term Debt Issuance,4196292.0,4936511.0,5393403.0,3338915.0,110821.0,
Investing Cash Flow,-103643.0,-52246.0,-484460.0,-124455.0,-458342.0,
Cash Flow From Continuing Investing Activities,-103643.0,-52246.0,-484460.0,-124455.0,-458342.0,
Net Investment Purchase And Sale,,,0.0,,,0.0
Purchase Of Investment,,,0.0,,,
Net Intangibles Purchase And Sale,0.0,46759.0,-120223.0,304.0,-256883.0,
Purchase Of Intangibles,0.0,46759.0,-120223.0,304.0,-256883.0,
Net PPE Purchase And Sale,-103643.0,-155378.0,-364237.0,-68386.0,-201459.0,
Purchase Of PPE,-103643.0,-155378.0,-364237.0,-68386.0,-201459.0,
Operating Cash Flow,-8234754.0,-6124208.0,-4255149.0,-3095115.0,-3839918.0,
Cash Flow From Continuing Operating Activities,-8234754.0,-6124208.0,-4255149.0,-3095115.0,-3839918.0,
Change In Working Capital,-3580211.0,-1523501.0,-541525.0,-567595.0,-436873.0,
Change In Payables And Accrued Expense,-1562383.0,701936.0,1008175.0,78671.0,390691.0,
Change In Prepaid Assets,62902.0,526965.0,-394993.0,-278570.0,-192071.0,
Change In Inventory,-2092218.0,-2695180.0,-953978.0,-108343.0,-583116.0,
Change In Receivables,11488.0,-57222.0,-200729.0,-259353.0,-52377.0,
Changes In Account Receivables,23759.0,11103.0,-219113.0,-228010.0,-25362.0,
Other Non Cash Items,747750.0,896371.0,744401.0,763062.0,612453.0,
Depreciation Amortization Depletion,426229.0,474786.0,470654.0,443902.0,444966.0,
Depreciation And Amortization,426229.0,474786.0,470654.0,443902.0,444966.0,
Amortization Cash Flow,96459.0,,,,96459.0,
Amortization Of Intangibles,96459.0,,,,96459.0,
Depreciation,329770.0,,,,348507.0,
Net Income From Continuing Operations,-5828522.0,-6228670.0,-4928679.0,-3734484.0,-4460464.0,
