,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-19229000.0,-17788000.0,-21081000.0,-40715000.0,-49126000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,1000.0
Issuance Of Capital Stock,,0.0,,,,101000.0
Capital Expenditure,,,,-112000.0,-262000.0,-209000.0
Interest Paid Supplemental Data,0.0,347000.0,735000.0,734000.0,723000.0,
End Cash Position,23672000.0,46927000.0,95214000.0,88302000.0,93418000.0,
Beginning Cash Position,46927000.0,95214000.0,88302000.0,93418000.0,72670000.0,
Changes In Cash,-23255000.0,-48287000.0,6912000.0,-5116000.0,20748000.0,
Financing Cash Flow,74000.0,-32267000.0,72000.0,0.0,498000.0,
Cash Flow From Continuing Financing Activities,74000.0,-32267000.0,72000.0,0.0,498000.0,
Proceeds From Stock Option Exercised,74000.0,,,0.0,498000.0,
Net Common Stock Issuance,,0.0,,,,101000.0
Common Stock Issuance,,0.0,,,,101000.0
Net Issuance Payments Of Debt,,-32267000.0,0.0,0.0,0.0,1000.0
Net Long Term Debt Issuance,,-32267000.0,0.0,0.0,0.0,1000.0
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,1000.0
Investing Cash Flow,-4100000.0,1768000.0,27921000.0,35487000.0,69114000.0,
Cash Flow From Continuing Investing Activities,-4100000.0,1768000.0,27921000.0,35487000.0,69114000.0,
Net Investment Purchase And Sale,-4202000.0,1769000.0,27765000.0,35599000.0,69376000.0,
Sale Of Investment,60698000.0,86854000.0,80328000.0,87206000.0,83525000.0,
Purchase Of Investment,-64900000.0,-85085000.0,-52563000.0,-51607000.0,-14149000.0,
Net PPE Purchase And Sale,102000.0,-1000.0,156000.0,-112000.0,-262000.0,
Sale Of PPE,102000.0,-1000.0,,,0.0,
Purchase Of PPE,0.0,0.0,0.0,-112000.0,-262000.0,
Operating Cash Flow,-19229000.0,-17788000.0,-21081000.0,-40603000.0,-48864000.0,
Cash Flow From Continuing Operating Activities,-19229000.0,-17788000.0,-21081000.0,-40603000.0,-48864000.0,
Change In Working Capital,-4865000.0,-2039000.0,-2746000.0,-6920000.0,-4234000.0,
Change In Other Current Liabilities,-320000.0,-313000.0,-598000.0,126000.0,-91000.0,
Change In Other Current Assets,323000.0,0.0,0.0,35000.0,8000.0,
Change In Payables And Accrued Expense,-6592000.0,-1517000.0,-2928000.0,-8056000.0,-5146000.0,
Change In Accrued Expense,-6474000.0,-1514000.0,-2031000.0,-3814000.0,-4808000.0,
Change In Payable,-118000.0,-3000.0,-897000.0,-4242000.0,-338000.0,
Change In Account Payable,-118000.0,-3000.0,-897000.0,-4242000.0,-338000.0,
Change In Prepaid Assets,1724000.0,-209000.0,780000.0,975000.0,995000.0,
Change In Receivables,,,,,,0.0
Changes In Account Receivables,,,,,,0.0
Other Non Cash Items,835000.0,828000.0,821000.0,815000.0,813000.0,
Stock Based Compensation,4254000.0,4525000.0,6418000.0,6378000.0,8913000.0,
Amortization Of Securities,417000.0,282000.0,335000.0,1977000.0,1362000.0,
Depreciation Amortization Depletion,264000.0,365000.0,436000.0,447000.0,448000.0,
Depreciation And Amortization,264000.0,365000.0,436000.0,447000.0,448000.0,
Depreciation,264000.0,365000.0,436000.0,447000.0,448000.0,
Operating Gains Losses,-94000.0,1828000.0,,,,
Gain Loss On Sale Of PPE,-94000.0,0.0,,,0.0,
Net Income From Continuing Operations,-20040000.0,-23577000.0,-26301000.0,-43300000.0,-56166000.0,
