,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,392000000.0,240000000.0,424000000.0,-221000000.0,55000000.0,
Repurchase Of Capital Stock,-100000000.0,0.0,0.0,-20000000.0,-83000000.0,
Repayment Of Debt,-507000000.0,-4000000.0,-74000000.0,-10000000.0,-4000000.0,
Issuance Of Debt,500000000.0,0.0,0.0,75000000.0,0.0,
Capital Expenditure,-69000000.0,-40000000.0,-65000000.0,-37000000.0,-64000000.0,
Interest Paid Supplemental Data,52000000.0,90000000.0,,,23000000.0,
Income Tax Paid Supplemental Data,,-2000000.0,,,19000000.0,
End Cash Position,1027000000.0,752000000.0,497000000.0,135000000.0,320000000.0,
Beginning Cash Position,752000000.0,497000000.0,135000000.0,320000000.0,365000000.0,
Changes In Cash,275000000.0,255000000.0,362000000.0,-185000000.0,-45000000.0,
Financing Cash Flow,-114000000.0,3822000000.0,-85000000.0,45000000.0,-96000000.0,
Cash Flow From Continuing Financing Activities,-114000000.0,3822000000.0,-85000000.0,45000000.0,-96000000.0,
Net Other Financing Charges,-7000000.0,3826000000.0,-11000000.0,0.0,-9000000.0,
Proceeds From Stock Option Exercised,,,,,,-16000000.0
Net Common Stock Issuance,-100000000.0,0.0,0.0,-20000000.0,-83000000.0,
Common Stock Payments,-100000000.0,0.0,0.0,-20000000.0,-83000000.0,
Net Issuance Payments Of Debt,-7000000.0,-4000000.0,-74000000.0,65000000.0,-4000000.0,
Net Long Term Debt Issuance,-7000000.0,-4000000.0,-74000000.0,65000000.0,-4000000.0,
Long Term Debt Payments,-507000000.0,-4000000.0,-74000000.0,-10000000.0,-4000000.0,
Long Term Debt Issuance,500000000.0,0.0,0.0,75000000.0,0.0,
Investing Cash Flow,-72000000.0,-3847000000.0,-42000000.0,-46000000.0,-68000000.0,
Cash Flow From Continuing Investing Activities,-72000000.0,-3847000000.0,-42000000.0,-46000000.0,-68000000.0,
Net Other Investing Changes,10000000.0,-4000000.0,33000000.0,-5000000.0,7000000.0,
Net Investment Purchase And Sale,-13000000.0,-10000000.0,-10000000.0,-4000000.0,-11000000.0,
Sale Of Investment,99000000.0,100000000.0,641000000.0,605000000.0,581000000.0,
Purchase Of Investment,-112000000.0,-110000000.0,-651000000.0,-609000000.0,-592000000.0,
Net Business Purchase And Sale,,-3793000000.0,,,0.0,1394000000.0
Sale Of Business,,0.0,,,0.0,
Purchase Of Business,,,,,,-4000000.0
Net PPE Purchase And Sale,-42000000.0,,-21000000.0,-33000000.0,-18000000.0,
Purchase Of PPE,-42000000.0,,-21000000.0,-33000000.0,-18000000.0,
Capital Expenditure Reported,-27000000.0,-112000000.0,-44000000.0,-4000000.0,-46000000.0,
Operating Cash Flow,461000000.0,280000000.0,489000000.0,-184000000.0,119000000.0,
Cash Flow From Continuing Operating Activities,461000000.0,280000000.0,489000000.0,-184000000.0,119000000.0,
Change In Working Capital,113000000.0,-60000000.0,171000000.0,-184000000.0,-30000000.0,
Change In Other Working Capital,-8000000.0,-26000000.0,51000000.0,9000000.0,-67000000.0,
Change In Other Current Liabilities,-13000000.0,-70000000.0,-60000000.0,-34000000.0,-67000000.0,
Change In Other Current Assets,19000000.0,-20000000.0,187000000.0,-7000000.0,22000000.0,
Change In Payables And Accrued Expense,43000000.0,49000000.0,-10000000.0,-21000000.0,-24000000.0,
Change In Accrued Expense,66000000.0,6000000.0,24000000.0,-24000000.0,36000000.0,
Change In Interest Payable,66000000.0,6000000.0,24000000.0,-24000000.0,36000000.0,
Change In Payable,-23000000.0,43000000.0,-34000000.0,3000000.0,-60000000.0,
Change In Account Payable,-23000000.0,43000000.0,-34000000.0,3000000.0,-60000000.0,
Change In Inventory,34000000.0,-6000000.0,-43000000.0,-5000000.0,83000000.0,
Change In Receivables,38000000.0,13000000.0,46000000.0,-126000000.0,23000000.0,
Changes In Account Receivables,38000000.0,13000000.0,46000000.0,-126000000.0,23000000.0,
Other Non Cash Items,39000000.0,53000000.0,-36000000.0,-15000000.0,49000000.0,
Stock Based Compensation,-1000000.0,484000000.0,,,11000000.0,
Asset Impairment Charge,,,,,,1000000.0
Deferred Tax,5000000.0,76000000.0,110000000.0,4000000.0,-70000000.0,
Deferred Income Tax,5000000.0,76000000.0,110000000.0,4000000.0,-70000000.0,
Depreciation Amortization Depletion,90000000.0,97000000.0,94000000.0,87000000.0,98000000.0,
Depletion,24000000.0,26000000.0,27000000.0,18000000.0,26000000.0,
Depreciation And Amortization,66000000.0,71000000.0,67000000.0,69000000.0,72000000.0,
Depreciation,66000000.0,71000000.0,67000000.0,69000000.0,72000000.0,
Operating Gains Losses,152000000.0,-7000000.0,-99000000.0,-137000000.0,196000000.0,
Gain Loss On Investment Securities,152000000.0,-7000000.0,-63000000.0,-137000000.0,196000000.0,
Gain Loss On Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,63000000.0,-363000000.0,207000000.0,72000000.0,-135000000.0,
