,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-23798000.0,22646000.0,30768000.0,36436000.0,-15128000.0
Repurchase Of Capital Stock,-1000000.0,-1000000.0,,,0.0
Repayment Of Debt,-312385000.0,-106772000.0,-92950000.0,-92000000.0,-233041000.0
Issuance Of Debt,349141000.0,104429000.0,81642000.0,68500000.0,257867000.0
End Cash Position,26593000.0,31497000.0,27803000.0,26140000.0,30528000.0
Beginning Cash Position,31497000.0,27803000.0,26140000.0,30528000.0,39422000.0
Effect Of Exchange Rate Changes,144000.0,-44000.0,-54000.0,95000.0,-108000.0
Changes In Cash,-5048000.0,3738000.0,1717000.0,-4483000.0,-8786000.0
Financing Cash Flow,18750000.0,-18908000.0,-29051000.0,-40919000.0,6342000.0
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0
Cash Dividends Paid,-15527000.0,-15565000.0,-17410000.0,-17419000.0,-17419000.0
Common Stock Dividend Paid,-15527000.0,-15565000.0,-17410000.0,-17419000.0,-17419000.0
Net Common Stock Issuance,-1000000.0,-1000000.0,,,0.0
Common Stock Payments,-1000000.0,-1000000.0,,,0.0
Net Issuance Payments Of Debt,36756000.0,-2343000.0,-11308000.0,-23500000.0,24826000.0
Net Long Term Debt Issuance,36756000.0,-2343000.0,-11308000.0,-23500000.0,24826000.0
Long Term Debt Payments,-312385000.0,-106772000.0,-92950000.0,-92000000.0,-233041000.0
Long Term Debt Issuance,349141000.0,104429000.0,81642000.0,68500000.0,257867000.0
Operating Cash Flow,-23798000.0,22646000.0,30768000.0,36436000.0,-15128000.0
Change In Working Capital,-14862000.0,2245000.0,5275000.0,-11517000.0,-1467000.0
Change In Other Current Liabilities,45000.0,9000.0,-42000.0,-59000.0,-464000.0
Change In Other Current Assets,-1631000.0,115000.0,28000.0,646000.0,-1513000.0
Change In Accrued Expense,-1175000.0,17000.0,689000.0,235000.0,-1040000.0
Change In Payable,-6032000.0,4239000.0,-4475000.0,3489000.0,-2157000.0
Change In Receivables,-6069000.0,-2135000.0,9075000.0,-15828000.0,3707000.0
Other Non Cash Items,-2633000.0,-3161000.0,-3664000.0,-3574000.0,-3639000.0
Gain Loss On Investment Securities,9210000.0,15072000.0,22055000.0,36514000.0,-13926000.0
Net Income From Continuing Operations,-15513000.0,8490000.0,7102000.0,15013000.0,3904000.0
