,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,4906000.0,11522000.0,8455000.0,10178000.0,4717000.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,-10010000.0
Repayment Of Debt,-10000000.0,-45800000.0,-25000000.0,-100000000.0,-50000000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,-45000.0
Issuance Of Capital Stock,250000.0,249000.0,201000.0,199000.0,991000.0,
Capital Expenditure,-266000.0,-320000.0,-280000.0,-156000.0,-291000.0,
Interest Paid Supplemental Data,18441000.0,17322000.0,20522000.0,19803000.0,23411000.0,
Income Tax Paid Supplemental Data,665000.0,0.0,745000.0,665000.0,391000.0,
End Cash Position,293737000.0,276584000.0,249614000.0,206852000.0,252750000.0,
Beginning Cash Position,276584000.0,249614000.0,206852000.0,252750000.0,317282000.0,
Changes In Cash,17153000.0,26970000.0,42762000.0,-45898000.0,-64532000.0,
Financing Cash Flow,-12752000.0,-62490000.0,-32063000.0,-97925000.0,-116520000.0,
Cash Flow From Continuing Financing Activities,-12752000.0,-62490000.0,-32063000.0,-97925000.0,-116520000.0,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,0.0
Cash Dividends Paid,-1858000.0,-3125000.0,-3117000.0,-3150000.0,-3161000.0,
Preferred Stock Dividend Paid,-482000.0,-482000.0,-482000.0,-482000.0,-482000.0,
Common Stock Dividend Paid,-1376000.0,-2643000.0,-2635000.0,-2668000.0,-2679000.0,
Net Preferred Stock Issuance,0.0,0.0,0.0,0.0,520000.0,
Preferred Stock Payments,,0.0,,,,-10010000.0
Preferred Stock Issuance,0.0,0.0,0.0,0.0,520000.0,
Net Common Stock Issuance,250000.0,249000.0,201000.0,199000.0,471000.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,250000.0,249000.0,201000.0,199000.0,471000.0,
Net Issuance Payments Of Debt,-10000000.0,-45800000.0,-55000000.0,-70000000.0,-50000000.0,
Net Short Term Debt Issuance,,,-30000000.0,30000000.0,0.0,
Net Long Term Debt Issuance,-10000000.0,,,,,
Long Term Debt Payments,-10000000.0,-45800000.0,-25000000.0,-100000000.0,-50000000.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,-45000.0
Investing Cash Flow,24733000.0,77618000.0,66090000.0,41693000.0,46980000.0,
Cash Flow From Continuing Investing Activities,24733000.0,77618000.0,66090000.0,41693000.0,46980000.0,
Net Other Investing Changes,419000.0,2105000.0,2481000.0,3304000.0,2206000.0,
Net Investment Purchase And Sale,-8069000.0,-10144000.0,16602000.0,-14057000.0,-13492000.0,
Sale Of Investment,7541000.0,14787000.0,16602000.0,8491000.0,1362000.0,
Purchase Of Investment,-15610000.0,-24931000.0,0.0,-22548000.0,-14854000.0,
Net PPE Purchase And Sale,-266000.0,-320000.0,-280000.0,-156000.0,-291000.0,
Sale Of PPE,0.0,0.0,0.0,0.0,0.0,
Purchase Of PPE,-266000.0,-320000.0,-280000.0,-156000.0,-291000.0,
Operating Cash Flow,5172000.0,11842000.0,8735000.0,10334000.0,5008000.0,
Cash Flow From Continuing Operating Activities,5172000.0,11842000.0,8735000.0,10334000.0,5008000.0,
Change In Working Capital,-1218000.0,-2426000.0,449000.0,1556000.0,-1237000.0,
Change In Other Current Liabilities,-1732000.0,-233000.0,767000.0,732000.0,-668000.0,
Change In Other Current Assets,2815000.0,-5159000.0,827000.0,40000.0,1833000.0,
Change In Payables And Accrued Expense,-876000.0,1000000.0,-1192000.0,277000.0,-1224000.0,
Change In Payable,-876000.0,1000000.0,-1192000.0,277000.0,-1224000.0,
Change In Account Payable,-876000.0,1000000.0,-1192000.0,277000.0,-1224000.0,
Change In Receivables,-1425000.0,1966000.0,47000.0,507000.0,-1178000.0,
Changes In Account Receivables,-1425000.0,1966000.0,47000.0,507000.0,-1178000.0,
Other Non Cash Items,-939000.0,-993000.0,-62000.0,-1274000.0,-968000.0,
Stock Based Compensation,148000.0,236000.0,229000.0,230000.0,321000.0,
Deferred Tax,-725000.0,-833000.0,-167000.0,1008000.0,-5950000.0,
Deferred Income Tax,-725000.0,-833000.0,-167000.0,1008000.0,-5950000.0,
Depreciation Amortization Depletion,128000.0,196000.0,315000.0,251000.0,206000.0,
Depreciation And Amortization,128000.0,196000.0,315000.0,251000.0,206000.0,
Amortization Cash Flow,-279000.0,-207000.0,-79000.0,-126000.0,-180000.0,
Amortization Of Intangibles,-279000.0,-207000.0,-79000.0,-126000.0,-180000.0,
Depreciation,407000.0,403000.0,394000.0,377000.0,386000.0,
Operating Gains Losses,86000.0,15496000.0,-371000.0,108000.0,115000.0,
Gain Loss On Investment Securities,93000.0,427000.0,-350000.0,108000.0,115000.0,
Gain Loss On Sale Of PPE,0.0,15077000.0,0.0,0.0,0.0,
Net Income From Continuing Operations,4904000.0,-12029000.0,4262000.0,3564000.0,-8324000.0,
