,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,132000000.0,-487000000.0,323000000.0,137000000.0,224000000.0
Repurchase Of Capital Stock,-28000000.0,,,,-24000000.0
Repayment Of Debt,-225000000.0,,,,-216000000.0
Issuance Of Debt,146000000.0,,,,89000000.0
Capital Expenditure,-264000000.0,,,,-209000000.0
End Cash Position,1751000000.0,1732000000.0,1663000000.0,1282000000.0,1773000000.0
Other Cash Adjustment Outside Changein Cash,0.0,,6000000.0,0.0,8000000.0
Beginning Cash Position,1732000000.0,1663000000.0,1282000000.0,1773000000.0,1688000000.0
Effect Of Exchange Rate Changes,5000000.0,10000000.0,3000000.0,-3000000.0,5000000.0
Changes In Cash,14000000.0,73000000.0,372000000.0,-488000000.0,72000000.0
Financing Cash Flow,-87000000.0,-93000000.0,211000000.0,-515000000.0,-151000000.0
Cash Flow From Continuing Financing Activities,-87000000.0,,,,-151000000.0
Net Other Financing Charges,20000000.0,,,,
Net Common Stock Issuance,-28000000.0,,,,-24000000.0
Common Stock Payments,-28000000.0,,,,-24000000.0
Net Issuance Payments Of Debt,-79000000.0,,,,-127000000.0
Net Long Term Debt Issuance,-79000000.0,,,,-127000000.0
Long Term Debt Payments,-225000000.0,,,,-216000000.0
Long Term Debt Issuance,146000000.0,,,,89000000.0
Investing Cash Flow,-295000000.0,-310000000.0,-162000000.0,-110000000.0,-210000000.0
Cash Flow From Continuing Investing Activities,-295000000.0,,,,-210000000.0
Net Other Investing Changes,40000000.0,,,,-102000000.0
Net Investment Purchase And Sale,,,,,0.0
Purchase Of Investment,,,,,0.0
Net Business Purchase And Sale,-105000000.0,,,,100000000.0
Sale Of Business,60000000.0,,,,100000000.0
Purchase Of Business,-165000000.0,,,,0.0
Net Intangibles Purchase And Sale,-32000000.0,,,,-36000000.0
Purchase Of Intangibles,-32000000.0,,,,-36000000.0
Net PPE Purchase And Sale,-198000000.0,,,,-172000000.0
Sale Of PPE,34000000.0,,,,1000000.0
Purchase Of PPE,-232000000.0,,,,-173000000.0
Operating Cash Flow,396000000.0,462000000.0,323000000.0,137000000.0,433000000.0
Cash Flow From Continuing Operating Activities,396000000.0,,,,433000000.0
Taxes Refund Paid,-65000000.0,,,,-70000000.0
Interest Received Cfo,12000000.0,,,,9000000.0
Interest Paid Cfo,-87000000.0,,,,-59000000.0
Change In Working Capital,19000000.0,,,,114000000.0
Change In Other Working Capital,17000000.0,,,,25000000.0
Change In Payables And Accrued Expense,39000000.0,,,,143000000.0
Change In Payable,39000000.0,,,,143000000.0
Change In Inventory,3000000.0,,,,-5000000.0
Change In Receivables,-40000000.0,,,,-49000000.0
Other Non Cash Items,138000000.0,,,,79000000.0
Asset Impairment Charge,2000000.0,,,,2000000.0
Depreciation Amortization Depletion,209000000.0,,,,198000000.0
Depreciation And Amortization,209000000.0,,,,198000000.0
Amortization Cash Flow,59000000.0,,,,60000000.0
Amortization Of Intangibles,59000000.0,,,,60000000.0
Depreciation,150000000.0,,,,138000000.0
Operating Gains Losses,-15000000.0,,,,30000000.0
Net Foreign Currency Exchange Gain Loss,-15000000.0,,,,30000000.0
Net Income From Continuing Operations,183000000.0,,,,130000000.0
