,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,109652000.0,225149000.0,177334000.0,246192000.0,267892000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-97952000.0,-237611000.0,-161697000.0,-37304000.0,-37571000.0,
Issuance Of Debt,,125000000.0,,545965000.0,,
Capital Expenditure,-22417000.0,-14163000.0,-6858000.0,-30666000.0,-47306000.0,
End Cash Position,379024000.0,425331000.0,413375000.0,485376000.0,1087439000.0,
Beginning Cash Position,425331000.0,413375000.0,485376000.0,1087439000.0,891910000.0,
Changes In Cash,-46307000.0,11956000.0,-72001000.0,-602063000.0,195529000.0,
Financing Cash Flow,-154246000.0,-226866000.0,-240953000.0,424619000.0,-82562000.0,
Cash Flow From Continuing Financing Activities,-154246000.0,-226866000.0,-240953000.0,424619000.0,-82562000.0,
Net Other Financing Charges,-4559000.0,-31762000.0,-9738000.0,-24138000.0,-5763000.0,
Interest Paid Cff,-38374000.0,-68185000.0,-55210000.0,-47436000.0,-26760000.0,
Proceeds From Stock Option Exercised,990000.0,,,,0.0,227000.0
Cash Dividends Paid,-14351000.0,-14308000.0,-14308000.0,-12468000.0,-12468000.0,
Common Stock Dividend Paid,-14351000.0,-14308000.0,-14308000.0,-12468000.0,-12468000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,-97952000.0,-112611000.0,-161697000.0,508661000.0,-37571000.0,
Net Long Term Debt Issuance,-97952000.0,-112611000.0,-161697000.0,508661000.0,-37571000.0,
Long Term Debt Payments,-97952000.0,-237611000.0,-161697000.0,-37304000.0,-37571000.0,
Long Term Debt Issuance,,125000000.0,,545965000.0,,
Investing Cash Flow,-24130000.0,-490000.0,-15240000.0,-1303540000.0,-37107000.0,
Cash Flow From Continuing Investing Activities,-24130000.0,-490000.0,-15240000.0,-1303540000.0,-37107000.0,
Net Other Investing Changes,-1713000.0,208000.0,-8382000.0,-9168000.0,10199000.0,
Net Business Purchase And Sale,,13465000.0,0.0,-1263706000.0,,
Purchase Of Business,,4000000.0,0.0,-1263706000.0,,
Net PPE Purchase And Sale,-22417000.0,-14163000.0,-6858000.0,-30666000.0,-47306000.0,
Purchase Of PPE,-22417000.0,-14163000.0,-6858000.0,,-47306000.0,-44626000.0
Operating Cash Flow,132069000.0,239312000.0,184192000.0,276858000.0,315198000.0,
Cash Flow From Continuing Operating Activities,132069000.0,239312000.0,184192000.0,276858000.0,315198000.0,
Taxes Refund Paid,674000.0,-20516000.0,-5243000.0,-31693000.0,-23569000.0,
Interest Received Cfo,1712000.0,1647000.0,4037000.0,8884000.0,6848000.0,
Dividend Received Cfo,,0.0,0.0,0.0,0.0,0.0
Change In Working Capital,-102769000.0,56286000.0,-19189000.0,61986000.0,47891000.0,
Other Non Cash Items,28844000.0,47428000.0,51194000.0,44715000.0,28914000.0,
Stock Based Compensation,53373000.0,2671000.0,16603000.0,523000.0,-24224000.0,
Asset Impairment Charge,,71133000.0,0.0,,,0.0
Deferred Tax,2986000.0,15911000.0,3794000.0,2683000.0,36057000.0,
Deferred Income Tax,2986000.0,15911000.0,3794000.0,2683000.0,36057000.0,
Depreciation Amortization Depletion,119883000.0,126805000.0,110871000.0,102232000.0,106103000.0,
Depreciation And Amortization,119883000.0,126805000.0,110871000.0,102232000.0,106103000.0,
Operating Gains Losses,24170000.0,12168000.0,17934000.0,4300000.0,5584000.0,
Earnings Losses From Equity Investments,18419000.0,11681000.0,14281000.0,4300000.0,3596000.0,
Gain Loss On Investment Securities,5751000.0,487000.0,3653000.0,,1988000.0,30491000.0
Net Income From Continuing Operations,3196000.0,-74221000.0,4191000.0,83228000.0,131594000.0,
