,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-8088696.0,-2342009.0,-5425658.0,-661361.0,-134798.0
Repayment Of Debt,-1705454.0,-768596.0,-601995.0,-29528.0,-3240723.0
Issuance Of Debt,0.0,0.0,1917100.0,281696.0,3348599.0
Issuance Of Capital Stock,7596558.0,3400000.0,6373000.0,0.0,0.0
Capital Expenditure,-1825185.0,,-141624.0,-15884.0,-132954.0
Interest Paid Supplemental Data,460359.0,539537.0,546234.0,177936.0,135802.0
Income Tax Paid Supplemental Data,0.0,0.0,42640.0,17089.0,183.0
End Cash Position,295674.0,2538076.0,2334288.0,840102.0,1367248.0
Other Cash Adjustment Outside Changein Cash,-62609.0,68665.0,-7117.0,,0.0
Beginning Cash Position,2538076.0,2334288.0,840102.0,1367248.0,1274935.0
Effect Of Exchange Rate Changes,20836.0,-29378.0,22354.0,-7688.0,-22516.0
Changes In Cash,-2200629.0,164501.0,1478949.0,-457910.0,114829.0
Financing Cash Flow,5891104.0,2631404.0,7171615.0,252168.0,107876.0
Cash Flow From Continuing Financing Activities,5891104.0,2631404.0,7171615.0,252168.0,107876.0
Net Other Financing Charges,0.0,0.0,-516490.0,0.0,0.0
Net Common Stock Issuance,7596558.0,3400000.0,6373000.0,0.0,0.0
Common Stock Issuance,7596558.0,3400000.0,6373000.0,0.0,0.0
Net Issuance Payments Of Debt,-1705454.0,-768596.0,1315105.0,252168.0,107876.0
Net Long Term Debt Issuance,-1705454.0,-768596.0,1315105.0,252168.0,107876.0
Long Term Debt Payments,-1705454.0,-768596.0,-601995.0,-29528.0,-3240723.0
Long Term Debt Issuance,0.0,0.0,1917100.0,281696.0,3348599.0
Investing Cash Flow,-1828222.0,-43408.0,-408632.0,-64601.0,8797.0
Cash Flow From Continuing Investing Activities,-1828222.0,-43408.0,-408632.0,-64601.0,8797.0
Net Other Investing Changes,266.0,-14538.0,-147288.0,6057.0,141751.0
Net Business Purchase And Sale,-3303.0,-110356.0,-119720.0,,0.0
Purchase Of Business,-3303.0,-110356.0,-119720.0,,0.0
Net Intangibles Purchase And Sale,-1784523.0,-15477.0,0.0,0.0,-90600.0
Purchase Of Intangibles,-1784523.0,-15477.0,0.0,0.0,-90600.0
Net PPE Purchase And Sale,-40662.0,96963.0,-141624.0,-15884.0,-42354.0
Purchase Of PPE,-40662.0,96963.0,-141624.0,-15884.0,-42354.0
Operating Cash Flow,-6263511.0,-2423495.0,-5284034.0,-645477.0,-1844.0
Cash Flow From Continuing Operating Activities,-6263511.0,-2423495.0,-5284034.0,-645477.0,-1844.0
Change In Working Capital,-6624459.0,-3026592.0,-4599058.0,-1413317.0,-146510.0
Change In Other Current Liabilities,-1388004.0,-1872580.0,-803823.0,-2514490.0,-740830.0
Change In Payables And Accrued Expense,-270380.0,-331606.0,-1198826.0,952918.0,799850.0
Change In Accrued Expense,-55311.0,-447749.0,-345649.0,953284.0,-112737.0
Change In Payable,-215069.0,116143.0,-853177.0,-366.0,912587.0
Change In Account Payable,-212768.0,131121.0,-853177.0,-5411.0,912587.0
Change In Tax Payable,-2301.0,-14978.0,0.0,5045.0,0.0
Change In Income Tax Payable,-2301.0,-14978.0,0.0,5045.0,0.0
Change In Prepaid Assets,-4937646.0,642170.0,-1927072.0,-874491.0,152261.0
Change In Inventory,153288.0,-1043457.0,-63902.0,1249102.0,-422472.0
Change In Receivables,-181717.0,-421119.0,-605435.0,-226356.0,64681.0
Changes In Account Receivables,-181717.0,-421119.0,-605435.0,-226356.0,64681.0
Provisionand Write Offof Assets,,,229780.0,309178.0,347334.0
Asset Impairment Charge,618559.0,,,,347334.0
Deferred Tax,139.0,610.0,-42861.0,795178.0,-397267.0
Deferred Income Tax,139.0,610.0,-42861.0,795178.0,-397267.0
Depreciation Amortization Depletion,1588297.0,2103086.0,1068565.0,3035073.0,879086.0
Depreciation And Amortization,1588297.0,2103086.0,1068565.0,3035073.0,879086.0
Amortization Cash Flow,28345.0,27446.0,27315.0,34260.0,21985.0
Amortization Of Intangibles,28345.0,27446.0,27315.0,34260.0,21985.0
Depreciation,1559952.0,2075640.0,1041250.0,3000813.0,857101.0
Operating Gains Losses,0.0,-64452.0,68188.0,,
Gain Loss On Sale Of PPE,0.0,0.0,68188.0,,0.0
Gain Loss On Sale Of Business,0.0,,,,0.0
Net Income From Continuing Operations,-1923440.0,-1776125.0,-2008648.0,-3284316.0,-684487.0
