,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,3577000.0,8038000.0,3230000.0,4794000.0,8355000.0,
Repurchase Of Capital Stock,0.0,-984000.0,-44000.0,-2757000.0,-78000.0,
Repayment Of Debt,-5582000.0,-5614000.0,-5569000.0,-5834000.0,-8051000.0,
Capital Expenditure,-2398000.0,-2093000.0,-1708000.0,-2332000.0,-2265000.0,
End Cash Position,15195000.0,17123000.0,15683000.0,13494000.0,17291000.0,
Beginning Cash Position,17123000.0,15683000.0,13494000.0,17291000.0,17065000.0,
Changes In Cash,-1928000.0,1440000.0,2189000.0,-3797000.0,226000.0,
Financing Cash Flow,-5505000.0,-6598000.0,-5541000.0,-8591000.0,-8129000.0,
Cash Flow From Continuing Financing Activities,-5505000.0,-6598000.0,-5541000.0,-8591000.0,-8129000.0,
Proceeds From Stock Option Exercised,77000.0,0.0,72000.0,,0.0,0.0
Net Common Stock Issuance,0.0,-984000.0,-44000.0,-2757000.0,-78000.0,
Common Stock Payments,0.0,-984000.0,-44000.0,-2757000.0,-78000.0,
Net Issuance Payments Of Debt,-5582000.0,-5614000.0,-5569000.0,-5834000.0,-8051000.0,
Net Long Term Debt Issuance,-5582000.0,-5614000.0,-5569000.0,-5834000.0,-8051000.0,
Long Term Debt Payments,-5582000.0,-5614000.0,-5569000.0,-5834000.0,-8051000.0,
Investing Cash Flow,-2398000.0,-2093000.0,2792000.0,-2332000.0,-2265000.0,
Cash Flow From Continuing Investing Activities,-2398000.0,-2093000.0,2792000.0,-2332000.0,-2265000.0,
Net Business Purchase And Sale,0.0,,,,0.0,
Sale Of Business,0.0,,,,0.0,
Net Intangibles Purchase And Sale,-1498000.0,-1671000.0,-1467000.0,-1510000.0,-1643000.0,
Purchase Of Intangibles,-1498000.0,,,,-1643000.0,-1616000.0
Net PPE Purchase And Sale,-900000.0,-4922000.0,4259000.0,-822000.0,-622000.0,
Sale Of PPE,,,4500000.0,,,
Purchase Of PPE,-900000.0,-422000.0,-241000.0,-822000.0,-622000.0,
Operating Cash Flow,5975000.0,10131000.0,4938000.0,7126000.0,10620000.0,
Cash Flow From Continuing Operating Activities,5975000.0,10131000.0,4938000.0,7126000.0,10620000.0,
Taxes Refund Paid,-107000.0,-89000.0,-773000.0,-1168000.0,-735000.0,
Change In Working Capital,-2396000.0,1038000.0,-3151000.0,-3171000.0,1073000.0,
Change In Other Working Capital,-1420000.0,-1747000.0,-410000.0,-230000.0,-1455000.0,
Change In Other Current Liabilities,464000.0,-570000.0,-16000.0,-184000.0,-68000.0,
Change In Other Current Assets,-929000.0,-101000.0,-901000.0,359000.0,-1067000.0,
Change In Payables And Accrued Expense,779000.0,-675000.0,-458000.0,-3331000.0,-154000.0,
Change In Payable,779000.0,-675000.0,-458000.0,-3331000.0,-154000.0,
Change In Account Payable,1853000.0,-924000.0,810000.0,-3308000.0,1052000.0,
Change In Tax Payable,-1074000.0,249000.0,-1268000.0,-23000.0,-1206000.0,
Change In Income Tax Payable,-1074000.0,249000.0,-1268000.0,-23000.0,-1206000.0,
Change In Inventory,-91000.0,293000.0,677000.0,972000.0,1028000.0,
Change In Receivables,-1199000.0,3838000.0,-2043000.0,-757000.0,2789000.0,
Changes In Account Receivables,-337000.0,3742000.0,-2428000.0,-1023000.0,2260000.0,
Other Non Cash Items,51000.0,70000.0,51000.0,67000.0,73000.0,
Stock Based Compensation,431000.0,830000.0,529000.0,625000.0,517000.0,
Deferred Tax,-586000.0,-336000.0,-526000.0,-435000.0,-281000.0,
Deferred Income Tax,-586000.0,-336000.0,-526000.0,-435000.0,-281000.0,
Depreciation Amortization Depletion,10681000.0,10795000.0,10954000.0,10888000.0,11391000.0,
Depreciation And Amortization,10681000.0,10795000.0,10954000.0,10888000.0,11391000.0,
Amortization Cash Flow,9495000.0,9565000.0,9707000.0,9302000.0,9769000.0,
Amortization Of Intangibles,9495000.0,9565000.0,9707000.0,9302000.0,9769000.0,
Depreciation,1186000.0,1230000.0,1247000.0,1586000.0,1622000.0,
Operating Gains Losses,236000.0,-181000.0,191000.0,111000.0,10000.0,
Net Foreign Currency Exchange Gain Loss,219000.0,-203000.0,78000.0,-22000.0,-45000.0,
Gain Loss On Sale Of PPE,17000.0,22000.0,113000.0,34000.0,55000.0,
Net Income From Continuing Operations,-2335000.0,-1996000.0,-2337000.0,209000.0,-1428000.0,
