,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1607000.0,2399000.0,3077000.0,4645000.0,-4756000.0,
Repayment Of Debt,-2252000.0,-2237000.0,-1048000.0,-1653000.0,-1434000.0,
Issuance Of Debt,0.0,0.0,934000.0,1583000.0,92000.0,
Issuance Of Capital Stock,,-36000.0,2438000.0,0.0,0.0,0.0
Capital Expenditure,-19000.0,,,,,
Interest Paid Supplemental Data,,,,,,0.0
Income Tax Paid Supplemental Data,,27000.0,,,0.0,1000.0
End Cash Position,9849000.0,14040000.0,14066000.0,8785000.0,4758000.0,
Beginning Cash Position,14040000.0,14066000.0,8785000.0,4758000.0,10996000.0,
Changes In Cash,-4191000.0,-26000.0,5281000.0,4027000.0,-6238000.0,
Financing Cash Flow,-2915000.0,-2443000.0,2161000.0,-618000.0,-1482000.0,
Cash Flow From Continuing Financing Activities,-2915000.0,-2443000.0,2161000.0,-618000.0,-1482000.0,
Net Other Financing Charges,-663000.0,-170000.0,-163000.0,-548000.0,-140000.0,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,,-36000.0,2438000.0,0.0,0.0,0.0
Common Stock Issuance,,-36000.0,2438000.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-2252000.0,-2237000.0,-114000.0,-70000.0,-1342000.0,
Net Short Term Debt Issuance,-677000.0,-664000.0,586000.0,532000.0,-744000.0,
Short Term Debt Payments,-677000.0,-664000.0,-348000.0,-1051000.0,-836000.0,
Short Term Debt Issuance,0.0,0.0,934000.0,1583000.0,92000.0,
Net Long Term Debt Issuance,-1575000.0,-1573000.0,-700000.0,-602000.0,-598000.0,
Long Term Debt Payments,-1575000.0,-1573000.0,-700000.0,-602000.0,-598000.0,
Investing Cash Flow,312000.0,18000.0,43000.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,312000.0,18000.0,43000.0,0.0,0.0,
Net Other Investing Changes,331000.0,18000.0,,,,0.0
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-19000.0,0.0,0.0,0.0,0.0,
Purchase Of PPE,-19000.0,0.0,0.0,0.0,0.0,
Operating Cash Flow,-1588000.0,2399000.0,3077000.0,4645000.0,-4756000.0,
Cash Flow From Continuing Operating Activities,-1588000.0,2399000.0,3077000.0,4645000.0,-4756000.0,
Change In Working Capital,54000.0,7206000.0,5370000.0,10634000.0,2318000.0,
Change In Other Current Liabilities,270000.0,-418000.0,-2355000.0,781000.0,1844000.0,
Change In Other Current Assets,392000.0,295000.0,312000.0,165000.0,135000.0,
Change In Payables And Accrued Expense,-232000.0,-2391000.0,-68000.0,-1582000.0,-2417000.0,
Change In Payable,-232000.0,-2391000.0,-68000.0,-1582000.0,-2417000.0,
Change In Account Payable,-232000.0,-2391000.0,-68000.0,-1582000.0,-2417000.0,
Change In Prepaid Assets,-539000.0,2434000.0,-673000.0,-1392000.0,-870000.0,
Change In Inventory,1408000.0,-2210000.0,5634000.0,8418000.0,-947000.0,
Change In Receivables,-1245000.0,9496000.0,2520000.0,4244000.0,4573000.0,
Changes In Account Receivables,-1245000.0,9496000.0,2520000.0,4244000.0,4573000.0,
Other Non Cash Items,481000.0,80000.0,-6526000.0,-553000.0,652000.0,
Stock Based Compensation,2119000.0,2185000.0,2125000.0,1574000.0,1523000.0,
Provisionand Write Offof Assets,-205000.0,,128000.0,-1689000.0,-517000.0,
Asset Impairment Charge,-64000.0,-256000.0,194000.0,-123000.0,488000.0,
Depreciation Amortization Depletion,989000.0,1005000.0,949000.0,976000.0,912000.0,
Depreciation And Amortization,989000.0,1005000.0,949000.0,976000.0,912000.0,
Depreciation,989000.0,1005000.0,949000.0,976000.0,912000.0,
Operating Gains Losses,-9000.0,-147000.0,39000.0,6000.0,54000.0,
Gain Loss On Investment Securities,-9000.0,-147000.0,39000.0,6000.0,54000.0,
Net Income From Continuing Operations,-4953000.0,-9752000.0,2123000.0,-7505000.0,-10186000.0,
