,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,84732000.0,91133000.0,82262000.0,68479000.0,90923000.0
Repurchase Of Capital Stock,-56862000.0,-132651000.0,-83145000.0,-30001000.0,0.0
Repayment Of Debt,0.0,,,0.0,0.0
Issuance Of Debt,0.0,0.0,150000000.0,0.0,0.0
Capital Expenditure,-17942000.0,-14184000.0,-14593000.0,-15337000.0,-8607000.0
End Cash Position,3361260000.0,3669067000.0,3540194000.0,3550884000.0,3171150000.0
Beginning Cash Position,3669067000.0,3540194000.0,3550885000.0,3171150000.0,3820707000.0
Effect Of Exchange Rate Changes,69000.0,-2000.0,75000.0,-109000.0,591000.0
Changes In Cash,-307876000.0,128875000.0,-10766000.0,379844000.0,-650148000.0
Financing Cash Flow,-109562000.0,-113016000.0,1100000.0,339617000.0,-105573000.0
Cash Flow From Continuing Financing Activities,-109562000.0,-113016000.0,1100000.0,339617000.0,-105573000.0
Net Other Financing Charges,-53383000.0,47892000.0,-66031000.0,362438000.0,-106093000.0
Proceeds From Stock Option Exercised,683000.0,5206000.0,276000.0,7180000.0,520000.0
Net Common Stock Issuance,-56862000.0,-132651000.0,-83145000.0,-30001000.0,0.0
Common Stock Payments,-56862000.0,-132651000.0,-83145000.0,-30001000.0,0.0
Net Issuance Payments Of Debt,0.0,-33463000.0,150000000.0,0.0,0.0
Net Short Term Debt Issuance,,,,0.0,
Short Term Debt Issuance,,,,0.0,
Net Long Term Debt Issuance,0.0,-33463000.0,150000000.0,0.0,0.0
Long Term Debt Payments,0.0,,,0.0,0.0
Long Term Debt Issuance,0.0,0.0,150000000.0,0.0,0.0
Investing Cash Flow,-300988000.0,136574000.0,-108721000.0,-43589000.0,-644105000.0
Cash Flow From Continuing Investing Activities,-300988000.0,136574000.0,-108721000.0,-43589000.0,-644105000.0
Net Other Investing Changes,-98846000.0,8344000.0,-50035000.0,16071000.0,-155707000.0
Net Investment Purchase And Sale,-184200000.0,142414000.0,-44093000.0,-44323000.0,-479791000.0
Sale Of Investment,465876000.0,453200000.0,328254000.0,710479000.0,624617000.0
Purchase Of Investment,-650076000.0,-310786000.0,-372347000.0,-754802000.0,-1104408000.0
Net Intangibles Purchase And Sale,0.0,,,0.0,0.0
Purchase Of Intangibles,0.0,,,0.0,0.0
Net PPE Purchase And Sale,-168000.0,-1492000.0,-1299000.0,-2789000.0,-1147000.0
Purchase Of PPE,-168000.0,-1492000.0,-1299000.0,-2789000.0,-1147000.0
Capital Expenditure Reported,-17774000.0,-12692000.0,-13294000.0,-12548000.0,-7460000.0
Operating Cash Flow,102674000.0,105317000.0,96855000.0,83816000.0,99530000.0
Cash Flow From Continuing Operating Activities,102674000.0,105317000.0,96855000.0,83816000.0,99530000.0
Change In Working Capital,-2708000.0,-4942000.0,11405000.0,4087000.0,21741000.0
Change In Other Working Capital,359000.0,183000.0,-1591000.0,734000.0,8000.0
Change In Other Current Liabilities,-1654000.0,-2360000.0,-2331000.0,-4440000.0,-498000.0
Change In Other Current Assets,284000.0,1168000.0,-1378000.0,19000.0,-516000.0
Change In Payables And Accrued Expense,-9395000.0,-2368000.0,11029000.0,22294000.0,11204000.0
Change In Accrued Expense,-11441000.0,-1644000.0,20826000.0,15841000.0,7370000.0
Change In Payable,2046000.0,-724000.0,-9797000.0,6453000.0,3834000.0
Change In Account Payable,2046000.0,-724000.0,-9797000.0,6453000.0,3834000.0
Change In Prepaid Assets,-1514000.0,7510000.0,5403000.0,-8780000.0,9101000.0
Change In Receivables,9212000.0,-9075000.0,273000.0,-5740000.0,2442000.0
Changes In Account Receivables,9212000.0,-9075000.0,273000.0,-5740000.0,2442000.0
Other Non Cash Items,3785000.0,4143000.0,3997000.0,2935000.0,3770000.0
Stock Based Compensation,53937000.0,64256000.0,58805000.0,59761000.0,62230000.0
Provisionand Write Offof Assets,18834000.0,22624000.0,16096000.0,15785000.0,14945000.0
Amortization Of Securities,-12341000.0,-13566000.0,-13997000.0,-13566000.0,-13017000.0
Depreciation Amortization Depletion,28382000.0,35390000.0,23511000.0,21886000.0,21450000.0
Depreciation And Amortization,28382000.0,35390000.0,23511000.0,21886000.0,21450000.0
Amortization Cash Flow,23085000.0,27775000.0,19672000.0,18726000.0,18279000.0
Amortization Of Intangibles,23085000.0,27775000.0,19672000.0,18726000.0,18279000.0
Depreciation,5297000.0,7615000.0,3839000.0,3160000.0,3171000.0
Operating Gains Losses,,,,0.0,0.0
Net Income From Continuing Operations,12785000.0,-2588000.0,-2962000.0,-7072000.0,-11589000.0
