,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,9291000.0,-2285000.0,36979000.0,31888000.0,-14524000.0,
Repurchase Of Capital Stock,-2511000.0,,,,0.0,0.0
Repayment Of Debt,0.0,0.0,-12306000.0,-55708000.0,-150000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Capital Expenditure,-3731000.0,-3486000.0,-3848000.0,-3681000.0,-3346000.0,
Interest Paid Supplemental Data,41000.0,16900000.0,85000.0,12009000.0,12000.0,
Income Tax Paid Supplemental Data,8259000.0,111000.0,102000.0,260000.0,89000.0,
End Cash Position,179356000.0,169111000.0,192796000.0,187893000.0,166007000.0,
Beginning Cash Position,169111000.0,192796000.0,187893000.0,166007000.0,196782000.0,
Changes In Cash,10245000.0,-23685000.0,4903000.0,21886000.0,-30775000.0,
Financing Cash Flow,-2387000.0,-2376000.0,-11782000.0,-7782000.0,-229000.0,
Cash Flow From Continuing Financing Activities,-2387000.0,-2376000.0,-11782000.0,-7782000.0,-229000.0,
Net Other Financing Charges,124000.0,-2376000.0,524000.0,-3074000.0,-79000.0,
Net Common Stock Issuance,-2511000.0,,,,0.0,0.0
Common Stock Payments,-2511000.0,,,,0.0,0.0
Net Issuance Payments Of Debt,0.0,0.0,-12306000.0,-4708000.0,-150000.0,
Net Long Term Debt Issuance,0.0,0.0,-12306000.0,-4708000.0,-150000.0,
Long Term Debt Payments,0.0,0.0,-12306000.0,-55708000.0,-150000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-390000.0,-22510000.0,-24142000.0,-5901000.0,-19368000.0,
Cash Flow From Continuing Investing Activities,-390000.0,-22510000.0,-24142000.0,-5901000.0,-19368000.0,
Net Investment Purchase And Sale,3341000.0,-19024000.0,-21511000.0,-2220000.0,-16022000.0,
Sale Of Investment,33434000.0,25316000.0,7065000.0,32302000.0,24879000.0,
Purchase Of Investment,-30093000.0,-44340000.0,-28576000.0,-34522000.0,-40901000.0,
Net Business Purchase And Sale,,0.0,1217000.0,,,0.0
Sale Of Business,,0.0,1217000.0,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-176000.0,-92000.0,-91000.0,-206000.0,-65000.0,
Purchase Of PPE,-176000.0,-92000.0,-91000.0,-206000.0,-65000.0,
Capital Expenditure Reported,-3555000.0,-3394000.0,-3757000.0,-3475000.0,-3281000.0,
Operating Cash Flow,13022000.0,1201000.0,40827000.0,35569000.0,-11178000.0,
Cash Flow From Continuing Operating Activities,13022000.0,1201000.0,40827000.0,35569000.0,-11178000.0,
Change In Working Capital,-14890000.0,-14041000.0,11226000.0,17140000.0,-32557000.0,
Change In Other Working Capital,-4616000.0,10143000.0,-239000.0,-25458000.0,-20722000.0,
Change In Other Current Liabilities,2523000.0,-6200000.0,-3243000.0,-1742000.0,-7440000.0,
Change In Payables And Accrued Expense,-2629000.0,54148000.0,8094000.0,-6038000.0,1262000.0,
Change In Accrued Expense,-2274000.0,3020000.0,5486000.0,-4539000.0,99000.0,
Change In Payable,-355000.0,51128000.0,2608000.0,-1499000.0,1163000.0,
Change In Account Payable,-355000.0,51128000.0,2608000.0,-1499000.0,1163000.0,
Change In Prepaid Assets,-5744000.0,,,,-2823000.0,
Change In Receivables,-4424000.0,-56826000.0,6614000.0,47555000.0,-2834000.0,
Changes In Account Receivables,-3660000.0,-1377000.0,-2075000.0,-1286000.0,-753000.0,
Other Non Cash Items,13849000.0,-27634000.0,13238000.0,5390000.0,11296000.0,
Stock Based Compensation,7283000.0,8861000.0,7181000.0,8000000.0,4910000.0,
Provisionand Write Offof Assets,1533000.0,,736000.0,1375000.0,1393000.0,759000.0
Asset Impairment Charge,,,,,,0.0
Depreciation Amortization Depletion,5078000.0,,5872000.0,5426000.0,5985000.0,6954000.0
Depreciation And Amortization,5078000.0,7185000.0,5872000.0,5426000.0,5985000.0,
Amortization Cash Flow,,,,,4400000.0,
Amortization Of Intangibles,,,,,4400000.0,
Depreciation,,,,,1600000.0,20922000.0
Operating Gains Losses,-1767000.0,,3556000.0,-10009000.0,-5941000.0,-13256000.0
Gain Loss On Investment Securities,-1767000.0,,3917000.0,-9975000.0,-5941000.0,-13256000.0
Gain Loss On Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,1936000.0,4317000.0,-982000.0,8247000.0,3736000.0,
