,2025-12-31,2025-09-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-138410.0,-61140.0,-61302.0,-488598.0,-135556.0
Issuance Of Capital Stock,215000.0,20000.0,400000.0,0.0,522000.0
Capital Expenditure,-45446.0,-17620.0,-2759.0,-429489.0,-7822.0
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0
End Cash Position,324249.0,247659.0,480941.0,142243.0,630841.0
Beginning Cash Position,247659.0,288799.0,142243.0,630841.0,244397.0
Changes In Cash,76590.0,-41140.0,338698.0,-488598.0,386444.0
Financing Cash Flow,215000.0,20000.0,400000.0,0.0,522000.0
Cash Flow From Continuing Financing Activities,215000.0,20000.0,400000.0,0.0,522000.0
Net Common Stock Issuance,215000.0,20000.0,400000.0,0.0,522000.0
Common Stock Issuance,215000.0,20000.0,400000.0,0.0,522000.0
Investing Cash Flow,-45446.0,-17620.0,-2759.0,-429489.0,-7822.0
Cash Flow From Continuing Investing Activities,-45446.0,-17620.0,-2759.0,-429489.0,-7822.0
Net Investment Purchase And Sale,,,0.0,0.0,0.0
Sale Of Investment,,,0.0,0.0,0.0
Net PPE Purchase And Sale,-45446.0,-17620.0,-2759.0,-429489.0,-7822.0
Purchase Of PPE,-45446.0,-17620.0,-2759.0,-429489.0,-7822.0
Operating Cash Flow,-92964.0,-43520.0,-58543.0,-59109.0,-127734.0
Cash Flow From Continuing Operating Activities,-92964.0,-43520.0,-58543.0,-59109.0,-127734.0
Change In Working Capital,-29350.0,22827.0,19316.0,10529.0,-34048.0
Change In Payables And Accrued Expense,-33978.0,3454.0,36643.0,-28389.0,-389.0
Change In Prepaid Assets,11099.0,11099.0,-26376.0,26188.0,-4314.0
Change In Receivables,-6471.0,8274.0,9049.0,12730.0,-29345.0
Changes In Account Receivables,-6471.0,8274.0,9049.0,12730.0,-29345.0
Other Non Cash Items,-1381.0,-1121.0,-441.0,,
Stock Based Compensation,0.0,0.0,0.0,0.0,135820.0
Unrealized Gain Loss On Investment Securities,0.0,-250.0,-1000.0,250.0,250.0
Asset Impairment Charge,,,0.0,0.0,0.0
Depreciation Amortization Depletion,0.0,0.0,24.0,24.0,24.0
Depreciation And Amortization,0.0,0.0,24.0,24.0,24.0
Depreciation,0.0,0.0,24.0,24.0,24.0
Net Income From Continuing Operations,-62233.0,-64976.0,-76442.0,-33863.0,-229780.0
