,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,13010000.0,8151000.0,168000.0,706000.0,6380000.0,
Repurchase Of Capital Stock,-2172000.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,-65000000.0,0.0,-25000000.0,0.0,0.0,
Issuance Of Debt,,0.0,,,,0.0
Issuance Of Capital Stock,89000.0,89000.0,76000.0,75000.0,75000.0,
Capital Expenditure,-908000.0,-1746000.0,-1349000.0,-289000.0,-585000.0,
Interest Paid Supplemental Data,7694000.0,9147000.0,9269000.0,7919000.0,7842000.0,
Income Tax Paid Supplemental Data,110000.0,2174000.0,2641000.0,3616000.0,52000.0,
End Cash Position,89847000.0,131612000.0,95175000.0,79113000.0,84431000.0,
Beginning Cash Position,131612000.0,95175000.0,79113000.0,84431000.0,78327000.0,
Changes In Cash,-41765000.0,36437000.0,16062000.0,-5318000.0,6104000.0,
Financing Cash Flow,-51293000.0,52101000.0,7595000.0,19895000.0,2329000.0,
Cash Flow From Continuing Financing Activities,-51293000.0,52101000.0,7595000.0,19895000.0,2329000.0,
Cash Dividends Paid,-1691000.0,-1689000.0,-1429000.0,-1425000.0,-1424000.0,
Common Stock Dividend Paid,-1691000.0,-1689000.0,-1429000.0,-1425000.0,-1424000.0,
Net Common Stock Issuance,-2083000.0,89000.0,76000.0,75000.0,75000.0,
Common Stock Payments,-2172000.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,89000.0,89000.0,76000.0,75000.0,75000.0,
Net Issuance Payments Of Debt,-63073000.0,-2546000.0,-55747000.0,30612000.0,-45067000.0,
Net Short Term Debt Issuance,1927000.0,-2546000.0,-30747000.0,30612000.0,-45067000.0,
Net Long Term Debt Issuance,-65000000.0,0.0,-25000000.0,0.0,0.0,
Long Term Debt Payments,-65000000.0,0.0,-25000000.0,0.0,0.0,
Long Term Debt Issuance,,0.0,,,,0.0
Investing Cash Flow,-4390000.0,-25561000.0,6950000.0,-26208000.0,-3190000.0,
Cash Flow From Continuing Investing Activities,-4390000.0,-25561000.0,6950000.0,-26208000.0,-3190000.0,
Net Other Investing Changes,3894000.0,-2000.0,1799000.0,0.0,-47000.0,
Net Investment Purchase And Sale,-3500000.0,975000.0,1664000.0,-3282000.0,-3165000.0,
Sale Of Investment,3120000.0,3408000.0,12675000.0,3039000.0,2706000.0,
Purchase Of Investment,-6620000.0,-2433000.0,-11011000.0,-6321000.0,-5871000.0,
Net PPE Purchase And Sale,-908000.0,-1747000.0,-1348000.0,-289000.0,-585000.0,
Purchase Of PPE,-908000.0,-1746000.0,-1349000.0,-289000.0,-585000.0,
Operating Cash Flow,13918000.0,9897000.0,1517000.0,995000.0,6965000.0,
Cash Flow From Continuing Operating Activities,13918000.0,9897000.0,1517000.0,995000.0,6965000.0,
Change In Working Capital,6668000.0,-673000.0,-3443000.0,-6324000.0,-543000.0,
Change In Payables And Accrued Expense,-2713000.0,4925000.0,-545000.0,-1118000.0,-1379000.0,
Change In Payable,-2713000.0,4925000.0,-545000.0,-1118000.0,-1379000.0,
Change In Account Payable,-2713000.0,4925000.0,-545000.0,-1118000.0,-1379000.0,
Change In Receivables,9381000.0,-5598000.0,-2898000.0,-5206000.0,836000.0,
Changes In Account Receivables,9381000.0,-5598000.0,-2898000.0,-5206000.0,836000.0,
Other Non Cash Items,-540000.0,529000.0,-1101000.0,-390000.0,481000.0,
Stock Based Compensation,-109000.0,172000.0,93000.0,440000.0,55000.0,
Asset Impairment Charge,,1635000.0,14000.0,,,
Deferred Tax,,1185000.0,-1729000.0,0.0,-32000.0,-2601000.0
Deferred Income Tax,,1185000.0,-1729000.0,0.0,-32000.0,-2601000.0
Depreciation Amortization Depletion,758000.0,659000.0,781000.0,810000.0,811000.0,
Depreciation And Amortization,758000.0,659000.0,781000.0,810000.0,811000.0,
Amortization Cash Flow,83000.0,82000.0,83000.0,82000.0,82000.0,
Amortization Of Intangibles,83000.0,82000.0,83000.0,82000.0,82000.0,
Depreciation,675000.0,577000.0,698000.0,728000.0,729000.0,
Operating Gains Losses,-132000.0,97000.0,-261000.0,-146000.0,-92000.0,
Gain Loss On Investment Securities,,0.0,,,,
Gain Loss On Sale Of PPE,-46000.0,229000.0,,,0.0,
Net Income From Continuing Operations,6663000.0,5777000.0,6948000.0,5984000.0,5806000.0,
