,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,9076000.0,9515000.0,-13482000.0,1128000.0,2671000.0,
Repurchase Of Capital Stock,-63091000.0,-71000.0,-13000.0,0.0,-18000.0,
Repayment Of Debt,-30322000.0,-9752000.0,-16138000.0,-13021000.0,-28946000.0,
Issuance Of Debt,40800000.0,2900000.0,0.0,10600000.0,0.0,
Issuance Of Capital Stock,37121000.0,15930000.0,1140000.0,0.0,0.0,
Capital Expenditure,-219000.0,-1098000.0,-1446000.0,-2821000.0,-1796000.0,
End Cash Position,8623000.0,27177000.0,11312000.0,30481000.0,42917000.0,
Beginning Cash Position,27177000.0,11312000.0,30481000.0,42917000.0,18275000.0,
Changes In Cash,-18554000.0,15865000.0,-19169000.0,-12436000.0,24642000.0,
Financing Cash Flow,-27630000.0,-2412000.0,-26140000.0,-13564000.0,-40041000.0,
Cash Flow From Continuing Financing Activities,-27630000.0,-2412000.0,-26140000.0,-13564000.0,-40041000.0,
Net Other Financing Charges,-387000.0,-160000.0,-57000.0,-72000.0,-5000.0,
Cash Dividends Paid,-11751000.0,-11259000.0,-11072000.0,-11071000.0,-11072000.0,
Preferred Stock Dividend Paid,-5989000.0,-6002000.0,-6002000.0,-6002000.0,-6002000.0,
Common Stock Dividend Paid,-5762000.0,-5257000.0,-5070000.0,-5069000.0,-5070000.0,
Net Preferred Stock Issuance,-63091000.0,15859000.0,1127000.0,0.0,-18000.0,
Preferred Stock Payments,-63091000.0,-71000.0,-13000.0,0.0,-18000.0,
Preferred Stock Issuance,,15930000.0,1140000.0,0.0,0.0,4701000.0
Net Common Stock Issuance,37121000.0,,,,0.0,
Common Stock Issuance,37121000.0,,,,0.0,
Net Issuance Payments Of Debt,10478000.0,-6852000.0,-16138000.0,-2421000.0,-28946000.0,
Net Long Term Debt Issuance,10478000.0,-6852000.0,-16138000.0,-2421000.0,-28946000.0,
Long Term Debt Payments,-30322000.0,-9752000.0,-16138000.0,-13021000.0,-28946000.0,
Long Term Debt Issuance,40800000.0,2900000.0,0.0,10600000.0,0.0,
Investing Cash Flow,-219000.0,7664000.0,19007000.0,-2821000.0,60216000.0,
Cash Flow From Continuing Investing Activities,-219000.0,7664000.0,19007000.0,-2821000.0,60216000.0,
Net Investment Properties Purchase And Sale,0.0,8830000.0,20453000.0,0.0,62012000.0,
Sale Of Investment Properties,0.0,8830000.0,20453000.0,0.0,62012000.0,
Purchase Of Investment Properties,,,,,,0.0
Capital Expenditure Reported,-219000.0,-1098000.0,-1446000.0,-2821000.0,-1796000.0,
Operating Cash Flow,9295000.0,10613000.0,-12036000.0,3949000.0,4467000.0,
Cash Flow From Continuing Operating Activities,9295000.0,10613000.0,-12036000.0,3949000.0,4467000.0,
Change In Working Capital,-1648000.0,-11959000.0,-22936000.0,-2676000.0,-6563000.0,
Change In Other Current Liabilities,-194000.0,-553000.0,-4248000.0,1088000.0,-2477000.0,
Change In Other Current Assets,2896000.0,-9225000.0,-12715000.0,-1669000.0,699000.0,
Change In Payables And Accrued Expense,-2437000.0,-1128000.0,-5973000.0,-3283000.0,-3597000.0,
Change In Payable,-2437000.0,-1128000.0,-5973000.0,-3283000.0,-3597000.0,
Change In Account Payable,-2715000.0,-1279000.0,-5424000.0,-3177000.0,-3973000.0,
Change In Inventory,-1913000.0,,,,-1188000.0,
Other Non Cash Items,3319000.0,3145000.0,3197000.0,3799000.0,2743000.0,
Asset Impairment Charge,884000.0,3499000.0,316000.0,106000.0,0.0,
Depreciation Amortization Depletion,10395000.0,9377000.0,8420000.0,8399000.0,8453000.0,
Depreciation And Amortization,10395000.0,9377000.0,8420000.0,8399000.0,8453000.0,
Depreciation,10395000.0,9377000.0,8420000.0,8399000.0,8453000.0,
Operating Gains Losses,650000.0,2339000.0,-3120000.0,2199000.0,-15274000.0,
Earnings Losses From Equity Investments,191000.0,-102000.0,-58000.0,50000.0,136000.0,
Gain Loss On Investment Securities,459000.0,2441000.0,-3062000.0,2149000.0,-15410000.0,
Net Income From Continuing Operations,-4305000.0,4212000.0,2087000.0,-7878000.0,15108000.0,
