,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6663000.0,-17419000.0,1770000.0,1605000.0,-2369000.0,
Repayment Of Debt,-1000000.0,0.0,0.0,0.0,0.0,
Issuance Of Debt,8000000.0,,,,0.0,
Capital Expenditure,-11041000.0,-17686000.0,-5149000.0,-2307000.0,-2219000.0,
Interest Paid Supplemental Data,45000.0,16000.0,16000.0,15000.0,11000.0,
Income Tax Paid Supplemental Data,0.0,1434000.0,1697000.0,2457000.0,0.0,
End Cash Position,5604000.0,5571000.0,22990000.0,21220000.0,19446000.0,
Beginning Cash Position,5571000.0,22990000.0,21220000.0,19446000.0,16728000.0,
Changes In Cash,33000.0,-17419000.0,1770000.0,1774000.0,2718000.0,
Financing Cash Flow,6696000.0,0.0,0.0,0.0,-65000.0,
Cash Flow From Continuing Financing Activities,6696000.0,0.0,0.0,0.0,-65000.0,
Net Other Financing Charges,-304000.0,0.0,0.0,0.0,-65000.0,
Net Issuance Payments Of Debt,7000000.0,0.0,0.0,0.0,0.0,
Net Short Term Debt Issuance,7000000.0,,,,0.0,
Short Term Debt Payments,-1000000.0,,,,0.0,
Short Term Debt Issuance,8000000.0,,,,0.0,
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Long Term Debt Payments,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-11041000.0,-17686000.0,-5149000.0,-2138000.0,2933000.0,
Cash Flow From Continuing Investing Activities,-11041000.0,-17686000.0,-5149000.0,-2138000.0,2933000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,54000.0,5152000.0,
Sale Of Investment,0.0,0.0,0.0,54000.0,5152000.0,
Purchase Of Investment,,,,,,0.0
Net PPE Purchase And Sale,-11041000.0,-17686000.0,-5149000.0,-2192000.0,-2219000.0,
Sale Of PPE,,0.0,0.0,,,1000.0
Purchase Of PPE,-11041000.0,-17686000.0,-5149000.0,-2307000.0,-2219000.0,
Operating Cash Flow,4378000.0,267000.0,6919000.0,3912000.0,-150000.0,
Cash Flow From Continuing Operating Activities,4378000.0,267000.0,6919000.0,3912000.0,-150000.0,
Change In Working Capital,-1991000.0,-3593000.0,1797000.0,-1741000.0,-1624000.0,
Change In Other Current Liabilities,74000.0,,,,0.0,
Change In Payables And Accrued Expense,3415000.0,-3374000.0,4319000.0,-1563000.0,-569000.0,
Change In Accrued Expense,-1282000.0,-500000.0,1489000.0,133000.0,-2765000.0,
Change In Payable,4697000.0,-2874000.0,2830000.0,-1696000.0,2196000.0,
Change In Account Payable,3397000.0,-3092000.0,2830000.0,-901000.0,1401000.0,
Change In Tax Payable,1300000.0,218000.0,0.0,-795000.0,795000.0,
Change In Income Tax Payable,1300000.0,218000.0,0.0,-795000.0,795000.0,
Change In Prepaid Assets,228000.0,28000.0,-199000.0,186000.0,136000.0,
Change In Inventory,438000.0,-834000.0,-832000.0,-983000.0,-563000.0,
Change In Receivables,-6146000.0,587000.0,-1491000.0,619000.0,-628000.0,
Changes In Account Receivables,-6429000.0,778000.0,-1357000.0,619000.0,-1259000.0,
Other Non Cash Items,5000.0,5000.0,5000.0,6000.0,3000.0,
Stock Based Compensation,548000.0,481000.0,539000.0,601000.0,326000.0,
Unrealized Gain Loss On Investment Securities,0.0,76000.0,0.0,0.0,20000.0,
Asset Impairment Charge,87000.0,,,,0.0,0.0
Depreciation Amortization Depletion,1055000.0,1027000.0,1049000.0,967000.0,937000.0,
Depreciation And Amortization,1055000.0,1027000.0,1049000.0,967000.0,937000.0,
Amortization Cash Flow,,135000.0,135000.0,,,
Amortization Of Intangibles,,135000.0,135000.0,,,
Depreciation,,892000.0,914000.0,,,
Operating Gains Losses,,0.0,0.0,-170000.0,-3352000.0,11000.0
Gain Loss On Investment Securities,,0.0,0.0,-55000.0,-3352000.0,
Gain Loss On Sale Of PPE,,0.0,0.0,,,11000.0
Net Income From Continuing Operations,4674000.0,2541000.0,3529000.0,4249000.0,3540000.0,
