,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-36000000.0,483000000.0,17000000.0,-4000000.0,-50000000.0,,
Repurchase Of Capital Stock,0.0,-5000000.0,0.0,-1000000.0,-1000000.0,,
Repayment Of Debt,-51000000.0,-306000000.0,0.0,0.0,0.0,,
Issuance Of Debt,,,,,,0.0,
Issuance Of Capital Stock,,0.0,,,,,
Capital Expenditure,-6000000.0,-6000000.0,-4000000.0,-12000000.0,-12000000.0,,
End Cash Position,399000000.0,442000000.0,271000000.0,253000000.0,256000000.0,,
Beginning Cash Position,442000000.0,271000000.0,253000000.0,256000000.0,301000000.0,,
Effect Of Exchange Rate Changes,-1000000.0,-1000000.0,0.0,3000000.0,2000000.0,,
Changes In Cash,-42000000.0,172000000.0,18000000.0,-6000000.0,-47000000.0,,
Financing Cash Flow,-54000000.0,-311000000.0,1000000.0,-2000000.0,-2000000.0,,
Cash Flow From Continuing Financing Activities,-54000000.0,-311000000.0,1000000.0,-2000000.0,-2000000.0,,
Cash Dividends Paid,-3000000.0,0.0,0.0,-1000000.0,-1000000.0,,
Preferred Stock Dividend Paid,-3000000.0,0.0,0.0,-1000000.0,-1000000.0,,
Net Common Stock Issuance,0.0,-5000000.0,1000000.0,-1000000.0,-1000000.0,,
Common Stock Payments,0.0,-5000000.0,0.0,-1000000.0,-1000000.0,,
Common Stock Issuance,,0.0,,,,,
Net Issuance Payments Of Debt,-51000000.0,-306000000.0,0.0,0.0,0.0,,
Net Long Term Debt Issuance,-51000000.0,-306000000.0,0.0,0.0,0.0,,
Long Term Debt Payments,-51000000.0,-306000000.0,0.0,0.0,0.0,,
Long Term Debt Issuance,,,,,,0.0,
Investing Cash Flow,42000000.0,-6000000.0,-4000000.0,-12000000.0,-7000000.0,,
Cash Flow From Continuing Investing Activities,42000000.0,-6000000.0,-4000000.0,-12000000.0,-7000000.0,,
Net Other Investing Changes,,0.0,0.0,0.0,5000000.0,0.0,
Net Investment Purchase And Sale,46000000.0,,,,0.0,,
Sale Of Investment,46000000.0,,,,0.0,,
Net Business Purchase And Sale,2000000.0,,,,0.0,,
Sale Of Business,2000000.0,,,,0.0,,
Net PPE Purchase And Sale,-6000000.0,-6000000.0,-4000000.0,-12000000.0,-12000000.0,,
Purchase Of PPE,-6000000.0,-6000000.0,-4000000.0,-12000000.0,-12000000.0,,
Operating Cash Flow,-30000000.0,489000000.0,21000000.0,8000000.0,-38000000.0,,
Cash Flow From Continuing Operating Activities,-30000000.0,489000000.0,21000000.0,8000000.0,-38000000.0,,
Change In Working Capital,-44000000.0,27000000.0,-5000000.0,-8000000.0,-34000000.0,,
Change In Other Current Liabilities,-20000000.0,11000000.0,-1000000.0,-1000000.0,-20000000.0,,
Change In Payables And Accrued Expense,9000000.0,-1000000.0,-7000000.0,-14000000.0,6000000.0,,
Change In Payable,9000000.0,-1000000.0,-7000000.0,-14000000.0,6000000.0,,
Change In Account Payable,9000000.0,-1000000.0,-7000000.0,-14000000.0,6000000.0,,
Change In Inventory,-38000000.0,18000000.0,1000000.0,2000000.0,-15000000.0,,
Change In Receivables,5000000.0,-1000000.0,2000000.0,5000000.0,-5000000.0,,
Changes In Account Receivables,9000000.0,0.0,3000000.0,5000000.0,-8000000.0,,
Other Non Cash Items,5000000.0,617000000.0,16000000.0,27000000.0,10000000.0,,
Stock Based Compensation,5000000.0,1000000.0,1000000.0,1000000.0,2000000.0,,
Asset Impairment Charge,,3000000.0,4000000.0,,,,0.0
Deferred Tax,1000000.0,2000000.0,0.0,0.0,1000000.0,,
Deferred Income Tax,1000000.0,2000000.0,0.0,0.0,1000000.0,,
Depreciation Amortization Depletion,7000000.0,8000000.0,7000000.0,7000000.0,7000000.0,,
Depreciation And Amortization,7000000.0,8000000.0,7000000.0,7000000.0,7000000.0,,
Operating Gains Losses,12000000.0,-61000000.0,-15000000.0,-10000000.0,-17000000.0,,
Pension And Employee Benefit Expense,0.0,-68000000.0,-15000000.0,-10000000.0,-17000000.0,,
Gain Loss On Investment Securities,12000000.0,,,,,,
Net Income From Continuing Operations,-16000000.0,-108000000.0,13000000.0,-26000000.0,-7000000.0,,
