,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2289000000.0,-679700000.0,1794700000.0,-2068000000.0,-686000000.0,
Repayment Of Debt,-702000000.0,-508300000.0,-1836500000.0,-2199200000.0,-492000000.0,
Issuance Of Debt,2953000000.0,2011900000.0,3086000000.0,1849100000.0,1634000000.0,
Issuance Of Capital Stock,358000000.0,587500000.0,55700000.0,56800000.0,75000000.0,
Capital Expenditure,-3808000000.0,-2492900000.0,-665000000.0,-3289100000.0,-2136000000.0,
Interest Paid Supplemental Data,450000000.0,,368900000.0,596200000.0,350000000.0,
Income Tax Paid Supplemental Data,,,800000.0,52200000.0,7100000.0,
End Cash Position,339000000.0,268000000.0,1106800000.0,278600000.0,292000000.0,
Beginning Cash Position,268000000.0,1106800000.0,278600000.0,292000000.0,246000000.0,
Changes In Cash,71000000.0,-838800000.0,828200000.0,-13400000.0,46000000.0,
Financing Cash Flow,2121000000.0,1537900000.0,770300000.0,2010800000.0,698000000.0,
Cash Flow From Continuing Financing Activities,2121000000.0,1537900000.0,770300000.0,2010800000.0,698000000.0,
Net Other Financing Charges,32000000.0,-43100000.0,-37500000.0,2804600000.0,-19000000.0,
Cash Dividends Paid,-520000000.0,-510100000.0,-497400000.0,-500500000.0,-500000000.0,
Common Stock Dividend Paid,-520000000.0,-510100000.0,-497400000.0,-500500000.0,-500000000.0,
Net Common Stock Issuance,358000000.0,587500000.0,55700000.0,56800000.0,75000000.0,
Common Stock Issuance,358000000.0,587500000.0,55700000.0,56800000.0,75000000.0,
Net Issuance Payments Of Debt,2251000000.0,1503600000.0,1249500000.0,-350100000.0,1142000000.0,
Net Short Term Debt Issuance,47000000.0,350100000.0,-343900000.0,-1844200000.0,822000000.0,
Short Term Debt Payments,0.0,350000000.0,-343900000.0,-1092100000.0,-250000000.0,
Short Term Debt Issuance,47000000.0,100000.0,0.0,-752100000.0,1072000000.0,
Net Long Term Debt Issuance,2204000000.0,1153500000.0,1593400000.0,1494100000.0,320000000.0,
Long Term Debt Payments,-702000000.0,-858300000.0,-1492600000.0,-1107100000.0,-242000000.0,
Long Term Debt Issuance,2906000000.0,2011800000.0,3086000000.0,2601200000.0,562000000.0,
Investing Cash Flow,-3569000000.0,-4189900000.0,-2401800000.0,-3245300000.0,-2102000000.0,
Cash Flow From Continuing Investing Activities,-3569000000.0,-4189900000.0,-2401800000.0,-3245300000.0,-2102000000.0,
Net Other Investing Changes,259000000.0,86900000.0,-47200000.0,53300000.0,50000000.0,
Net Investment Purchase And Sale,-20000000.0,11800000.0,-32300000.0,-9500000.0,-16000000.0,
Sale Of Investment,555000000.0,585800000.0,1038200000.0,724000000.0,587000000.0,
Purchase Of Investment,-575000000.0,-574000000.0,-1070500000.0,-733500000.0,-603000000.0,
Net Business Purchase And Sale,,-1795700000.0,-1657300000.0,0.0,0.0,-399500000.0
Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,,-1795700000.0,,,,-399500000.0
Net PPE Purchase And Sale,-978000000.0,-41100000.0,1316000000.0,-1368900000.0,-36000000.0,
Purchase Of PPE,-978000000.0,-41100000.0,1316000000.0,-1368900000.0,-36000000.0,
Capital Expenditure Reported,-2830000000.0,-2451800000.0,-1981000000.0,-1920200000.0,-2100000000.0,
Operating Cash Flow,1519000000.0,1813200000.0,2459700000.0,1221100000.0,1450000000.0,
Cash Flow From Continuing Operating Activities,1519000000.0,1813200000.0,2459700000.0,1221100000.0,1450000000.0,
Change In Working Capital,-392000000.0,650600000.0,94200000.0,-277800000.0,-126000000.0,
Change In Other Current Liabilities,-66000000.0,28700000.0,245000000.0,-77700000.0,-93000000.0,
Change In Other Current Assets,-115000000.0,47300000.0,27100000.0,33600000.0,-23000000.0,
Change In Payables And Accrued Expense,-136000000.0,643900000.0,-178300000.0,-34600000.0,-147000000.0,
Change In Payable,-136000000.0,643900000.0,-178300000.0,-34600000.0,-147000000.0,
Change In Account Payable,108000000.0,-75300000.0,40400000.0,280900000.0,6000000.0,
Change In Tax Payable,-244000000.0,719200000.0,-218700000.0,-315500000.0,-153000000.0,
Change In Income Tax Payable,-244000000.0,719200000.0,-218700000.0,-315500000.0,-153000000.0,
Change In Inventory,-39000000.0,-35700000.0,36400000.0,-24700000.0,139000000.0,
Change In Receivables,-36000000.0,-33600000.0,-36000000.0,-174400000.0,-2000000.0,
Changes In Account Receivables,-36000000.0,-33600000.0,-36000000.0,-174400000.0,-2000000.0,
Other Non Cash Items,-110000000.0,-112200000.0,-40300000.0,-527500000.0,-121000000.0,
Asset Impairment Charge,31000000.0,66000000.0,0.0,0.0,0.0,
Deferred Tax,80000000.0,-395900000.0,477900000.0,110000000.0,77000000.0,
Deferred Income Tax,80000000.0,-395900000.0,477900000.0,110000000.0,77000000.0,
Depreciation Amortization Depletion,907000000.0,922900000.0,879600000.0,853500000.0,833000000.0,
Depreciation And Amortization,907000000.0,922900000.0,879600000.0,853500000.0,833000000.0,
Depreciation,,922900000.0,,,,931100000.0
Operating Gains Losses,100000000.0,76600000.0,48000000.0,-225600000.0,-15000000.0,
Gain Loss On Investment Securities,100000000.0,76600000.0,48000000.0,-225600000.0,-15000000.0,
Net Income From Continuing Operations,903000000.0,605200000.0,1000300000.0,1288500000.0,802000000.0,
