,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-75000.0,-2375000.0,-3822000.0,-3046000.0,-4120000.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Debt,,,,,,4050000.0
Issuance Of Capital Stock,,2350000.0,8500000.0,0.0,0.0,0.0
Capital Expenditure,-5000.0,,,-1000.0,-3000.0,-1000.0
Interest Paid Supplemental Data,,2000.0,1000.0,3000.0,0.0,6000.0
Income Tax Paid Supplemental Data,,0.0,4000.0,,,-1000.0
End Cash Position,6517000.0,6592000.0,3617000.0,7439000.0,1985000.0,
Beginning Cash Position,6592000.0,3617000.0,7439000.0,1985000.0,6105000.0,
Changes In Cash,-75000.0,2975000.0,-3822000.0,5454000.0,-4120000.0,
Financing Cash Flow,,2350000.0,0.0,8500000.0,0.0,4050000.0
Cash Flow From Continuing Financing Activities,,2350000.0,0.0,8500000.0,0.0,4050000.0
Proceeds From Stock Option Exercised,,0.0,0.0,,,0.0
Net Preferred Stock Issuance,,2350000.0,8500000.0,0.0,0.0,0.0
Preferred Stock Issuance,,2350000.0,8500000.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,4050000.0
Net Short Term Debt Issuance,,0.0,0.0,0.0,0.0,4050000.0
Short Term Debt Payments,,0.0,0.0,0.0,0.0,0.0
Short Term Debt Issuance,,,,,,4050000.0
Investing Cash Flow,-5000.0,3001000.0,1000.0,-1000.0,-3000.0,
Cash Flow From Continuing Investing Activities,-5000.0,3001000.0,1000.0,-1000.0,-3000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0
Net Intangibles Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Intangibles,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-5000.0,1000.0,1000.0,-1000.0,-3000.0,
Purchase Of PPE,-5000.0,1000.0,1000.0,-1000.0,-3000.0,
Operating Cash Flow,-70000.0,-2376000.0,-3823000.0,-3045000.0,-4117000.0,
Cash Flow From Continuing Operating Activities,-70000.0,-2376000.0,-3823000.0,-3045000.0,-4117000.0,
Change In Working Capital,3804000.0,-7458000.0,1955000.0,1916000.0,103000.0,
Change In Other Working Capital,,,-175000.0,,,
Change In Other Current Liabilities,-10000.0,,,,-179000.0,-178000.0
Change In Other Current Assets,25000.0,47000.0,220000.0,-953000.0,0.0,
Change In Payables And Accrued Expense,-1151000.0,-619000.0,1432000.0,205000.0,-943000.0,
Change In Accrued Expense,566000.0,-1660000.0,746000.0,1217000.0,307000.0,
Change In Payable,-1717000.0,1041000.0,686000.0,-1012000.0,-1250000.0,
Change In Account Payable,-1717000.0,1041000.0,686000.0,-1012000.0,-1250000.0,
Change In Prepaid Assets,1219000.0,-1537000.0,-236000.0,269000.0,-224000.0,
Change In Inventory,307000.0,-872000.0,-301000.0,2499000.0,119000.0,
Change In Receivables,3414000.0,-4340000.0,1015000.0,88000.0,1330000.0,
Changes In Account Receivables,3413000.0,-4272000.0,947000.0,88000.0,1330000.0,
Other Non Cash Items,131000.0,139000.0,131000.0,121000.0,119000.0,
Stock Based Compensation,342000.0,289000.0,236000.0,187000.0,239000.0,
Provisionand Write Offof Assets,-1000.0,-25000.0,13000.0,-11000.0,-46000.0,
Depreciation Amortization Depletion,187000.0,220000.0,207000.0,222000.0,219000.0,
Depreciation And Amortization,187000.0,220000.0,207000.0,222000.0,219000.0,
Amortization Cash Flow,,,4000.0,4000.0,4000.0,4000.0
Amortization Of Intangibles,,,4000.0,4000.0,4000.0,4000.0
Depreciation,187000.0,232000.0,203000.0,214000.0,219000.0,
Operating Gains Losses,219000.0,-1181000.0,284000.0,-156000.0,-548000.0,
Gain Loss On Investment Securities,219000.0,-481000.0,284000.0,-156000.0,-548000.0,
Net Income From Continuing Operations,-4752000.0,5640000.0,-6649000.0,-5324000.0,-4203000.0,
