,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-41739000.0,-31996000.0,-28142000.0,-29764000.0,-39651000.0,
Issuance Of Capital Stock,,0.0,0.0,,,0.0
Capital Expenditure,-44000.0,,,-275000.0,-1144000.0,-635000.0
End Cash Position,79736000.0,94344000.0,97236000.0,76432000.0,71787000.0,
Beginning Cash Position,94344000.0,97236000.0,76432000.0,71787000.0,105161000.0,
Changes In Cash,-14608000.0,-2892000.0,20804000.0,4645000.0,-33374000.0,
Financing Cash Flow,100000.0,192000.0,8000.0,337000.0,350000.0,
Cash Flow From Continuing Financing Activities,100000.0,192000.0,8000.0,337000.0,350000.0,
Proceeds From Stock Option Exercised,100000.0,192000.0,8000.0,337000.0,350000.0,
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,26987000.0,29119000.0,49109000.0,33797000.0,4783000.0,
Cash Flow From Continuing Investing Activities,26987000.0,29119000.0,49109000.0,33797000.0,4783000.0,
Net Investment Purchase And Sale,27031000.0,28912000.0,48938000.0,34072000.0,5927000.0,
Sale Of Investment,38856000.0,47385000.0,75504000.0,50626000.0,85947000.0,
Purchase Of Investment,-11825000.0,-18473000.0,-26566000.0,-16554000.0,-80020000.0,
Net PPE Purchase And Sale,-44000.0,207000.0,171000.0,-275000.0,-1144000.0,
Purchase Of PPE,-44000.0,207000.0,171000.0,-275000.0,-1144000.0,
Operating Cash Flow,-41695000.0,-32203000.0,-28313000.0,-29489000.0,-38507000.0,
Cash Flow From Continuing Operating Activities,-41695000.0,-32203000.0,-28313000.0,-29489000.0,-38507000.0,
Change In Working Capital,-6979000.0,2350000.0,10214000.0,8493000.0,-25853000.0,
Change In Other Working Capital,-88000.0,-122000.0,-419000.0,-770000.0,-18514000.0,
Change In Other Current Liabilities,-1182000.0,-1468000.0,-2343000.0,-2254000.0,-2210000.0,
Change In Other Current Assets,1673000.0,1764000.0,3595000.0,2782000.0,2742000.0,
Change In Payables And Accrued Expense,-5311000.0,653000.0,5666000.0,3191000.0,-7234000.0,
Change In Accrued Expense,-5952000.0,2150000.0,3737000.0,4314000.0,-5459000.0,
Change In Payable,641000.0,-1497000.0,1929000.0,-1123000.0,-1775000.0,
Change In Account Payable,641000.0,-877000.0,1309000.0,-321000.0,-1910000.0,
Change In Tax Payable,0.0,-620000.0,620000.0,-802000.0,135000.0,
Change In Income Tax Payable,0.0,-620000.0,620000.0,-802000.0,135000.0,
Change In Prepaid Assets,-2461000.0,1504000.0,3731000.0,4680000.0,-2273000.0,
Change In Receivables,390000.0,19000.0,-16000.0,864000.0,1636000.0,
Stock Based Compensation,4744000.0,4358000.0,5116000.0,5048000.0,5087000.0,
Amortization Of Securities,-548000.0,-633000.0,-739000.0,-961000.0,-1338000.0,
Depreciation Amortization Depletion,805000.0,886000.0,1230000.0,1034000.0,946000.0,
Depreciation And Amortization,805000.0,886000.0,1230000.0,1034000.0,946000.0,
Depreciation,805000.0,886000.0,1230000.0,1034000.0,946000.0,
Net Income From Continuing Operations,-39717000.0,-39164000.0,-44134000.0,-43103000.0,-17349000.0,
