,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,555000000.0,6695000000.0,-8035000000.0,24409000000.0,-18262000000.0
Capital Expenditure,,,,,-2323000000.0
End Cash Position,115369000000.0,149625000000.0,125335000000.0,126157000000.0,106057000000.0
Other Cash Adjustment Outside Changein Cash,0.0,0.0,0.0,0.0,0.0
Beginning Cash Position,149625000000.0,125335000000.0,126157000000.0,106057000000.0,115716000000.0
Effect Of Exchange Rate Changes,-1511000000.0,884000000.0,-637000000.0,-88000000.0,-345000000.0
Changes In Cash,-32745000000.0,23406000000.0,-185000000.0,20188000000.0,-9314000000.0
Financing Cash Flow,-5445000000.0,-15005000000.0,8004000000.0,-12439000000.0,-7288000000.0
Investing Cash Flow,-27855000000.0,17532000000.0,-154000000.0,8218000000.0,16236000000.0
Cash Flow From Continuing Investing Activities,,,,,-2323000000.0
Net Other Investing Changes,,,,,18559000000.0
Capital Expenditure Reported,,,,,-2323000000.0
Operating Cash Flow,555000000.0,20879000000.0,-8035000000.0,24409000000.0,-18262000000.0
