,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4003000.0,-2079000.0,-2092000.0,-2543000.0,-1277000.0,
Repurchase Of Capital Stock,,,,,,0.0
Issuance Of Capital Stock,0.0,9570000.0,1852000.0,3813000.0,2680000.0,
Capital Expenditure,,,-7000.0,-3000.0,-2000.0,
Interest Paid Supplemental Data,,0.0,0.0,0.0,0.0,
End Cash Position,17031000.0,21031000.0,10705000.0,10775000.0,13278000.0,
Beginning Cash Position,21031000.0,10705000.0,10775000.0,13278000.0,5382000.0,
Changes In Cash,-4000000.0,10326000.0,-70000.0,-2503000.0,7896000.0,
Financing Cash Flow,0.0,12405000.0,2022000.0,40000.0,9173000.0,
Cash Flow From Continuing Financing Activities,0.0,12405000.0,2022000.0,40000.0,9173000.0,
Net Other Financing Charges,,0.0,,,,-1000.0
Proceeds From Stock Option Exercised,0.0,2835000.0,200000.0,-3773000.0,6493000.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Payments,,,,,,0.0
Net Common Stock Issuance,0.0,9570000.0,1852000.0,3813000.0,2680000.0,
Common Stock Payments,,,,,,0.0
Common Stock Issuance,0.0,9570000.0,1852000.0,3813000.0,2680000.0,
Investing Cash Flow,3000.0,0.0,-7000.0,-3000.0,-2000.0,
Cash Flow From Continuing Investing Activities,3000.0,0.0,-7000.0,-3000.0,-2000.0,
Net Other Investing Changes,3000.0,,,,,
Net PPE Purchase And Sale,0.0,0.0,-7000.0,-3000.0,-2000.0,
Purchase Of PPE,0.0,0.0,-7000.0,-3000.0,-2000.0,
Operating Cash Flow,-4003000.0,-2079000.0,-2085000.0,-2540000.0,-1275000.0,
Cash Flow From Continuing Operating Activities,-4003000.0,-2079000.0,-2085000.0,-2540000.0,-1275000.0,
Change In Working Capital,-316000.0,17000.0,192000.0,-425000.0,451000.0,
Change In Other Current Liabilities,,0.0,0.0,0.0,0.0,0.0
Change In Payables And Accrued Expense,-390000.0,-326000.0,461000.0,-64000.0,255000.0,
Change In Accrued Expense,-215000.0,-246000.0,180000.0,128000.0,81000.0,
Change In Payable,-175000.0,-80000.0,281000.0,-192000.0,174000.0,
Change In Account Payable,-175000.0,-80000.0,281000.0,-192000.0,174000.0,
Change In Prepaid Assets,74000.0,343000.0,-269000.0,-361000.0,196000.0,
Stock Based Compensation,318000.0,274000.0,113000.0,51000.0,43000.0,
Depreciation Amortization Depletion,1000.0,1000.0,2000.0,0.0,0.0,
Depreciation And Amortization,1000.0,1000.0,2000.0,0.0,0.0,
Depreciation,,1000.0,2000.0,0.0,0.0,0.0
Operating Gains Losses,-3000.0,,,,,-9000.0
Gain Loss On Sale Of PPE,-3000.0,0.0,0.0,0.0,0.0,
Net Income From Continuing Operations,-4003000.0,-2371000.0,-2392000.0,-2166000.0,-1769000.0,
