,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-20598000.0,566000.0,-2616000.0,-2237000.0,-2439000.0,
Issuance Of Capital Stock,295497000.0,,,,0.0,0.0
Income Tax Paid Supplemental Data,0.0,0.0,0.0,3000.0,2000.0,
End Cash Position,532899000.0,257624000.0,7606000.0,10211000.0,11939000.0,
Beginning Cash Position,257624000.0,7606000.0,10211000.0,11939000.0,14175000.0,
Effect Of Exchange Rate Changes,-48000.0,-18000.0,11000.0,509000.0,203000.0,
Changes In Cash,275323000.0,250036000.0,-2616000.0,-2237000.0,-2439000.0,
Financing Cash Flow,295921000.0,,,,0.0,0.0
Cash Flow From Continuing Financing Activities,295921000.0,,,,0.0,0.0
Proceeds From Stock Option Exercised,424000.0,,,,0.0,
Net Common Stock Issuance,295497000.0,,,,0.0,0.0
Common Stock Issuance,295497000.0,,,,0.0,0.0
Investing Cash Flow,,-17374000.0,0.0,0.0,0.0,0.0
Cash Flow From Continuing Investing Activities,,-17374000.0,0.0,0.0,0.0,0.0
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0
Purchase Of Investment,,,,,,0.0
Operating Cash Flow,-20598000.0,566000.0,-2616000.0,-2237000.0,-2439000.0,
Cash Flow From Continuing Operating Activities,-20598000.0,566000.0,-2616000.0,-2237000.0,-2439000.0,
Change In Working Capital,3983000.0,17138000.0,332000.0,1017000.0,-123000.0,
Change In Other Working Capital,4984000.0,,,,,
Change In Other Current Liabilities,-54000.0,-26000.0,-4000.0,-2000.0,-3000.0,
Change In Other Current Assets,0.0,837000.0,-295000.0,-225000.0,-151000.0,
Change In Payables And Accrued Expense,-1237000.0,16947000.0,-6000.0,1076000.0,354000.0,
Change In Accrued Expense,3597000.0,-182000.0,230000.0,674000.0,377000.0,
Change In Payable,-4834000.0,17129000.0,-236000.0,402000.0,-23000.0,
Change In Account Payable,-4834000.0,17129000.0,-236000.0,402000.0,-23000.0,
Change In Prepaid Assets,290000.0,-620000.0,637000.0,168000.0,-323000.0,
Other Non Cash Items,,174312000.0,11000.0,2000.0,30000.0,1898000.0
Stock Based Compensation,3134000.0,483000.0,164000.0,172000.0,179000.0,
Amortization Of Securities,,0.0,0.0,0.0,0.0,0.0
Depreciation Amortization Depletion,68000.0,7000.0,10000.0,9000.0,8000.0,
Depreciation And Amortization,68000.0,7000.0,10000.0,9000.0,8000.0,
Depreciation,68000.0,7000.0,10000.0,9000.0,8000.0,
Net Income From Continuing Operations,-27783000.0,-200736000.0,-3133000.0,-3437000.0,-2533000.0,
