,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-16600000.0,21300000.0,7000000.0,-4200000.0,19000000.0,,
Repurchase Of Capital Stock,-1300000.0,-300000.0,0.0,-800000.0,-2200000.0,,
Repayment Of Debt,-2300000.0,-2400000.0,-2300000.0,-2400000.0,-27300000.0,,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-4300000.0,-6900000.0,-7000000.0,-11000000.0,-6700000.0,,
End Cash Position,65600000.0,89800000.0,70500000.0,90300000.0,97000000.0,,
Beginning Cash Position,89800000.0,70500000.0,90300000.0,97000000.0,107700000.0,,
Effect Of Exchange Rate Changes,-1000000.0,600000.0,-300000.0,2900000.0,1800000.0,,
Changes In Cash,-23200000.0,18700000.0,-19500000.0,-9600000.0,-12500000.0,,
Financing Cash Flow,-3200000.0,-2700000.0,-2000000.0,-3200000.0,-29100000.0,,
Cash Flow From Continuing Financing Activities,-3200000.0,-2700000.0,-2000000.0,-3200000.0,-29100000.0,,
Net Other Financing Charges,,,,,,0.0,-3300000.0
Proceeds From Stock Option Exercised,400000.0,0.0,300000.0,0.0,400000.0,,
Net Common Stock Issuance,-1300000.0,-300000.0,0.0,-800000.0,-2200000.0,,
Common Stock Payments,-1300000.0,-300000.0,0.0,-800000.0,-2200000.0,,
Net Issuance Payments Of Debt,-2300000.0,-2400000.0,-2300000.0,-2400000.0,-27300000.0,,
Net Short Term Debt Issuance,0.0,,,,-25000000.0,,
Short Term Debt Payments,0.0,,,,-25000000.0,,
Short Term Debt Issuance,,,,,0.0,,
Net Long Term Debt Issuance,-2300000.0,-2400000.0,-2300000.0,-27400000.0,-2300000.0,,
Long Term Debt Payments,-2300000.0,-2400000.0,-2300000.0,-27400000.0,-2300000.0,,
Long Term Debt Issuance,,0.0,0.0,,,,
Investing Cash Flow,-7700000.0,-6800000.0,-31500000.0,-13200000.0,-9100000.0,,
Cash Flow From Continuing Investing Activities,-7700000.0,-6800000.0,-31500000.0,-13200000.0,-9100000.0,,
Net Other Investing Changes,,28300000.0,,,,,
Net Business Purchase And Sale,-3400000.0,-28200000.0,-200000.0,-2200000.0,-2400000.0,,
Sale Of Business,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Business,-3400000.0,-28200000.0,-200000.0,-2200000.0,-2400000.0,,
Capital Expenditure Reported,-4300000.0,-6900000.0,-7000000.0,-11000000.0,-6700000.0,,
Operating Cash Flow,-12300000.0,28200000.0,14000000.0,6800000.0,25700000.0,,
Cash Flow From Continuing Operating Activities,-12300000.0,28200000.0,14000000.0,6800000.0,25700000.0,,
Taxes Refund Paid,1000000.0,-9700000.0,0.0,-800000.0,100000.0,,
Change In Working Capital,-32400000.0,24500000.0,-2900000.0,-6800000.0,5400000.0,,
Change In Payables And Accrued Expense,-35800000.0,10600000.0,700000.0,-2400000.0,-21200000.0,,
Change In Accrued Expense,-33700000.0,9500000.0,-400000.0,-7200000.0,-14800000.0,,
Change In Payable,-2100000.0,1100000.0,1100000.0,4800000.0,-6400000.0,,
Change In Account Payable,-2100000.0,1100000.0,1100000.0,4800000.0,-6400000.0,,
Change In Prepaid Assets,-2400000.0,3000000.0,-3800000.0,1900000.0,300000.0,,
Change In Inventory,6100000.0,2800000.0,-500000.0,-3300000.0,1200000.0,,
Change In Receivables,-300000.0,8100000.0,700000.0,-3000000.0,25100000.0,,
Changes In Account Receivables,-300000.0,8100000.0,700000.0,-3000000.0,25100000.0,,
Stock Based Compensation,3700000.0,1200000.0,3500000.0,4100000.0,3800000.0,,
Asset Impairment Charge,,0.0,0.0,,,436700000.0,0.0
Depreciation Amortization Depletion,10200000.0,9900000.0,9400000.0,10000000.0,9600000.0,,
Depreciation And Amortization,10200000.0,9900000.0,9400000.0,10000000.0,9600000.0,,
Amortization Cash Flow,4600000.0,,4400000.0,5200000.0,5100000.0,,6400000.0
Amortization Of Intangibles,4600000.0,,4400000.0,5200000.0,5100000.0,,6400000.0
Depreciation,5600000.0,,5000000.0,4800000.0,4500000.0,,5300000.0
Operating Gains Losses,100000.0,3600000.0,5400000.0,100000.0,200000.0,,
Net Income From Continuing Operations,5100000.0,-1300000.0,-1400000.0,-76800000.0,6600000.0,,
