,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-32659000.0,-23681000.0,-22419000.0,-23711000.0,-25472000.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,147853000.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-88000.0,-57000.0,-39000.0,-31000.0,-14000.0,
End Cash Position,85955000.0,78387000.0,62951000.0,99490000.0,101721000.0,
Beginning Cash Position,78387000.0,62951000.0,99490000.0,101721000.0,92966000.0,
Changes In Cash,7568000.0,15436000.0,-36539000.0,-2231000.0,8755000.0,
Financing Cash Flow,160383000.0,4683000.0,647000.0,583000.0,2187000.0,
Cash Flow From Continuing Financing Activities,160383000.0,4683000.0,647000.0,583000.0,2187000.0,
Proceeds From Stock Option Exercised,12530000.0,4683000.0,647000.0,583000.0,2187000.0,
Net Common Stock Issuance,147853000.0,0.0,0.0,0.0,0.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,147853000.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-120244000.0,34377000.0,-14806000.0,20866000.0,32026000.0,
Cash Flow From Continuing Investing Activities,-120244000.0,34377000.0,-14806000.0,20866000.0,32026000.0,
Net Investment Purchase And Sale,-120156000.0,34434000.0,-14767000.0,20897000.0,32040000.0,
Sale Of Investment,42050000.0,43540000.0,50405000.0,41003000.0,38910000.0,
Purchase Of Investment,-162206000.0,-9106000.0,-65172000.0,-20106000.0,-6870000.0,
Net PPE Purchase And Sale,-88000.0,-57000.0,-39000.0,-31000.0,-14000.0,
Purchase Of PPE,-88000.0,-57000.0,-39000.0,-31000.0,-14000.0,
Operating Cash Flow,-32571000.0,-23624000.0,-22380000.0,-23680000.0,-25458000.0,
Cash Flow From Continuing Operating Activities,-32571000.0,-23624000.0,-22380000.0,-23680000.0,-25458000.0,
Change In Working Capital,-1226000.0,2577000.0,199000.0,-1394000.0,-3010000.0,
Change In Other Working Capital,17000.0,17000.0,19000.0,25000.0,22000.0,
Change In Payables And Accrued Expense,1195000.0,2156000.0,2069000.0,-491000.0,-365000.0,
Change In Prepaid Assets,-2438000.0,404000.0,-1889000.0,-928000.0,-2667000.0,
Stock Based Compensation,7847000.0,7627000.0,7577000.0,6380000.0,6422000.0,
Amortization Of Securities,-25000.0,-126000.0,-419000.0,-708000.0,-866000.0,
Depreciation Amortization Depletion,138000.0,132000.0,131000.0,140000.0,143000.0,
Depreciation And Amortization,138000.0,132000.0,131000.0,140000.0,143000.0,
Depreciation,138000.0,132000.0,131000.0,140000.0,143000.0,
Net Income From Continuing Operations,-39305000.0,-33834000.0,-29868000.0,-28098000.0,-28147000.0,
