,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,21563000.0,25324000.0,35436000.0,5332000.0,558000.0,
Repurchase Of Capital Stock,-2064000.0,-9006000.0,-250000.0,0.0,0.0,
Repayment Of Debt,-31555000.0,-140712000.0,-49600000.0,0.0,-12100000.0,
Issuance Of Debt,61500000.0,126688000.0,,,0.0,0.0
End Cash Position,58033000.0,12503000.0,17446000.0,24579000.0,23511000.0,
Beginning Cash Position,12503000.0,17446000.0,24579000.0,23511000.0,39953000.0,
Changes In Cash,45530000.0,-4943000.0,-7133000.0,1068000.0,-16442000.0,
Financing Cash Flow,23967000.0,-30267000.0,-42569000.0,-4264000.0,-17000000.0,
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0,
Cash Dividends Paid,-3914000.0,-6078000.0,-6401000.0,-4264000.0,-4900000.0,
Common Stock Dividend Paid,-3914000.0,-6078000.0,-6401000.0,-4264000.0,-4900000.0,
Net Common Stock Issuance,-2064000.0,-9006000.0,-250000.0,0.0,0.0,
Common Stock Payments,-2064000.0,-9006000.0,-250000.0,0.0,0.0,
Net Issuance Payments Of Debt,29945000.0,-14024000.0,-35600000.0,0.0,-12100000.0,
Net Long Term Debt Issuance,29945000.0,-14024000.0,-35600000.0,0.0,-12100000.0,
Long Term Debt Payments,-31555000.0,-140712000.0,-49600000.0,0.0,-12100000.0,
Long Term Debt Issuance,61500000.0,126688000.0,,,0.0,0.0
Operating Cash Flow,21563000.0,25324000.0,35436000.0,5332000.0,558000.0,
Change In Working Capital,6783000.0,-6869000.0,-2685000.0,-2115000.0,1387000.0,
Change In Other Current Liabilities,0.0,0.0,0.0,0.0,0.0,
Change In Other Current Assets,294000.0,1480000.0,-1331000.0,-171000.0,-1607000.0,
Change In Payable,6015000.0,-8972000.0,-1597000.0,-2179000.0,1573000.0,
Change In Receivables,474000.0,623000.0,243000.0,235000.0,1421000.0,
Other Non Cash Items,-6772000.0,-5478000.0,-9355000.0,-3368000.0,-2979000.0,
Gain Loss On Investment Securities,31725000.0,45209000.0,16761000.0,15333000.0,2232000.0,
Net Income From Continuing Operations,-10173000.0,-7538000.0,23630000.0,-4518000.0,-82000.0,
