,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1287508000.0,-2008125000.0,-1433767000.0,-735515000.0,-838797000.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,-56243000.0
Issuance Of Debt,817000000.0,1938500000.0,1474500000.0,643000000.0,645000000.0,
Issuance Of Capital Stock,248666000.0,,,197667000.0,215000000.0,0.0
Capital Expenditure,-1176674000.0,-1987469000.0,-1357748000.0,-731619000.0,-769971000.0,
End Cash Position,465063000.0,707088000.0,744674000.0,457039000.0,386147000.0,
Beginning Cash Position,707088000.0,744674000.0,457039000.0,386147000.0,392761000.0,
Changes In Cash,-242025000.0,-37586000.0,287635000.0,70891000.0,-6614000.0,
Financing Cash Flow,1045483000.0,1955844000.0,1712446000.0,826716000.0,841621000.0,
Cash Flow From Continuing Financing Activities,1045483000.0,1955844000.0,1712446000.0,826716000.0,841621000.0,
Net Other Financing Charges,-20165000.0,18728000.0,666084000.0,-13909000.0,-18330000.0,
Proceeds From Stock Option Exercised,-18000.0,-1384000.0,-15471000.0,-42000.0,-49000.0,
Cash Dividends Paid,,,,,,0.0
Preferred Stock Dividend Paid,,,,,,0.0
Net Common Stock Issuance,248666000.0,,,197667000.0,215000000.0,0.0
Common Stock Issuance,248666000.0,,,197667000.0,215000000.0,0.0
Net Issuance Payments Of Debt,817000000.0,1938500000.0,1474500000.0,643000000.0,645000000.0,
Net Long Term Debt Issuance,817000000.0,1938500000.0,1474500000.0,643000000.0,645000000.0,
Long Term Debt Payments,,0.0,0.0,0.0,0.0,-56243000.0
Long Term Debt Issuance,817000000.0,1938500000.0,1474500000.0,643000000.0,645000000.0,
Investing Cash Flow,-1176674000.0,-1972774000.0,-1348792000.0,-751929000.0,-779409000.0,
Cash Flow From Continuing Investing Activities,-1176674000.0,-1972774000.0,-1348792000.0,-751929000.0,-779409000.0,
Net Other Investing Changes,,14695000.0,8956000.0,-20310000.0,-9438000.0,0.0
Net PPE Purchase And Sale,-1176674000.0,-1987469000.0,-1357748000.0,-731619000.0,-769971000.0,
Purchase Of PPE,-1176674000.0,-1987469000.0,-1357748000.0,-731619000.0,-769971000.0,
Operating Cash Flow,-110834000.0,-20656000.0,-76019000.0,-3896000.0,-68826000.0,
Cash Flow From Continuing Operating Activities,-110834000.0,-20656000.0,-76019000.0,-3896000.0,-68826000.0,
Change In Working Capital,-44371000.0,37794000.0,-13367000.0,37202000.0,-24808000.0,
Change In Other Current Liabilities,-1127000.0,-1963000.0,-1912000.0,-3352000.0,-412000.0,
Change In Payables And Accrued Expense,-44950000.0,45024000.0,-13821000.0,40455000.0,-23247000.0,
Change In Accrued Expense,-47435000.0,56193000.0,-24279000.0,39645000.0,-25318000.0,
Change In Payable,2485000.0,-11169000.0,10458000.0,810000.0,2071000.0,
Change In Account Payable,2485000.0,-11169000.0,10458000.0,810000.0,2071000.0,
Change In Prepaid Assets,1706000.0,-5267000.0,2366000.0,99000.0,-1149000.0,
Other Non Cash Items,57296000.0,39193000.0,25273000.0,24933000.0,20276000.0,
Stock Based Compensation,5449000.0,12327000.0,13050000.0,7232000.0,6602000.0,
Depreciation Amortization Depletion,1471000.0,2988000.0,2969000.0,4465000.0,1700000.0,
Depreciation And Amortization,1471000.0,2988000.0,2969000.0,4465000.0,1700000.0,
Depreciation,1471000.0,2988000.0,2969000.0,4465000.0,1700000.0,
Operating Gains Losses,64361000.0,-183937000.0,80812000.0,-7096000.0,172632000.0,
Gain Loss On Investment Securities,64361000.0,-201397000.0,80812000.0,-19774000.0,172632000.0,
Gain Loss On Sale Of PPE,,,0.0,0.0,3518000.0,
Net Income From Continuing Operations,-195040000.0,70979000.0,-184756000.0,-70632000.0,-245228000.0,
