,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,9508000.0,47523000.0,35160000.0,53481000.0,17840000.0
Repurchase Of Capital Stock,-1280000.0,-2000.0,-173000.0,-308000.0,-1608000.0
Repayment Of Debt,-300000000.0,-300000000.0,-300000000.0,-300000000.0,-300000000.0
Issuance Of Debt,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0
Capital Expenditure,-2741000.0,-4589000.0,-3055000.0,-2455000.0,-1943000.0
Interest Paid Supplemental Data,39255000.0,42046000.0,114368000.0,-29518000.0,40553000.0
Income Tax Paid Supplemental Data,11200000.0,5200000.0,-66223000.0,76133000.0,6085000.0
End Cash Position,666719000.0,886376000.0,756289000.0,451412000.0,403736000.0
Beginning Cash Position,886376000.0,756289000.0,451412000.0,403736000.0,291020000.0
Changes In Cash,-219657000.0,130087000.0,304877000.0,47676000.0,112716000.0
Financing Cash Flow,-69600000.0,177653000.0,74239000.0,178605000.0,105315000.0
Cash Flow From Continuing Financing Activities,-69600000.0,177653000.0,74239000.0,178605000.0,105315000.0
Cash Dividends Paid,-9512000.0,-9397000.0,-9403000.0,-9192000.0,-9114000.0
Net Common Stock Issuance,-1280000.0,-2000.0,-173000.0,-308000.0,-1608000.0
Common Stock Payments,-1280000.0,-2000.0,-173000.0,-308000.0,-1608000.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0
Long Term Debt Payments,-300000000.0,-300000000.0,-300000000.0,-300000000.0,-300000000.0
Long Term Debt Issuance,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0
Investing Cash Flow,-162306000.0,-99678000.0,192423000.0,-186865000.0,-12382000.0
Cash Flow From Continuing Investing Activities,-162306000.0,-99678000.0,192423000.0,-186865000.0,-12382000.0
Net Other Investing Changes,-9591000.0,-10484000.0,-18154000.0,-15961000.0,-19468000.0
Net Investment Purchase And Sale,33659000.0,28154000.0,292947000.0,34930000.0,133861000.0
Sale Of Investment,133238000.0,127674000.0,292947000.0,282494000.0,381329000.0
Purchase Of Investment,-99579000.0,-99520000.0,0.0,-247564000.0,-247468000.0
Net PPE Purchase And Sale,-1484000.0,-4589000.0,-3055000.0,-1745000.0,-1943000.0
Sale Of PPE,1257000.0,0.0,0.0,710000.0,0.0
Purchase Of PPE,-2741000.0,-4589000.0,-3055000.0,-2455000.0,-1943000.0
Operating Cash Flow,12249000.0,52112000.0,38215000.0,55936000.0,19783000.0
Cash Flow From Continuing Operating Activities,12249000.0,52112000.0,38215000.0,55936000.0,19783000.0
Change In Working Capital,-30702000.0,10435000.0,33000.0,17435000.0,-14866000.0
Change In Payables And Accrued Expense,-27103000.0,15169000.0,-1984000.0,11739000.0,-21719000.0
Change In Payable,-27103000.0,15169000.0,-1984000.0,11739000.0,-21719000.0
Change In Account Payable,-27103000.0,15169000.0,-1984000.0,11739000.0,-21719000.0
Change In Receivables,-3599000.0,-4734000.0,2017000.0,5696000.0,6853000.0
Changes In Account Receivables,-3599000.0,-4734000.0,2017000.0,5696000.0,6853000.0
Other Non Cash Items,499000.0,53000.0,-696000.0,2977000.0,-1579000.0
Excess Tax Benefit From Stock Based Compensation,-126000.0,0.0,-72000.0,-152000.0,-380000.0
Stock Based Compensation,1287000.0,1021000.0,1113000.0,1121000.0,1153000.0
Deferred Tax,1203000.0,-604000.0,-1296000.0,-1514000.0,584000.0
Deferred Income Tax,1203000.0,-604000.0,-1296000.0,-1514000.0,584000.0
Depreciation Amortization Depletion,2989000.0,3860000.0,1914000.0,767000.0,1254000.0
Depreciation And Amortization,2989000.0,3860000.0,1914000.0,767000.0,1254000.0
Depreciation,2989000.0,3860000.0,1914000.0,767000.0,1254000.0
Operating Gains Losses,-1121000.0,-917000.0,-997000.0,-897000.0,-554000.0
Gain Loss On Sale Of PPE,-479000.0,2000.0,0.0,-74000.0,0.0
Net Income From Continuing Operations,36595000.0,36614000.0,36241000.0,34024000.0,33271000.0
