,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-279000.0,-33000.0,-434000.0,-1056000.0,-3247000.0,
Issuance Of Capital Stock,125000.0,861000.0,-3000.0,1673000.0,3894000.0,
Capital Expenditure,-1000.0,,,,,
Interest Paid Supplemental Data,0.0,1000.0,1000.0,1000.0,4000.0,
Income Tax Paid Supplemental Data,,18000.0,0.0,0.0,0.0,0.0
End Cash Position,3339000.0,3505000.0,3838000.0,4275000.0,3450000.0,
Beginning Cash Position,3505000.0,3838000.0,4275000.0,3450000.0,3137000.0,
Effect Of Exchange Rate Changes,8000.0,-41000.0,0.0,1000.0,-86000.0,
Changes In Cash,-174000.0,-292000.0,-437000.0,824000.0,399000.0,
Financing Cash Flow,105000.0,-259000.0,-3000.0,1880000.0,3646000.0,
Cash Flow From Continuing Financing Activities,105000.0,-259000.0,-3000.0,1880000.0,3646000.0,
Net Other Financing Charges,,,,,-248000.0,
Cash Dividends Paid,-20000.0,-20000.0,0.0,-41000.0,0.0,
Preferred Stock Dividend Paid,-20000.0,-20000.0,0.0,-41000.0,0.0,
Net Common Stock Issuance,125000.0,861000.0,-3000.0,1673000.0,3894000.0,
Common Stock Issuance,125000.0,861000.0,-3000.0,1673000.0,3894000.0,
Investing Cash Flow,-1000.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,-1000.0,,,0.0,0.0,0.0
Net PPE Purchase And Sale,-1000.0,,,0.0,0.0,0.0
Purchase Of PPE,-1000.0,,,0.0,0.0,0.0
Operating Cash Flow,-278000.0,-33000.0,-434000.0,-1056000.0,-3247000.0,
Cash Flow From Continuing Operating Activities,-278000.0,-33000.0,-434000.0,-1056000.0,-3247000.0,
Change In Working Capital,-81000.0,-83000.0,558000.0,-4694000.0,-4841000.0,
Change In Payables And Accrued Expense,-535000.0,,,,,
Change In Payable,-535000.0,-1762000.0,2335000.0,-5580000.0,-5499000.0,
Change In Account Payable,-535000.0,-1762000.0,2335000.0,-5580000.0,-5499000.0,
Change In Prepaid Assets,-52000.0,2232000.0,311000.0,886000.0,658000.0,
Change In Inventory,437000.0,-16000.0,,,0.0,
Change In Receivables,69000.0,-532000.0,,,0.0,
Changes In Account Receivables,69000.0,-532000.0,,,0.0,
Other Non Cash Items,-2000.0,,,1000.0,9000.0,
Stock Based Compensation,1000.0,655000.0,6000.0,7000.0,1666000.0,
Depreciation Amortization Depletion,1000.0,4000.0,0.0,1000.0,0.0,
Depreciation And Amortization,1000.0,4000.0,0.0,1000.0,0.0,
Depreciation,1000.0,4000.0,0.0,1000.0,0.0,
Operating Gains Losses,,0.0,0.0,,,
Gain Loss On Sale Of Business,,0.0,0.0,,,
Net Income From Continuing Operations,-197000.0,-611000.0,-988000.0,-1318000.0,-81000.0,
