,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2453221.0,-7526568.0,-25323596.0,-1524474.0,-2048589.0,
Repurchase Of Capital Stock,,-2000.0,0.0,,,0.0
Repayment Of Debt,-11023.0,1651340.0,-7520765.0,0.0,-300000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,0.0,-2916811.0,4212161.0,1609647.0,1912237.0,
Capital Expenditure,,-20000.0,-21046158.0,-11271.0,-17325.0,-74296.0
Interest Paid Supplemental Data,5884.0,2709485.0,0.0,437627.0,473613.0,
Income Tax Paid Supplemental Data,,0.0,,,,-7500.0
End Cash Position,92702.0,245282.0,1674674.0,185953.0,99542.0,
Beginning Cash Position,453162.0,1674674.0,185953.0,99542.0,453162.0,
Changes In Cash,-360460.0,-1429392.0,1488721.0,86411.0,-353620.0,
Financing Cash Flow,-11023.0,1649468.0,26768479.0,1609647.0,1612304.0,
Cash Flow From Continuing Financing Activities,-11023.0,1649468.0,26768479.0,1609647.0,1612304.0,
Net Other Financing Charges,,,,,,-290513.0
Proceeds From Stock Option Exercised,0.0,2916939.0,30077083.0,0.0,67.0,
Net Preferred Stock Issuance,0.0,-2916810.0,125000.0,1112000.0,1679810.0,
Preferred Stock Issuance,0.0,-2916810.0,125000.0,1112000.0,1679810.0,
Net Common Stock Issuance,0.0,-2001.0,4087161.0,497647.0,232427.0,
Common Stock Payments,,-2000.0,0.0,,,0.0
Common Stock Issuance,0.0,-1.0,4087161.0,497647.0,232427.0,
Net Issuance Payments Of Debt,-11023.0,1651340.0,-7520765.0,0.0,-300000.0,
Net Long Term Debt Issuance,-11023.0,-6169425.0,300000.0,0.0,-300000.0,
Long Term Debt Payments,-11023.0,,,0.0,-300000.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,694914.0
Investing Cash Flow,2311664.0,4427708.0,-21002319.0,-10034.0,65340.0,
Cash Flow From Continuing Investing Activities,2311664.0,4427708.0,-21002319.0,-10034.0,65340.0,
Net Other Investing Changes,44406.0,-8800.0,43839.0,1237.0,82665.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Net Intangibles Purchase And Sale,,4436508.0,,,,
Purchase Of Intangibles,,-20000.0,,,,
Net PPE Purchase And Sale,2267258.0,0.0,-46158.0,-11271.0,-17325.0,
Sale Of PPE,2267258.0,,,,0.0,
Purchase Of PPE,0.0,0.0,-46158.0,-11271.0,-17325.0,
Operating Cash Flow,-2453221.0,-7506568.0,-4277438.0,-1513203.0,-2031264.0,
Cash Flow From Continuing Operating Activities,-2453220.0,-7506568.0,-4277438.0,-1513203.0,-2031264.0,
Change In Working Capital,-1281730.0,-5755649.0,-5096185.0,2114429.0,554296.0,
Change In Other Current Liabilities,-234189.0,-1352718.0,-775117.0,512368.0,-287200.0,
Change In Other Current Assets,-1338460.0,-3463007.0,-551070.0,53559.0,-96430.0,
Change In Payables And Accrued Expense,52970.0,-1088430.0,-3813113.0,1369895.0,532236.0,
Change In Payable,52970.0,-1088430.0,-3813113.0,1369895.0,532236.0,
Change In Tax Payable,52970.0,-1088430.0,-3813113.0,1369895.0,532236.0,
Change In Income Tax Payable,52970.0,-1088430.0,-3813113.0,1369895.0,532236.0,
Change In Inventory,69788.0,293494.0,35182.0,190036.0,-33921.0,
Change In Receivables,168161.0,-144988.0,7933.0,-11429.0,439611.0,
Changes In Account Receivables,168161.0,-144988.0,7933.0,-11429.0,439611.0,
Other Non Cash Items,6612.0,3179211.0,208757.0,157682.0,49600.0,
Stock Based Compensation,942909.0,1561652.0,-77145.0,3127807.0,0.0,
Unrealized Gain Loss On Investment Securities,62109978.0,364041359.0,-245841410.0,0.0,0.0,
Depreciation Amortization Depletion,154300.0,350199.0,365510.0,378998.0,392185.0,
Depreciation And Amortization,154300.0,350199.0,365510.0,378998.0,392185.0,
Depreciation,154300.0,350199.0,365510.0,378998.0,392185.0,
Operating Gains Losses,2359699.0,2194538.0,472347.0,2959.0,5702.0,
Gain Loss On Investment Securities,,,,,,997728.0
Gain Loss On Sale Of PPE,2359699.0,510638.0,472347.0,2959.0,5702.0,
Net Income From Continuing Operations,-66744989.0,-323651084.0,196263894.0,-7295078.0,-3033047.0,
