,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3767423.0,-36558361.0,-1653865.0,-3294792.0,-985840.0,
Repayment Of Debt,-80741.0,-79423.0,-76674.0,0.0,0.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,14193.0,51396577.0,1444044.0,585979.0,2579386.0,
Capital Expenditure,-21000.0,,,,,
Interest Paid Supplemental Data,890.0,2207.0,4956.0,0.0,1797.0,
End Cash Position,6925244.0,10790850.0,181667.0,506078.0,3087588.0,
Other Cash Adjustment Outside Changein Cash,10790850.0,0.0,0.0,-473545.0,596396.0,
Beginning Cash Position,0.0,181667.0,506078.0,3087588.0,122851.0,
Changes In Cash,-3865606.0,10609183.0,-324411.0,-2596936.0,2368341.0,
Cash Flow From Discontinued Operation,0.0,-283124.0,142.0,-29050.0,854494.0,
Financing Cash Flow,-98183.0,47450668.0,1329312.0,726906.0,2499687.0,
Cash Flow From Continuing Financing Activities,-98183.0,47450668.0,1329312.0,726906.0,2499687.0,
Net Other Financing Charges,-31635.0,-3866486.0,-38058.0,-123121.0,-79699.0,
Net Common Stock Issuance,14193.0,51396577.0,1444044.0,585979.0,2579386.0,
Common Stock Issuance,14193.0,51396577.0,1444044.0,585979.0,2579386.0,
Net Issuance Payments Of Debt,-80741.0,-79423.0,-76674.0,264048.0,0.0,
Net Short Term Debt Issuance,,-79423.0,-76674.0,,,-195776.0
Short Term Debt Payments,,-79423.0,-76674.0,,,-195776.0
Short Term Debt Issuance,,0.0,0.0,,,0.0
Net Long Term Debt Issuance,-80741.0,,,,0.0,
Long Term Debt Payments,-80741.0,,,,0.0,
Investing Cash Flow,-21000.0,-32616819.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,-21000.0,-32616819.0,0.0,0.0,0.0,
Net Intangibles Purchase And Sale,,,,,,0.0
Purchase Of Intangibles,,,,,,0.0
Net PPE Purchase And Sale,-21000.0,0.0,0.0,0.0,0.0,
Purchase Of PPE,-21000.0,0.0,0.0,0.0,0.0,
Operating Cash Flow,-3746423.0,-3941542.0,-1653865.0,-3294792.0,-985840.0,
Cash Flow From Continuing Operating Activities,-3746423.0,-3941542.0,-1653865.0,-3294792.0,-985840.0,
Change In Working Capital,-656630.0,-47480.0,947610.0,-876141.0,1133510.0,
Change In Other Working Capital,642240.0,-2500.0,-2500.0,-2500.0,-72500.0,
Change In Other Current Liabilities,-153233.0,-146215.0,-141739.0,-72092.0,-195124.0,
Change In Payables And Accrued Expense,-459008.0,-489645.0,1363525.0,-466078.0,1349230.0,
Change In Accrued Expense,35674.0,387472.0,-7701.0,-807914.0,1179275.0,
Change In Payable,-494682.0,-877117.0,1371226.0,341836.0,169955.0,
Change In Account Payable,-494682.0,-877117.0,1371226.0,341836.0,169955.0,
Change In Prepaid Assets,-59424.0,604762.0,-273341.0,-375396.0,77578.0,
Change In Inventory,,,4717.0,3054.0,0.0,118652.0
Change In Receivables,-627205.0,-6111.0,-3052.0,36871.0,-25674.0,
Changes In Account Receivables,-627205.0,-6111.0,-3052.0,36871.0,-25674.0,
Other Non Cash Items,32002.0,15334648.0,1181346.0,,,15.0
Stock Based Compensation,111358.0,,,,0.0,
Depreciation Amortization Depletion,179522.0,177661.0,174594.0,170255.0,166066.0,
Depreciation And Amortization,179522.0,177661.0,174594.0,170255.0,166066.0,
Amortization Cash Flow,,,,,1144.0,6622.0
Amortization Of Intangibles,,,,,1144.0,6622.0
Depreciation,179522.0,177661.0,174594.0,170255.0,166066.0,
Operating Gains Losses,4296268.0,130859550.0,,,,4737.0
Gain Loss On Investment Securities,4296268.0,-21631000.0,,,,-1.0
Gain Loss On Sale Of PPE,,152490550.0,,,,4738.0
Net Income From Continuing Operations,-7708943.0,-150942599.0,-77646737.0,-1978895.0,-2285416.0,
