,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,220000000.0,353000000.0,62000000.0,292000000.0,159000000.0,
Repurchase Of Capital Stock,-75000000.0,0.0,0.0,-105000000.0,-100000000.0,
Repayment Of Debt,-1000000.0,-400000000.0,-1000000.0,-500000000.0,-1000000.0,
Issuance Of Debt,,398000000.0,0.0,494000000.0,0.0,0.0
Capital Expenditure,-122000000.0,-190000000.0,-156000000.0,-152000000.0,-146000000.0,
Interest Paid Supplemental Data,41000000.0,,51000000.0,63000000.0,56000000.0,
Income Tax Paid Supplemental Data,9000000.0,,2000000.0,5000000.0,2000000.0,
End Cash Position,1856000000.0,937000000.0,746000000.0,771000000.0,694000000.0,
Beginning Cash Position,937000000.0,746000000.0,771000000.0,694000000.0,798000000.0,
Effect Of Exchange Rate Changes,0.0,0.0,-1000000.0,4000000.0,1000000.0,
Changes In Cash,919000000.0,191000000.0,-24000000.0,73000000.0,-105000000.0,
Financing Cash Flow,-337000000.0,-145000000.0,-140000000.0,-256000000.0,-327000000.0,
Cash Flow From Continuing Financing Activities,-337000000.0,-145000000.0,-140000000.0,-256000000.0,-327000000.0,
Net Other Financing Charges,-20000000.0,-6000000.0,-1000000.0,-7000000.0,-16000000.0,
Cash Dividends Paid,-241000000.0,-137000000.0,-138000000.0,-138000000.0,-210000000.0,
Common Stock Dividend Paid,-241000000.0,-137000000.0,-138000000.0,-138000000.0,-210000000.0,
Net Common Stock Issuance,-75000000.0,0.0,0.0,-105000000.0,-100000000.0,
Common Stock Payments,-75000000.0,0.0,0.0,-105000000.0,-100000000.0,
Net Issuance Payments Of Debt,-1000000.0,-2000000.0,-1000000.0,-6000000.0,-1000000.0,
Net Long Term Debt Issuance,-1000000.0,-2000000.0,-1000000.0,-6000000.0,-1000000.0,
Long Term Debt Payments,-1000000.0,-400000000.0,-1000000.0,-500000000.0,-1000000.0,
Long Term Debt Issuance,,398000000.0,0.0,494000000.0,0.0,0.0
Investing Cash Flow,914000000.0,-207000000.0,-102000000.0,-115000000.0,-83000000.0,
Cash Flow From Continuing Investing Activities,914000000.0,-207000000.0,-102000000.0,-115000000.0,-83000000.0,
Net Other Investing Changes,1036000000.0,-15000000.0,54000000.0,34000000.0,63000000.0,
Net Business Purchase And Sale,,-2000000.0,0.0,,,-1000000.0
Sale Of Business,,0.0,0.0,,,0.0
Purchase Of Business,,-2000000.0,0.0,,,-1000000.0
Capital Expenditure Reported,-122000000.0,-190000000.0,-156000000.0,-152000000.0,-146000000.0,
Operating Cash Flow,342000000.0,543000000.0,218000000.0,444000000.0,305000000.0,
Cash Flow From Continuing Operating Activities,342000000.0,543000000.0,218000000.0,444000000.0,305000000.0,
Dividend Received Cfo,2000000.0,9000000.0,6000000.0,6000000.0,3000000.0,
Change In Working Capital,-107000000.0,152000000.0,-7000000.0,60000000.0,-121000000.0,
Change In Other Working Capital,-125000000.0,,,44000000.0,-102000000.0,
Change In Other Current Liabilities,-9000000.0,-18000000.0,33000000.0,1000000.0,-35000000.0,
Change In Other Current Assets,9000000.0,24000000.0,-38000000.0,15000000.0,16000000.0,
Change In Inventory,18000000.0,,,,0.0,
Other Non Cash Items,-246000000.0,1000000.0,-143000000.0,-43000000.0,-20000000.0,
Stock Based Compensation,6000000.0,10000000.0,5000000.0,5000000.0,6000000.0,
Depreciation Amortization Depletion,190000000.0,208000000.0,196000000.0,195000000.0,196000000.0,
Depreciation And Amortization,190000000.0,208000000.0,196000000.0,195000000.0,196000000.0,
Operating Gains Losses,-4000000.0,-2000000.0,-2000000.0,-4000000.0,-10000000.0,
Earnings Losses From Equity Investments,-4000000.0,-2000000.0,-2000000.0,-4000000.0,-10000000.0,
Net Income From Continuing Operations,501000000.0,137000000.0,163000000.0,225000000.0,251000000.0,
