,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-2714000.0,-13503523.0,9096000.0,6511000.0,-30001000.0,,
Repayment Of Debt,,769.0,,,-17000.0,-758571.0,-2374000.0
Issuance Of Debt,,,,,,1530000.0,9583000.0
Issuance Of Capital Stock,0.0,,,,0.0,,
Capital Expenditure,-811000.0,-246715.0,-26000.0,-217000.0,-327000.0,,
End Cash Position,18430000.0,21520873.0,35284000.0,28297000.0,22247000.0,,
Beginning Cash Position,21521000.0,35284000.0,28297000.0,22247000.0,50746000.0,,
Effect Of Exchange Rate Changes,-91000.0,-183273.0,-43000.0,-172000.0,-25000.0,,
Changes In Cash,-3000000.0,-13579381.0,7030000.0,6222000.0,-28474000.0,,
Financing Cash Flow,-293000.0,911969.0,-1777000.0,-316000.0,-847000.0,,
Net Other Financing Charges,-6000.0,-6638.0,-6000.0,-10000.0,-558000.0,,
Interest Paid Cff,-51000.0,-151094.0,-39000.0,-117000.0,-62000.0,,
Net Common Stock Issuance,0.0,,,,0.0,,
Common Stock Issuance,0.0,,,,0.0,,
Net Issuance Payments Of Debt,,769.0,-1526000.0,26000.0,-17000.0,-758571.0,
Net Short Term Debt Issuance,,769.0,-1526000.0,26000.0,-17000.0,-758571.0,
Short Term Debt Payments,,769.0,,,-17000.0,-758571.0,-2374000.0
Short Term Debt Issuance,,,,,,1530000.0,9583000.0
Net Long Term Debt Issuance,,,,,,0.0,0.0
Long Term Debt Payments,,,,,,0.0,0.0
Investing Cash Flow,-804000.0,-1234542.0,-315000.0,-190000.0,2047000.0,,
Net Other Investing Changes,-28000.0,-63171.0,0.0,-2000.0,2347000.0,,
Interest Received Cfi,35000.0,571248.0,13000.0,17000.0,27000.0,,
Net Investment Purchase And Sale,,-1501758.0,,,,0.0,
Purchase Of Investment,,-1501758.0,,,,0.0,
Net PPE Purchase And Sale,-811000.0,-240861.0,-28000.0,-205000.0,-327000.0,,
Sale Of PPE,,5854.0,-2000.0,,,0.0,0.0
Purchase Of PPE,-811000.0,-246715.0,-26000.0,-217000.0,-327000.0,,
Operating Cash Flow,-1903000.0,-13256808.0,9122000.0,6728000.0,-29674000.0,,
Taxes Refund Paid,-793000.0,-1394817.0,-149000.0,-73000.0,-84000.0,,
Change In Working Capital,-2303000.0,-12690550.0,5019000.0,4789000.0,-33556000.0,,
Change In Other Current Assets,1295000.0,-148516.0,33000.0,336000.0,-85000.0,,
Change In Payable,-1220000.0,-16793025.0,-30178000.0,26002000.0,-30220000.0,,
Change In Inventory,-15000.0,43377.0,-62000.0,42000.0,44000.0,,
Change In Receivables,-2363000.0,4207614.0,35226000.0,-21591000.0,-3295000.0,,
Other Non Cash Items,14000.0,-340514.0,11000.0,145000.0,-111000.0,,
Depreciation And Amortization,513000.0,549223.0,528000.0,558000.0,528000.0,,
Depreciation,513000.0,549223.0,528000.0,558000.0,528000.0,,
Net Foreign Currency Exchange Gain Loss,4000.0,152408.0,171000.0,-22000.0,-704000.0,,
Gain Loss On Sale Of PPE,,18728.0,2000.0,10000.0,-13000.0,0.0,
Net Income From Continuing Operations,652000.0,660906.0,-2151000.0,1481000.0,4253000.0,,
