,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,7751000.0,43071000.0,-20853000.0,75293000.0,24232000.0,,
Repurchase Of Capital Stock,-50000000.0,0.0,-12000000.0,-24993000.0,-13000000.0,,
Repayment Of Debt,-3750000.0,-28750000.0,-3750000.0,-2500000.0,-2500000.0,,
Issuance Of Debt,30000000.0,0.0,25000000.0,,0.0,0.0,
Capital Expenditure,-6442000.0,-7067000.0,-6855000.0,-6646000.0,-5742000.0,,
End Cash Position,210113000.0,219791000.0,209003000.0,231745000.0,185480000.0,,
Beginning Cash Position,219791000.0,209003000.0,231745000.0,185480000.0,170322000.0,,
Effect Of Exchange Rate Changes,-581000.0,-1000.0,-173000.0,456000.0,33000.0,,
Changes In Cash,-9097000.0,10789000.0,-22569000.0,45809000.0,15125000.0,,
Financing Cash Flow,-16848000.0,-32282000.0,-1716000.0,-29484000.0,-9107000.0,,
Cash Flow From Continuing Financing Activities,-16848000.0,-32282000.0,-1716000.0,-29484000.0,-9107000.0,,
Net Other Financing Charges,6902000.0,-3532000.0,-10966000.0,-1991000.0,6393000.0,,
Net Common Stock Issuance,-50000000.0,0.0,-12000000.0,-24993000.0,-13000000.0,,
Common Stock Payments,-50000000.0,0.0,-12000000.0,-24993000.0,-13000000.0,,
Net Issuance Payments Of Debt,26250000.0,-28750000.0,21250000.0,-2500000.0,-2500000.0,,
Net Short Term Debt Issuance,,,,,,,0.0
Short Term Debt Payments,,,,,,,0.0
Net Long Term Debt Issuance,26250000.0,-28750000.0,21250000.0,-2500000.0,-2500000.0,,
Long Term Debt Payments,-3750000.0,-28750000.0,-3750000.0,-2500000.0,-2500000.0,,
Long Term Debt Issuance,30000000.0,0.0,25000000.0,,0.0,0.0,
Investing Cash Flow,-6442000.0,-7067000.0,-6855000.0,-6646000.0,-5742000.0,,
Cash Flow From Continuing Investing Activities,-6442000.0,-7067000.0,-6855000.0,-6646000.0,-5742000.0,,
Capital Expenditure Reported,-6442000.0,-7067000.0,-6855000.0,-6646000.0,-5742000.0,,
Operating Cash Flow,14193000.0,50138000.0,-13998000.0,81939000.0,29974000.0,,
Cash Flow From Continuing Operating Activities,14193000.0,50138000.0,-13998000.0,81939000.0,29974000.0,,
Change In Working Capital,-31625000.0,8014000.0,-49396000.0,57625000.0,-4757000.0,,
Change In Other Working Capital,5379000.0,11893000.0,16027000.0,19976000.0,325000.0,,
Change In Other Current Liabilities,-13391000.0,5778000.0,-43246000.0,20860000.0,-5872000.0,,
Change In Payables And Accrued Expense,-3647000.0,1074000.0,3034000.0,34074000.0,-20852000.0,,
Change In Accrued Expense,-19269000.0,14068000.0,-10726000.0,17383000.0,-15693000.0,,
Change In Payable,15622000.0,-12994000.0,13760000.0,16691000.0,-5159000.0,,
Change In Account Payable,15622000.0,-12994000.0,13760000.0,16691000.0,-5159000.0,,
Change In Prepaid Assets,-12764000.0,-11708000.0,-14016000.0,-2787000.0,-10362000.0,,
Change In Inventory,3191000.0,7705000.0,8116000.0,12736000.0,14034000.0,,
Change In Receivables,-10393000.0,-6728000.0,-19311000.0,-27234000.0,17970000.0,,
Changes In Account Receivables,-10393000.0,-6728000.0,-19311000.0,-27234000.0,17970000.0,,
Other Non Cash Items,5169000.0,4915000.0,2774000.0,5642000.0,4304000.0,,
Stock Based Compensation,21768000.0,22899000.0,21780000.0,20741000.0,20354000.0,,
Provisionand Write Offof Assets,3479000.0,1364000.0,226000.0,1074000.0,1945000.0,,
Deferred Tax,244000.0,317000.0,97000.0,59000.0,108000.0,,
Deferred Income Tax,244000.0,317000.0,97000.0,59000.0,108000.0,,
Depreciation Amortization Depletion,4568000.0,4753000.0,4910000.0,4601000.0,4562000.0,,
Depreciation And Amortization,4568000.0,4753000.0,4910000.0,4601000.0,4562000.0,,
Amortization Cash Flow,761000.0,759000.0,1111000.0,1158000.0,1105000.0,,
Amortization Of Intangibles,761000.0,759000.0,1111000.0,1158000.0,1105000.0,,
Depreciation,3807000.0,3994000.0,3799000.0,3443000.0,3457000.0,,
Net Income From Continuing Operations,10590000.0,7876000.0,5611000.0,-7803000.0,3458000.0,,
