,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,26690000.0,18639000.0,32075000.0,13799000.0,27504000.0,
Repurchase Of Capital Stock,-2750000.0,-3731000.0,,,0.0,0.0
Repayment Of Debt,-173291000.0,115000.0,-58000.0,38466000.0,-44893000.0,
Issuance Of Debt,,63792000.0,-125538000.0,,,-33516000.0
Capital Expenditure,,,-334000.0,-377000.0,-1067000.0,
Interest Paid Supplemental Data,47773000.0,46816000.0,50177000.0,48335000.0,48323000.0,
Income Tax Paid Supplemental Data,0.0,7225000.0,3996000.0,12851000.0,0.0,
End Cash Position,589804000.0,411175000.0,399079000.0,495757000.0,312887000.0,
Beginning Cash Position,411175000.0,399079000.0,495757000.0,312887000.0,319098000.0,
Changes In Cash,178629000.0,12096000.0,-96678000.0,182870000.0,-6211000.0,
Financing Cash Flow,-101820000.0,238846000.0,-36532000.0,185904000.0,-106698000.0,
Cash Flow From Continuing Financing Activities,-101820000.0,238846000.0,-36532000.0,185904000.0,-106698000.0,
Cash Dividends Paid,-6248000.0,-5784000.0,-5486000.0,-5519000.0,-5456000.0,
Preferred Stock Dividend Paid,-1350000.0,-1350000.0,-1351000.0,-1350000.0,-1350000.0,
Common Stock Dividend Paid,-4898000.0,-4434000.0,-4135000.0,-4169000.0,-4106000.0,
Net Common Stock Issuance,-2750000.0,-3731000.0,,,0.0,0.0
Common Stock Payments,-2750000.0,-3731000.0,,,0.0,0.0
Net Issuance Payments Of Debt,-173291000.0,63907000.0,-125596000.0,175537000.0,-44893000.0,
Net Long Term Debt Issuance,-173291000.0,63907000.0,-125596000.0,175537000.0,-44893000.0,
Long Term Debt Payments,-173291000.0,115000.0,-58000.0,38466000.0,-44893000.0,
Long Term Debt Issuance,,63792000.0,-125538000.0,,,-33516000.0
Investing Cash Flow,253759000.0,-243677000.0,-92555000.0,-17210000.0,71916000.0,
Cash Flow From Continuing Investing Activities,253759000.0,-243677000.0,-92555000.0,-17210000.0,71916000.0,
Net Other Investing Changes,859000.0,5124000.0,682000.0,0.0,4464000.0,
Net Investment Purchase And Sale,-5765000.0,-3761000.0,-40367000.0,-7474000.0,-13285000.0,
Sale Of Investment,70636000.0,533801000.0,34618000.0,30962000.0,37910000.0,
Purchase Of Investment,-76401000.0,-537562000.0,-74985000.0,-38436000.0,-51195000.0,
Net Business Purchase And Sale,93252000.0,0.0,0.0,-43084000.0,0.0,
Sale Of Business,93252000.0,,,,0.0,
Purchase Of Business,,0.0,0.0,-43084000.0,0.0,3279000.0
Net PPE Purchase And Sale,888000.0,1712000.0,-334000.0,-377000.0,-1067000.0,
Sale Of PPE,888000.0,,,,,0.0
Purchase Of PPE,,1712000.0,-334000.0,-377000.0,-1067000.0,275000.0
Operating Cash Flow,26690000.0,16927000.0,32409000.0,14176000.0,28571000.0,
Cash Flow From Continuing Operating Activities,26690000.0,16927000.0,32409000.0,14176000.0,28571000.0,
Change In Working Capital,2351000.0,-10542000.0,4974000.0,-6380000.0,3377000.0,
Change In Other Current Liabilities,-9292000.0,-5213000.0,5829000.0,1739000.0,3899000.0,
Change In Other Current Assets,9362000.0,-4108000.0,343000.0,-4629000.0,-2040000.0,
Change In Payables And Accrued Expense,-967000.0,102000.0,-765000.0,-479000.0,-613000.0,
Change In Payable,-967000.0,102000.0,-765000.0,-479000.0,-613000.0,
Change In Account Payable,-967000.0,102000.0,-765000.0,-479000.0,-613000.0,
Change In Receivables,3248000.0,-1323000.0,-433000.0,-3011000.0,2131000.0,
Changes In Account Receivables,3248000.0,-1323000.0,-433000.0,-3011000.0,2131000.0,
Other Non Cash Items,-868000.0,-1851000.0,-1703000.0,-1190000.0,-1035000.0,
Stock Based Compensation,901000.0,2457000.0,1291000.0,468000.0,1605000.0,
Amortization Of Securities,-199000.0,62000.0,175000.0,211000.0,350000.0,
Deferred Tax,-2068000.0,115000.0,751000.0,-1294000.0,1627000.0,
Deferred Income Tax,-2068000.0,115000.0,751000.0,-1294000.0,1627000.0,
Depreciation Amortization Depletion,1625000.0,1410000.0,1397000.0,1435000.0,1438000.0,
Depreciation And Amortization,1625000.0,1410000.0,1397000.0,1435000.0,1438000.0,
Operating Gains Losses,-894000.0,-181000.0,-515000.0,-3402000.0,-2146000.0,
Gain Loss On Investment Securities,-496000.0,-638000.0,-496000.0,34000.0,-1063000.0,
Gain Loss On Sale Of PPE,-28000.0,581000.0,,,-155000.0,
Gain Loss On Sale Of Business,,0.0,0.0,,,0.0
Net Income From Continuing Operations,23564000.0,22359000.0,22856000.0,22103000.0,20543000.0,
