,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-181700000.0,-179800000.0,-126000000.0,-127500000.0,-104600000.0,,
Repayment Of Debt,-100000.0,,,,0.0,0.0,0.0
Issuance Of Debt,100000.0,0.0,0.0,0.0,0.0,,
Issuance Of Capital Stock,0.0,650000000.0,46300000.0,850000000.0,311800000.0,,
Capital Expenditure,-32600000.0,-50500000.0,-20400000.0,-24100000.0,-10000000.0,,
Interest Paid Supplemental Data,,1000000.0,1000000.0,1100000.0,1000000.0,1100000.0,
End Cash Position,958400000.0,1028800000.0,602800000.0,1730500000.0,1036900000.0,,
Beginning Cash Position,1028800000.0,602800000.0,1730500000.0,1036900000.0,841300000.0,,
Changes In Cash,-70400000.0,426000000.0,-1127700000.0,693600000.0,195600000.0,,
Financing Cash Flow,0.0,628700000.0,46400000.0,821100000.0,300200000.0,,
Cash Flow From Continuing Financing Activities,0.0,628700000.0,46400000.0,821100000.0,300200000.0,,
Net Other Financing Charges,,-24900000.0,100000.0,-32700000.0,-11600000.0,-17300000.0,
Proceeds From Stock Option Exercised,,3600000.0,0.0,,,2500000.0,0.0
Net Preferred Stock Issuance,0.0,,,,301800000.0,,
Preferred Stock Issuance,0.0,,,,301800000.0,,
Net Common Stock Issuance,0.0,650000000.0,46300000.0,1151800000.0,10000000.0,,
Common Stock Issuance,0.0,650000000.0,46300000.0,1151800000.0,10000000.0,,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,0.0,,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,,
Long Term Debt Payments,-100000.0,,,,0.0,0.0,0.0
Long Term Debt Issuance,100000.0,0.0,0.0,0.0,0.0,,
Investing Cash Flow,78700000.0,-73400000.0,-1068500000.0,-24100000.0,-10000000.0,,
Cash Flow From Continuing Investing Activities,78700000.0,-73400000.0,-1068500000.0,-24100000.0,-10000000.0,,
Net Investment Purchase And Sale,115000000.0,103000000.0,,,0.0,0.0,0.0
Sale Of Investment,115000000.0,,,,0.0,0.0,0.0
Purchase Of Investment,,0.0,,,,,
Net Business Purchase And Sale,-3700000.0,,,,0.0,,
Purchase Of Business,-3700000.0,,,,0.0,,
Net Intangibles Purchase And Sale,,-20900000.0,-100000.0,,,,0.0
Purchase Of Intangibles,,-20900000.0,-100000.0,,,,0.0
Net PPE Purchase And Sale,-32600000.0,-29600000.0,-20300000.0,-18900000.0,-10000000.0,,
Purchase Of PPE,-32600000.0,-29600000.0,-20300000.0,-18900000.0,-10000000.0,,
Operating Cash Flow,-149100000.0,-129300000.0,-105600000.0,-103400000.0,-94600000.0,,
Cash Flow From Continuing Operating Activities,-149100000.0,-129300000.0,-105600000.0,-103400000.0,-94600000.0,,
Change In Working Capital,8800000.0,-9600000.0,-6500000.0,4200000.0,4700000.0,,
Change In Other Working Capital,-4300000.0,-600000.0,-3300000.0,-2800000.0,600000.0,,
Change In Other Current Liabilities,300000.0,,,1600000.0,0.0,,
Change In Other Current Assets,-4600000.0,1600000.0,-10500000.0,2500000.0,-2900000.0,,
Change In Payables And Accrued Expense,22800000.0,8100000.0,7800000.0,800000.0,8600000.0,,
Change In Accrued Expense,28000000.0,5200000.0,7300000.0,-4100000.0,8100000.0,,
Change In Payable,-5200000.0,2900000.0,500000.0,4900000.0,500000.0,,
Change In Account Payable,-5200000.0,2900000.0,500000.0,4900000.0,500000.0,,
Change In Prepaid Assets,-5400000.0,-13800000.0,1100000.0,2100000.0,-1600000.0,,
Other Non Cash Items,1700000.0,1500000.0,1300000.0,1000000.0,800000.0,,
Stock Based Compensation,70400000.0,88900000.0,52700000.0,51800000.0,30100000.0,,
Amortization Of Securities,1600000.0,,,,0.0,0.0,0.0
Depreciation Amortization Depletion,7800000.0,6000000.0,5100000.0,4800000.0,4100000.0,,
Depreciation And Amortization,7800000.0,6000000.0,5100000.0,4800000.0,4100000.0,,
Depreciation,7800000.0,,,,4100000.0,3500000.0,3300000.0
Operating Gains Losses,-21700000.0,-27800000.0,-28300000.0,40800000.0,-40900000.0,,
Gain Loss On Investment Securities,-21700000.0,-27800000.0,-28300000.0,40800000.0,-40900000.0,,
Net Income From Continuing Operations,-217700000.0,-188900000.0,-129900000.0,-206000000.0,-93400000.0,,
