,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-364478.0,-285924.0,-325194.0,0.0,0.0
Issuance Of Capital Stock,,0.0,,,
End Cash Position,810597.0,1550075.0,1835999.0,0.0,0.0
Beginning Cash Position,1550075.0,1835999.0,0.0,0.0,0.0
Changes In Cash,-739478.0,-285924.0,,,
Financing Cash Flow,125000.0,0.0,,,0.0
Cash Flow From Continuing Financing Activities,125000.0,0.0,,,0.0
Net Other Financing Charges,125000.0,0.0,,,
Net Common Stock Issuance,,0.0,,,
Common Stock Issuance,,0.0,,,
Investing Cash Flow,-500000.0,0.0,,,0.0
Cash Flow From Continuing Investing Activities,-500000.0,0.0,,,0.0
Net Other Investing Changes,,0.0,,,
Net Investment Purchase And Sale,-500000.0,,,,0.0
Purchase Of Investment,-500000.0,,,,0.0
Operating Cash Flow,-364478.0,-285924.0,-325194.0,0.0,0.0
Cash Flow From Continuing Operating Activities,-364478.0,-285924.0,-325194.0,0.0,0.0
Change In Working Capital,-9639.0,21032.0,-151266.0,78233.0,2867.0
Change In Payables And Accrued Expense,31789.0,-1290.0,19868.0,78233.0,0.0
Change In Accrued Expense,,,,,0.0
Change In Payable,31789.0,-1290.0,19868.0,,
Change In Account Payable,31789.0,-1290.0,-41518.0,59908.0,0.0
Change In Prepaid Assets,-41428.0,22322.0,-171134.0,0.0,2867.0
Other Non Cash Items,-2047148.0,-2225154.0,,,
Net Income From Continuing Operations,1692309.0,1913198.0,488891.0,-78233.0,-2867.0
