,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2903152.0,-5119729.0,4818280.0,-44075.0,-693010.0,
Repurchase Of Capital Stock,,,,0.0,,
Repayment Of Debt,-667907.0,-310414.0,-115350.0,-526039.0,-85126.0,
Issuance Of Debt,283742.0,550063.0,242421.0,468893.0,-225676.0,
Capital Expenditure,-1562921.0,-371049.0,-485281.0,-485027.0,-329609.0,
Interest Paid Supplemental Data,148597.0,302935.0,165954.0,222511.0,116076.0,
Income Tax Paid Supplemental Data,654461.0,237974.0,100011.0,226699.0,243133.0,
End Cash Position,14744392.0,18132086.0,22690618.0,17357944.0,18774739.0,
Beginning Cash Position,18132086.0,22690618.0,17357944.0,18774739.0,21270642.0,
Effect Of Exchange Rate Changes,-137773.0,-33273.0,281093.0,-1382508.0,-49471.0,
Changes In Cash,-3249921.0,-4525259.0,5051581.0,-34287.0,-2446432.0,
Financing Cash Flow,-355098.0,533635.0,191218.0,-43418.0,-1771464.0,
Cash Flow From Continuing Financing Activities,-355098.0,533635.0,191218.0,-43418.0,-1771464.0,
Net Other Financing Charges,,,,0.0,0.0,
Proceeds From Stock Option Exercised,29067.0,293986.0,64147.0,13728.0,43000.0,
Net Common Stock Issuance,,,,0.0,,
Common Stock Payments,,,,0.0,,
Net Issuance Payments Of Debt,-384165.0,239649.0,127071.0,-57146.0,-310802.0,
Net Long Term Debt Issuance,-384165.0,239649.0,127071.0,-57146.0,-310802.0,
Long Term Debt Payments,-667907.0,-310414.0,-115350.0,-526039.0,-85126.0,
Long Term Debt Issuance,283742.0,550063.0,242421.0,468893.0,-225676.0,
Investing Cash Flow,-1554592.0,-310214.0,-443198.0,-431821.0,-311567.0,
Cash Flow From Continuing Investing Activities,-1554592.0,-310214.0,-443198.0,-431821.0,-311567.0,
Net Business Purchase And Sale,0.0,0.0,25396.0,0.0,0.0,
Sale Of Business,0.0,0.0,25396.0,,0.0,0.0
Purchase Of Business,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-514603.0,-310214.0,-468594.0,-431821.0,-311567.0,
Sale Of PPE,8329.0,60835.0,16687.0,53206.0,18042.0,
Purchase Of PPE,-522932.0,-371049.0,-485281.0,-485027.0,-329609.0,
Operating Cash Flow,-1340231.0,-4748680.0,5303561.0,440952.0,-363401.0,
Cash Flow From Continuing Operating Activities,-1340231.0,-4748680.0,5303561.0,440952.0,-363401.0,
Change In Working Capital,-4262171.0,-6100798.0,7069116.0,-3062379.0,-3185191.0,
Change In Other Working Capital,7068178.0,-1345539.0,714879.0,389775.0,-655199.0,
Change In Other Current Assets,535245.0,724699.0,-323491.0,359750.0,-173637.0,
Change In Payables And Accrued Expense,118780.0,-1171149.0,1176241.0,939221.0,-258385.0,
Change In Receivables,-11984374.0,-4308809.0,5501487.0,-4751125.0,-2097970.0,
Changes In Account Receivables,-8904249.0,-1494777.0,1218992.0,-955211.0,2002787.0,
Stock Based Compensation,61000.0,61000.0,145400.0,73232.0,39750.0,
Provisionand Write Offof Assets,247031.0,92045.0,-1583.0,-595550.0,587343.0,
Depreciation Amortization Depletion,307419.0,299746.0,324606.0,361698.0,363503.0,
Depreciation And Amortization,307419.0,299746.0,324606.0,361698.0,363503.0,
Operating Gains Losses,-8138.0,-62712.0,-16613.0,-41035.0,-3236.0,
Net Income From Continuing Operations,2314628.0,962039.0,-2217365.0,3704986.0,1834430.0,
