,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,93000000.0,83500000.0,84100000.0,14000000.0,118700000.0,
Repayment Of Debt,-179000000.0,-194000000.0,246200000.0,-1101000000.0,,0.0
Issuance Of Debt,139000000.0,166400000.0,-319600000.0,1816000000.0,,
Capital Expenditure,-26000000.0,-33900000.0,-18500000.0,-20000000.0,-10000000.0,
End Cash Position,230000000.0,186500000.0,130000000.0,119000000.0,1228400000.0,
Other Cash Adjustment Outside Changein Cash,,0.0,0.0,0.0,0.0,0.0
Beginning Cash Position,187000000.0,133300000.0,119000000.0,1228000000.0,534500000.0,
Effect Of Exchange Rate Changes,-3000000.0,400000.0,-300000.0,2000000.0,-10400000.0,
Changes In Cash,46000000.0,52800000.0,10900000.0,-1111000000.0,704300000.0,
Cash Flow From Discontinued Operation,,0.0,0.0,0.0,200000.0,900000.0
Financing Cash Flow,-54000000.0,-32800000.0,-77600000.0,621000000.0,584900000.0,
Cash Flow From Continuing Financing Activities,-54000000.0,-32800000.0,-77600000.0,621000000.0,584900000.0,
Net Other Financing Charges,-9000000.0,-1200000.0,1300000.0,-89000000.0,-16800000.0,
Proceeds From Stock Option Exercised,,0.0,,,,
Cash Dividends Paid,-5000000.0,-5200000.0,-5500000.0,-5000000.0,-3500000.0,
Common Stock Dividend Paid,,,-5200000.0,-5300000.0,-3500000.0,-3200000.0
Net Issuance Payments Of Debt,-40000000.0,-26400000.0,-73400000.0,715000000.0,605200000.0,
Net Short Term Debt Issuance,139000000.0,-1360900000.0,,918000000.0,0.0,0.0
Short Term Debt Issuance,139000000.0,,,918000000.0,,
Net Long Term Debt Issuance,-179000000.0,1334500000.0,844600000.0,-203000000.0,605200000.0,
Long Term Debt Payments,-179000000.0,-194000000.0,246200000.0,-1101000000.0,,0.0
Long Term Debt Issuance,0.0,1528500000.0,598400000.0,898000000.0,,
Investing Cash Flow,-19000000.0,-31800000.0,-14100000.0,-1766000000.0,-9500000.0,
Cash Flow From Continuing Investing Activities,-19000000.0,-31800000.0,-14100000.0,-1766000000.0,-9500000.0,
Net Other Investing Changes,7000000.0,2100000.0,3900000.0,600000.0,500000.0,
Net Investment Purchase And Sale,,,,,0.0,
Purchase Of Investment,,,,,0.0,
Net Business Purchase And Sale,0.0,0.0,-100000.0,-1746000000.0,0.0,
Purchase Of Business,0.0,0.0,-100000.0,-1746000000.0,0.0,
Capital Expenditure Reported,-26000000.0,-33900000.0,-18500000.0,-20000000.0,-10000000.0,
Operating Cash Flow,119000000.0,117400000.0,102600000.0,34000000.0,128700000.0,
Cash Flow From Continuing Operating Activities,119000000.0,117400000.0,102600000.0,34000000.0,128700000.0,
Change In Working Capital,-5000000.0,62500000.0,-10100000.0,-33000000.0,61300000.0,
Change In Other Working Capital,5000000.0,110000000.0,35100000.0,-59000000.0,65100000.0,
Change In Payables And Accrued Expense,38000000.0,-44400000.0,-6700000.0,21000000.0,-12300000.0,
Change In Payable,38000000.0,-39300000.0,-6700000.0,21000000.0,-9100000.0,
Change In Inventory,-27000000.0,14700000.0,-51700000.0,-13000000.0,20300000.0,
Change In Receivables,-21000000.0,-17800000.0,13200000.0,18000000.0,-11800000.0,
Changes In Account Receivables,,-17800000.0,,,-11800000.0,-17600000.0
Other Non Cash Items,3000000.0,7400000.0,22400000.0,27000000.0,3000000.0,
Stock Based Compensation,7000000.0,6100000.0,4300000.0,5000000.0,3300000.0,
Depreciation Amortization Depletion,68000000.0,67700000.0,82100000.0,61000000.0,22900000.0,
Depreciation And Amortization,68000000.0,67700000.0,82100000.0,61000000.0,22900000.0,
Operating Gains Losses,1000000.0,200000.0,500000.0,147000000.0,,
Pension And Employee Benefit Expense,1000000.0,200000.0,500000.0,147000000.0,,
Net Income From Continuing Operations,45000000.0,53100000.0,3400000.0,-173000000.0,-6900000.0,
