,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-54814000.0,136032000.0,-135729000.0,-78794000.0,-47875000.0,,
Repurchase Of Capital Stock,-23621000.0,-9005000.0,-9673000.0,-17094000.0,-13809000.0,,
Repayment Of Debt,-253083000.0,-599084000.0,-494870000.0,-133098000.0,-516022000.0,,
Issuance Of Debt,535242000.0,501262000.0,685841000.0,236682000.0,706075000.0,,
Capital Expenditure,-5266000.0,-7574000.0,-4748000.0,-10306000.0,-3164000.0,,
Interest Paid Supplemental Data,96540000.0,71878000.0,84411000.0,59854000.0,66904000.0,,
Income Tax Paid Supplemental Data,7827000.0,13068000.0,16562000.0,52449000.0,38658000.0,,
End Cash Position,479013000.0,284390000.0,290177000.0,258403000.0,348101000.0,,
Beginning Cash Position,284390000.0,290177000.0,258403000.0,348101000.0,339825000.0,,
Changes In Cash,194623000.0,-5787000.0,31774000.0,-89698000.0,8276000.0,,
Financing Cash Flow,255139000.0,-125467000.0,167419000.0,60454000.0,168578000.0,,
Cash Flow From Continuing Financing Activities,255139000.0,-125467000.0,167419000.0,60454000.0,168578000.0,,
Net Other Financing Charges,-24000.0,-15265000.0,-10504000.0,-22661000.0,-4291000.0,,
Cash Dividends Paid,-3375000.0,-3375000.0,-3375000.0,-3375000.0,-3375000.0,,
Preferred Stock Dividend Paid,-3375000.0,-3375000.0,-3375000.0,-3375000.0,-3375000.0,,
Net Preferred Stock Issuance,,,,,,0.0,
Preferred Stock Payments,,,,,,0.0,
Net Common Stock Issuance,-23621000.0,-9005000.0,-9673000.0,-17094000.0,-13809000.0,,
Common Stock Payments,-23621000.0,-9005000.0,-9673000.0,-17094000.0,-13809000.0,,
Net Issuance Payments Of Debt,282159000.0,-97822000.0,190971000.0,103584000.0,190053000.0,,
Net Short Term Debt Issuance,335965000.0,-245093000.0,-72964000.0,140754000.0,298213000.0,,
Short Term Debt Payments,-55347000.0,-596093000.0,-495490000.0,-140174000.0,-212000000.0,,
Short Term Debt Issuance,391312000.0,351000000.0,422526000.0,280928000.0,510213000.0,,
Net Long Term Debt Issuance,-53806000.0,147271000.0,263935000.0,-37170000.0,-108160000.0,,
Long Term Debt Payments,-197736000.0,-2991000.0,620000.0,7076000.0,-304022000.0,,
Long Term Debt Issuance,143930000.0,150262000.0,263315000.0,-44246000.0,195862000.0,,
Investing Cash Flow,-10968000.0,-23926000.0,-4664000.0,-81664000.0,-115591000.0,,
Cash Flow From Continuing Investing Activities,-10968000.0,-23926000.0,-4664000.0,-81664000.0,-115591000.0,,
Net Investment Purchase And Sale,-12170000.0,-286000.0,886000.0,-21000.0,0.0,,
Sale Of Investment,20002000.0,6158000.0,4359000.0,2001000.0,0.0,,
Purchase Of Investment,-32172000.0,-6444000.0,-3473000.0,-2022000.0,0.0,,
Net Business Purchase And Sale,6354000.0,-15930000.0,-821000.0,-71508000.0,-112447000.0,,
Sale Of Business,7500000.0,-930000.0,535000.0,790000.0,296000.0,,
Purchase Of Business,-1146000.0,-15000000.0,-1356000.0,-72298000.0,-112743000.0,,
Net PPE Purchase And Sale,-5152000.0,-7710000.0,-4729000.0,-10135000.0,-3144000.0,,
Sale Of PPE,114000.0,-136000.0,19000.0,171000.0,20000.0,,
Purchase Of PPE,-5266000.0,-7574000.0,-4748000.0,-10306000.0,-3164000.0,,
Operating Cash Flow,-49548000.0,143606000.0,-130981000.0,-68488000.0,-44711000.0,,
Cash Flow From Continuing Operating Activities,-49548000.0,143606000.0,-130981000.0,-68488000.0,-44711000.0,,
Change In Working Capital,-77589000.0,44994000.0,-201354000.0,-113253000.0,-117025000.0,,
Change In Other Working Capital,16530000.0,-18959000.0,3729000.0,-18823000.0,-22608000.0,,
Change In Other Current Liabilities,,,,,-3982000.0,-1665000.0,-1661000.0
Change In Other Current Assets,-9962000.0,22082000.0,-13005000.0,-12469000.0,-18133000.0,,
Change In Payables And Accrued Expense,-44644000.0,-844000.0,-46895000.0,11371000.0,-78779000.0,,
Change In Prepaid Assets,10246000.0,6056000.0,-20116000.0,-12369000.0,-54058000.0,,
Change In Inventory,-113961000.0,113520000.0,-153839000.0,-109816000.0,-60063000.0,,
Change In Receivables,64202000.0,-76861000.0,28772000.0,28853000.0,116616000.0,,
Changes In Account Receivables,6297000.0,13929000.0,-9190000.0,-8328000.0,2665000.0,,
Other Non Cash Items,-1198000.0,-680000.0,2536000.0,-32392000.0,1374000.0,,
Stock Based Compensation,5231000.0,4898000.0,5266000.0,5307000.0,9453000.0,,
Asset Impairment Charge,1646000.0,,,,905000.0,,
Deferred Tax,480000.0,19630000.0,8994000.0,8586000.0,-1715000.0,,
Deferred Income Tax,480000.0,19630000.0,8994000.0,8586000.0,-1715000.0,,
Depreciation Amortization Depletion,8322000.0,7721000.0,6521000.0,7630000.0,7287000.0,,
Depreciation And Amortization,8322000.0,7721000.0,6521000.0,7630000.0,7287000.0,,
Depreciation,8322000.0,7721000.0,6521000.0,7630000.0,7287000.0,,
Operating Gains Losses,,,,,,,186000.0
Earnings Losses From Equity Investments,,,,,,,234000.0
Gain Loss On Sale Of PPE,,,,,,,-48000.0
Net Income From Continuing Operations,13560000.0,58799000.0,47056000.0,56539000.0,55010000.0,,
