,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1929000.0,-1677000.0,-1421000.0,-1197000.0,-1593000.0,
Repayment Of Debt,-15000.0,-14000.0,-14000.0,-14000.0,-14000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,173000.0,0.0,0.0,1640000.0,1066000.0,
Capital Expenditure,,-13000.0,-42000.0,-47000.0,-36000.0,-15000.0
Interest Paid Supplemental Data,4000.0,5000.0,6000.0,6000.0,5000.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,6804000.0,7575000.0,7278000.0,6055000.0,1655000.0,
Beginning Cash Position,7575000.0,7278000.0,6055000.0,1655000.0,1307000.0,
Changes In Cash,-771000.0,297000.0,1223000.0,4400000.0,348000.0,
Financing Cash Flow,158000.0,-26000.0,5608000.0,5597000.0,1941000.0,
Cash Flow From Continuing Financing Activities,158000.0,-26000.0,5608000.0,5597000.0,1941000.0,
Proceeds From Stock Option Exercised,0.0,-12000.0,5622000.0,3971000.0,889000.0,
Net Common Stock Issuance,173000.0,0.0,0.0,1640000.0,1066000.0,
Common Stock Issuance,173000.0,0.0,0.0,1640000.0,1066000.0,
Net Issuance Payments Of Debt,-15000.0,-14000.0,-14000.0,-14000.0,-14000.0,
Net Long Term Debt Issuance,-15000.0,-14000.0,-14000.0,-14000.0,-14000.0,
Long Term Debt Payments,-15000.0,-14000.0,-14000.0,-14000.0,-14000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,1000000.0,1987000.0,-3006000.0,-47000.0,-36000.0,
Cash Flow From Continuing Investing Activities,1000000.0,1987000.0,-3006000.0,-47000.0,-36000.0,
Net Investment Purchase And Sale,1000000.0,2000000.0,,,0.0,
Sale Of Investment,1000000.0,,,,0.0,
Purchase Of Investment,,0.0,,,,
Net PPE Purchase And Sale,0.0,-13000.0,-42000.0,-47000.0,-36000.0,
Sale Of PPE,,0.0,,,,0.0
Purchase Of PPE,0.0,-13000.0,-42000.0,-47000.0,-36000.0,
Operating Cash Flow,-1929000.0,-1664000.0,-1379000.0,-1150000.0,-1557000.0,
Cash Flow From Continuing Operating Activities,-1929000.0,-1664000.0,-1379000.0,-1150000.0,-1557000.0,
Change In Working Capital,73000.0,40000.0,-200000.0,297000.0,-22000.0,
Change In Other Working Capital,-7000.0,9000.0,,,,0.0
Change In Other Current Assets,,0.0,,,0.0,-3000.0
Change In Payables And Accrued Expense,142000.0,-4000.0,-117000.0,213000.0,-19000.0,
Change In Accrued Expense,210000.0,50000.0,-231000.0,254000.0,32000.0,
Change In Payable,-68000.0,-54000.0,114000.0,-41000.0,-51000.0,
Change In Account Payable,-68000.0,-54000.0,114000.0,-41000.0,-51000.0,
Change In Prepaid Assets,-40000.0,16000.0,-75000.0,20000.0,119000.0,
Change In Inventory,-54000.0,-227000.0,-56000.0,42000.0,41000.0,
Change In Receivables,32000.0,246000.0,16000.0,22000.0,-163000.0,
Changes In Account Receivables,32000.0,246000.0,16000.0,22000.0,-163000.0,
Other Non Cash Items,2000.0,24000.0,43000.0,,,
Stock Based Compensation,23000.0,36000.0,47000.0,90000.0,91000.0,
Asset Impairment Charge,5000.0,8000.0,0.0,6000.0,0.0,
Depreciation Amortization Depletion,31000.0,32000.0,29000.0,35000.0,39000.0,
Depreciation And Amortization,31000.0,32000.0,29000.0,35000.0,39000.0,
Operating Gains Losses,,,,,,0.0
Gain Loss On Sale Of PPE,,0.0,,,,0.0
Net Income From Continuing Operations,-2063000.0,-1804000.0,-1298000.0,-1616000.0,-1665000.0,
