,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2315000.0,-3849000.0,-4199000.0,-1086000.0,-1830000.0,
Repayment Of Debt,0.0,,30000.0,-15000.0,-15000.0,
Issuance Of Debt,,,,,0.0,
Issuance Of Capital Stock,3412000.0,1211000.0,4393000.0,2192000.0,0.0,
Capital Expenditure,-47000.0,-79000.0,,-768000.0,-70000.0,-397000.0
Interest Paid Supplemental Data,4000.0,6000.0,7000.0,7000.0,6000.0,
Income Tax Paid Supplemental Data,,10000.0,0.0,0.0,0.0,
End Cash Position,1973000.0,969000.0,3348000.0,3414000.0,2504000.0,
Beginning Cash Position,969000.0,3348000.0,3414000.0,2504000.0,4572000.0,
Effect Of Exchange Rate Changes,-93000.0,588000.0,-289000.0,-182000.0,-223000.0,
Changes In Cash,1097000.0,-2967000.0,223000.0,1092000.0,-1845000.0,
Financing Cash Flow,3412000.0,882000.0,4423000.0,2177000.0,-15000.0,
Cash Flow From Continuing Financing Activities,3412000.0,882000.0,4423000.0,2177000.0,-15000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,-1000.0
Net Common Stock Issuance,3412000.0,1211000.0,4393000.0,2192000.0,0.0,
Common Stock Issuance,3412000.0,1211000.0,4393000.0,2192000.0,0.0,
Net Issuance Payments Of Debt,0.0,0.0,30000.0,-15000.0,-15000.0,
Net Short Term Debt Issuance,,,30000.0,,,
Short Term Debt Payments,,,30000.0,,,
Net Long Term Debt Issuance,0.0,0.0,0.0,15000.0,-15000.0,
Long Term Debt Payments,0.0,,,,-15000.0,
Long Term Debt Issuance,,,,,0.0,
Investing Cash Flow,-47000.0,-79000.0,435000.0,-768000.0,-70000.0,
Cash Flow From Continuing Investing Activities,-47000.0,-79000.0,435000.0,-768000.0,-70000.0,
Net Other Investing Changes,,,,,,1000.0
Net Business Purchase And Sale,,0.0,,,,0.0
Purchase Of Business,,0.0,,,,0.0
Net Intangibles Purchase And Sale,0.0,-21000.0,-16000.0,-11000.0,-16000.0,
Purchase Of Intangibles,0.0,-21000.0,-16000.0,-11000.0,-16000.0,
Net PPE Purchase And Sale,-47000.0,-58000.0,451000.0,-757000.0,-54000.0,
Purchase Of PPE,-47000.0,-58000.0,451000.0,-757000.0,-54000.0,
Operating Cash Flow,-2268000.0,-3770000.0,-4634000.0,-318000.0,-1760000.0,
Cash Flow From Continuing Operating Activities,-2268000.0,-3709000.0,-4695000.0,-318000.0,-1760000.0,
Change In Working Capital,1053000.0,-3372000.0,-1602000.0,1417000.0,1215000.0,
Change In Other Working Capital,204000.0,-412000.0,647000.0,-253000.0,229000.0,
Change In Other Current Liabilities,-427000.0,-990000.0,-750000.0,-343000.0,231000.0,
Change In Payables And Accrued Expense,470000.0,124000.0,-1868000.0,-596000.0,-608000.0,
Change In Accrued Expense,162000.0,173000.0,-782000.0,457000.0,-101000.0,
Change In Payable,308000.0,-49000.0,-1086000.0,-1053000.0,-507000.0,
Change In Account Payable,364000.0,-374000.0,-1103000.0,-1114000.0,-745000.0,
Change In Tax Payable,-56000.0,325000.0,17000.0,61000.0,238000.0,
Change In Income Tax Payable,-56000.0,325000.0,17000.0,61000.0,238000.0,
Change In Prepaid Assets,-90000.0,-574000.0,30000.0,436000.0,38000.0,
Change In Inventory,-773000.0,1172000.0,177000.0,899000.0,595000.0,
Change In Receivables,1669000.0,-2692000.0,162000.0,1274000.0,730000.0,
Changes In Account Receivables,1669000.0,-2692000.0,162000.0,1274000.0,730000.0,
Other Non Cash Items,,-123000.0,,,,-89000.0
Stock Based Compensation,516000.0,483000.0,302000.0,1660000.0,521000.0,
Provisionand Write Offof Assets,1823000.0,435000.0,-7000.0,13000.0,239000.0,
Asset Impairment Charge,0.0,0.0,0.0,0.0,10780000.0,
Depreciation Amortization Depletion,1183000.0,1173000.0,1528000.0,845000.0,985000.0,
Depreciation And Amortization,1183000.0,1173000.0,1528000.0,845000.0,985000.0,
Amortization Cash Flow,,,,,,300000.0
Amortization Of Intangibles,,,,,,300000.0
Depreciation,1183000.0,1873000.0,828000.0,845000.0,985000.0,
Operating Gains Losses,12000.0,-34000.0,4000.0,25000.0,23000.0,
Gain Loss On Sale Of PPE,12000.0,-34000.0,4000.0,25000.0,23000.0,
Net Income From Continuing Operations,-6855000.0,-2332000.0,-4870000.0,-4278000.0,-15523000.0,
