,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,10044396850.0,9199675420.0,-6402693210.0,-4918059820.0,11647231820.0,,
Repurchase Of Capital Stock,,-27120.0,,,,10.0,0.0
Repayment Of Debt,-11528670.0,-26078356790.0,-3124856990.0,-2705594520.0,-3455906590.0,,
Issuance Of Debt,5000000000.0,18000000000.0,,,,15000000000.0,0.0
Capital Expenditure,-1594814070.0,-4455054340.0,-11139943810.0,-1756436500.0,-1169712990.0,,
End Cash Position,121438672410.0,103848466680.0,97119867980.0,109595205980.0,108546625290.0,,
Other Cash Adjustment Outside Changein Cash,-10.0,,,,-10.0,,
Beginning Cash Position,103848466680.0,97119867980.0,109595205980.0,108546625290.0,97664831650.0,,
Effect Of Exchange Rate Changes,1752345430.0,556630420.0,1886562790.0,-2783651790.0,150085980.0,,
Changes In Cash,15837860310.0,6171968290.0,-14361900790.0,3832232470.0,10731707670.0,,
Financing Cash Flow,4761813820.0,-8297535690.0,676354230.0,-6707053730.0,-3660409040.0,,
Net Other Financing Charges,,,,0.0,10.0,-2256203980.0,
Cash Dividends Paid,,0.0,0.0,,,0.0,0.0
Net Common Stock Issuance,,-27120.0,,,,10.0,0.0
Common Stock Payments,,-27120.0,,,,10.0,0.0
Net Issuance Payments Of Debt,4988471330.0,-8078356790.0,875143010.0,-2705594520.0,-3455906590.0,,
Net Short Term Debt Issuance,4988471330.0,-7871087560.0,875143010.0,-2705594520.0,-3455906590.0,,
Short Term Debt Payments,-11528670.0,-25871087560.0,-3124856990.0,-2705594520.0,-3455906590.0,,
Short Term Debt Issuance,5000000000.0,18000000000.0,,,,15000000000.0,0.0
Investing Cash Flow,-563164430.0,814774220.0,-19775505620.0,13700909520.0,1575171900.0,,
Net Investment Purchase And Sale,997154640.0,10833364620.0,-11143935850.0,-1546104060.0,2270168030.0,,
Sale Of Investment,39925392420.0,28888719430.0,8743992570.0,1674487000.0,3002223110.0,,
Purchase Of Investment,-38928237780.0,-18055354810.0,-19887928420.0,-3220591060.0,-732055080.0,,
Net Investment Properties Purchase And Sale,,7604759400.0,2731274810.0,,,,
Sale Of Investment Properties,,7697367000.0,,,,,
Purchase Of Investment Properties,,-92607600.0,2534488100.0,,,,
Net Business Purchase And Sale,,8150.0,,,,,
Sale Of Business,,8150.0,,,,,
Net Intangibles Purchase And Sale,-668840.0,-103071840.0,-32816160.0,-141122840.0,-34863840.0,,
Sale Of Intangibles,34495000.0,,,,,,
Purchase Of Intangibles,-35163840.0,-103071840.0,-32816160.0,-141122840.0,-34863840.0,,
Net PPE Purchase And Sale,-1559650230.0,-13275110480.0,-11334643730.0,25322901010.0,-660132290.0,,
Sale Of PPE,,-8923127980.0,-227516080.0,26938214670.0,474716860.0,24195560.0,
Purchase Of PPE,-1559650230.0,-4351982500.0,-11107127650.0,-1615313660.0,-1134849150.0,,
Operating Cash Flow,11639210920.0,13654729760.0,4737250600.0,-3161623320.0,12816944810.0,,
Taxes Refund Paid,-387608810.0,-217092620.0,-705395320.0,-630253900.0,-222774230.0,,
Interest Received Cfo,471494660.0,1035031060.0,772235200.0,832703910.0,825899530.0,,
Interest Paid Cfo,-1309863530.0,-1355697470.0,-1344736960.0,-1399720000.0,-1485856010.0,,
Dividend Received Cfo,942480.0,384380.0,46898980.0,6132400.0,6180110.0,,
Change In Working Capital,-1226341460.0,11028940880.0,-705503270.0,-2472665770.0,2463746320.0,,
Change In Other Current Liabilities,-66178000.0,75005000.0,167247000.0,-53748000.0,-10922000.0,,
Change In Other Current Assets,2170173000.0,3335956000.0,-1203877000.0,696184000.0,2332416000.0,,
Change In Accrued Expense,124544000.0,-536925000.0,235242000.0,-18728000.0,150311000.0,,
Change In Payable,-952737000.0,9242616000.0,-3408380000.0,-10305431000.0,1860235000.0,,
Change In Prepaid Assets,-2040921000.0,124916000.0,2667752000.0,239425000.0,-3735535000.0,,
Change In Inventory,-105696000.0,6498663000.0,-28154000.0,-1369094000.0,3659960000.0,,
Change In Receivables,32854000.0,-7174956000.0,1757694000.0,8644374000.0,-1696393000.0,,
Other Non Cash Items,402969000.0,743316000.0,-234982000.0,1379603000.0,350747000.0,,
Provisionand Write Offof Assets,456080000.0,-2769000.0,378493000.0,-121521000.0,96954000.0,,
Deferred Tax,6054000.0,1811745000.0,424594000.0,1376211000.0,215791000.0,,
Depreciation And Amortization,4076861000.0,4190112000.0,4747506000.0,4010155000.0,4112210000.0,,
Amortization Cash Flow,78045000.0,-13392000.0,73012000.0,72784000.0,72358000.0,,
Depreciation,3998816000.0,4203504000.0,4674494000.0,3937371000.0,4039852000.0,,
Pension And Employee Benefit Expense,327442000.0,387080000.0,551637000.0,353170000.0,325584000.0,,
Gain Loss On Investment Securities,-4758619000.0,-8930557000.0,-1540089000.0,-298781000.0,1566937000.0,,
Net Foreign Currency Exchange Gain Loss,889017000.0,64304000.0,949834000.0,-612605000.0,171096000.0,,
Gain Loss On Sale Of PPE,-8728000.0,7102401000.0,160409000.0,-20630956000.0,-433508000.0,,
Net Income From Continuing Operations,12699510700.0,-3744423530.0,1070476120.0,15120646670.0,4828056880.0,,
