,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-446855.0,-88971.0,-71648.0,158436.0,0.0
Issuance Of Capital Stock,,-380684.0,0.0,,
End Cash Position,614066.0,1060921.0,1149892.0,0.0,0.0
Beginning Cash Position,1060921.0,1149892.0,0.0,0.0,0.0
Changes In Cash,-446855.0,-88971.0,,,
Financing Cash Flow,,0.0,1221540.0,,
Cash Flow From Continuing Financing Activities,,0.0,1221540.0,,
Proceeds From Stock Option Exercised,,380684.0,1221540.0,,
Net Common Stock Issuance,,-380684.0,0.0,,
Common Stock Issuance,,-380684.0,0.0,,
Investing Cash Flow,,0.0,0.0,,
Cash Flow From Continuing Investing Activities,,0.0,0.0,,
Net Other Investing Changes,,0.0,0.0,,
Operating Cash Flow,-446855.0,-88971.0,-71648.0,158436.0,0.0
Cash Flow From Continuing Operating Activities,-446855.0,-88971.0,-71648.0,158436.0,0.0
Change In Working Capital,-27624.0,-9784.0,-21097.0,-1670.0,29616.0
Change In Payables And Accrued Expense,-44031.0,-26190.0,-17503.0,118501.0,29616.0
Change In Accrued Expense,-44031.0,48810.0,-23829.0,43501.0,29616.0
Change In Payable,,-75000.0,6326.0,,
Change In Prepaid Assets,16407.0,16406.0,-3594.0,-120171.0,0.0
Other Non Cash Items,,0.0,60000.0,295684.0,25000.0
Operating Gains Losses,-1457920.0,-1658389.0,-1801182.0,,
Gain Loss On Investment Securities,-1457920.0,-1658389.0,-1801182.0,,
Net Income From Continuing Operations,1038689.0,1579202.0,1690631.0,1029308.0,-54616.0
