,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1121273000.0,3690295000.0,2769333000.0,3631226000.0,-1221258000.0,
Repurchase Of Capital Stock,,0.0,,,,
Repayment Of Debt,-2212739000.0,-4168951000.0,-2838748000.0,-1956370000.0,-2018516000.0,
Issuance Of Debt,1595186000.0,3215164000.0,2258141000.0,1484175000.0,1432422000.0,
Capital Expenditure,-726187000.0,-702127000.0,-607778000.0,-325016000.0,-779928000.0,
End Cash Position,7909691000.0,11297405000.0,7402837000.0,7082202000.0,8941932000.0,
Other Cash Adjustment Outside Changein Cash,-1057531000.0,-432882000.0,-625375000.0,-447700000.0,-677548000.0,
Beginning Cash Position,12431914000.0,7402837000.0,7082202000.0,8941932000.0,9720740000.0,
Effect Of Exchange Rate Changes,5076000.0,5944000.0,8269000.0,953000.0,21586000.0,
Changes In Cash,-3469768000.0,3952838000.0,346840000.0,433679000.0,-122846000.0,
Financing Cash Flow,-3373051000.0,-962168000.0,-3510977000.0,-2243513000.0,-2522556000.0,
Cash Flow From Continuing Financing Activities,-3373051000.0,-962168000.0,-3510977000.0,-2243513000.0,-2522556000.0,
Interest Paid Cff,-2755498000.0,-4180341000.0,-2930370000.0,-1771318000.0,-1936462000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,,4171960000.0,,,,
Common Stock Payments,,0.0,,,,
Net Issuance Payments Of Debt,-617553000.0,-953787000.0,-580607000.0,-472195000.0,-586094000.0,
Net Short Term Debt Issuance,-318177000.0,-549801000.0,-331569000.0,-296567000.0,-291184000.0,
Short Term Debt Payments,-1913363000.0,-3764965000.0,-2589710000.0,-1780742000.0,-1723606000.0,
Short Term Debt Issuance,1595186000.0,3215164000.0,2258141000.0,1484175000.0,1432422000.0,
Net Long Term Debt Issuance,-299376000.0,-403986000.0,-249038000.0,-175628000.0,-294910000.0,
Long Term Debt Payments,-299376000.0,-403986000.0,-249038000.0,-175628000.0,-294910000.0,
Long Term Debt Issuance,,,2258141000.0,1822041000.0,1094556000.0,3158590000.0
Investing Cash Flow,298369000.0,522584000.0,480706000.0,-1279050000.0,2841040000.0,
Cash Flow From Continuing Investing Activities,298369000.0,517584000.0,485706000.0,-1279050000.0,2841040000.0,
Interest Received Cfi,846099000.0,1208880000.0,1017810000.0,794341000.0,942533000.0,
Net Investment Purchase And Sale,177395000.0,12268000.0,74263000.0,-1753976000.0,2676655000.0,
Sale Of Investment,178888000.0,141446000.0,232090000.0,-74520000.0,3096313000.0,
Purchase Of Investment,-1493000.0,-129178000.0,-157827000.0,-1679456000.0,-419658000.0,
Net PPE Purchase And Sale,-725125000.0,-703564000.0,-606367000.0,-319415000.0,-778148000.0,
Sale Of PPE,1062000.0,-1437000.0,1411000.0,5601000.0,1780000.0,
Purchase Of PPE,-726187000.0,-702127000.0,-607778000.0,-325016000.0,-779928000.0,
Operating Cash Flow,-395086000.0,4392422000.0,3377111000.0,3956242000.0,-441330000.0,
Cash Flow From Continuing Operating Activities,-395086000.0,4392422000.0,3377111000.0,3956242000.0,-441330000.0,
Change In Working Capital,-2904764000.0,2768918000.0,1963195000.0,1972359000.0,-2461031000.0,
Change In Other Working Capital,-585217000.0,324731000.0,-48527000.0,325372000.0,-311700000.0,
Change In Other Current Liabilities,297878000.0,-274567000.0,-61947000.0,-233562000.0,-278787000.0,
Change In Other Current Assets,11124000.0,26056000.0,-346927000.0,185554000.0,-378956000.0,
Change In Payables And Accrued Expense,-6154050000.0,1933008000.0,3403769000.0,2505512000.0,-1288589000.0,
Change In Payable,-6154050000.0,1933008000.0,3403769000.0,2505512000.0,-1288589000.0,
Change In Account Payable,-6154050000.0,1933715000.0,3404902000.0,2501971000.0,-1269949000.0,
Change In Inventory,1517406000.0,1267757000.0,-1686318000.0,-68699000.0,-671286000.0,
Change In Receivables,2008095000.0,-508067000.0,703145000.0,-741818000.0,468287000.0,
Changes In Account Receivables,2007868000.0,-575681000.0,709827000.0,-736504000.0,446505000.0,
Other Non Cash Items,2377471000.0,3562794000.0,1752022000.0,1524696000.0,1106748000.0,
Stock Based Compensation,43244000.0,4188000.0,143288000.0,12248000.0,56350000.0,
Unrealized Gain Loss On Investment Securities,-16053000.0,-10602000.0,-20876000.0,-28694000.0,-4531000.0,
Provisionand Write Offof Assets,-125067000.0,8784000.0,27703000.0,546787000.0,160238000.0,
Asset Impairment Charge,,,,,13664000.0,325510000.0
Deferred Tax,30747000.0,,,,0.0,
Deferred Income Tax,30747000.0,,,,0.0,
Depreciation Amortization Depletion,862594000.0,899672000.0,869541000.0,541989000.0,860232000.0,
Depreciation And Amortization,862594000.0,899672000.0,869541000.0,541989000.0,860232000.0,
Operating Gains Losses,328713000.0,123881000.0,49650000.0,22405000.0,305355000.0,
Pension And Employee Benefit Expense,401059000.0,204547000.0,160632000.0,78800000.0,486306000.0,
Net Foreign Currency Exchange Gain Loss,-72346000.0,-80666000.0,-110982000.0,-56395000.0,-180951000.0,
Net Income From Continuing Operations,-991971000.0,-3191525000.0,-1407412000.0,-635548000.0,-464691000.0,
