,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,30291000.0,9612000.0,21038000.0,-15497000.0,81733000.0,
Repurchase Of Capital Stock,-42951000.0,-13270000.0,-15655000.0,-14023000.0,-36079000.0,
Repayment Of Debt,-55750000.0,-40919000.0,-59431000.0,-41966000.0,-500000.0,
Issuance Of Debt,55000000.0,40000000.0,55000000.0,43835000.0,0.0,
Issuance Of Capital Stock,3089000.0,0.0,2927000.0,0.0,3056000.0,
Capital Expenditure,-1399000.0,-2676000.0,-2732000.0,-3800000.0,-1872000.0,
Interest Paid Supplemental Data,879000.0,1175000.0,182000.0,1029000.0,1686000.0,
Income Tax Paid Supplemental Data,24000.0,-1736000.0,732000.0,12626000.0,1138000.0,
End Cash Position,109367000.0,124461000.0,127715000.0,124274000.0,149038000.0,
Beginning Cash Position,124461000.0,127715000.0,124274000.0,149038000.0,101789000.0,
Effect Of Exchange Rate Changes,-836000.0,1893000.0,151000.0,3542000.0,1590000.0,
Changes In Cash,-14258000.0,-5147000.0,3290000.0,-28306000.0,45659000.0,
Financing Cash Flow,-44549000.0,-14759000.0,-17748000.0,-12809000.0,-36074000.0,
Cash Flow From Continuing Financing Activities,-44549000.0,-14759000.0,-17748000.0,-12809000.0,-36074000.0,
Net Other Financing Charges,-3937000.0,-570000.0,-589000.0,-655000.0,-2551000.0,
Net Common Stock Issuance,-39862000.0,-13270000.0,-12728000.0,-14023000.0,-33023000.0,
Common Stock Payments,-42951000.0,-13270000.0,-15655000.0,-14023000.0,-36079000.0,
Common Stock Issuance,3089000.0,0.0,2927000.0,0.0,3056000.0,
Net Issuance Payments Of Debt,-750000.0,-919000.0,-4431000.0,1869000.0,-500000.0,
Net Long Term Debt Issuance,-750000.0,-919000.0,-4431000.0,1869000.0,-500000.0,
Long Term Debt Payments,-55750000.0,-40919000.0,-59431000.0,-41966000.0,-500000.0,
Long Term Debt Issuance,55000000.0,40000000.0,55000000.0,43835000.0,0.0,
Investing Cash Flow,-1399000.0,-2676000.0,-2732000.0,-3800000.0,-1872000.0,
Cash Flow From Continuing Investing Activities,-1399000.0,-2676000.0,-2732000.0,-3800000.0,-1872000.0,
Net Investment Purchase And Sale,,,,,,0.0
Purchase Of Investment,,,,,,0.0
Net PPE Purchase And Sale,-1399000.0,-2676000.0,-2732000.0,-3800000.0,-1872000.0,
Purchase Of PPE,-1399000.0,-2676000.0,-2732000.0,-3800000.0,-1872000.0,
Operating Cash Flow,31690000.0,12288000.0,23770000.0,-11697000.0,83605000.0,
Cash Flow From Continuing Operating Activities,31690000.0,12288000.0,23770000.0,-11697000.0,83605000.0,
Change In Working Capital,10142000.0,-14225000.0,10610000.0,-23568000.0,63617000.0,
Change In Other Working Capital,7837000.0,9047000.0,-1029000.0,-949000.0,3151000.0,
Change In Other Current Liabilities,-1619000.0,-663000.0,-1114000.0,-11942000.0,-4209000.0,
Change In Other Current Assets,,,,,,6688000.0
Change In Payables And Accrued Expense,9233000.0,7820000.0,-16815000.0,11850000.0,-8820000.0,
Change In Payable,9233000.0,7820000.0,-16815000.0,11850000.0,-8820000.0,
Change In Account Payable,9233000.0,7820000.0,-16815000.0,11850000.0,-8820000.0,
Change In Prepaid Assets,-3802000.0,-7057000.0,10851000.0,7864000.0,-8356000.0,
Change In Inventory,-4713000.0,-3159000.0,2663000.0,-8849000.0,2242000.0,
Change In Receivables,3206000.0,-20213000.0,16054000.0,-21542000.0,79609000.0,
Changes In Account Receivables,3206000.0,-20213000.0,16054000.0,-21542000.0,79609000.0,
Other Non Cash Items,44000.0,66000.0,70000.0,10000.0,-19000.0,
Stock Based Compensation,9811000.0,8396000.0,7324000.0,7697000.0,8465000.0,
Provisionand Write Offof Assets,586000.0,481000.0,801000.0,195000.0,1793000.0,
Asset Impairment Charge,,57521000.0,0.0,,,-67000.0
Deferred Tax,199000.0,11596000.0,-402000.0,-3430000.0,712000.0,
Deferred Income Tax,199000.0,11596000.0,-402000.0,-3430000.0,712000.0,
Depreciation Amortization Depletion,2523000.0,2867000.0,2823000.0,2672000.0,2720000.0,
Depreciation And Amortization,2523000.0,2867000.0,2823000.0,2672000.0,2720000.0,
Depreciation,2523000.0,2867000.0,2823000.0,2672000.0,2720000.0,
Operating Gains Losses,1076000.0,401000.0,-150000.0,219000.0,377000.0,
Net Foreign Currency Exchange Gain Loss,1076000.0,401000.0,-150000.0,219000.0,377000.0,
Net Income From Continuing Operations,7309000.0,-54815000.0,2694000.0,2871000.0,5940000.0,
