,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-29328000.0,30222000.0,26755000.0,10341000.0,13096000.0,
Repurchase Of Capital Stock,-7301000.0,-10849000.0,-18291000.0,-40583000.0,-31979000.0,
Repayment Of Debt,-3665000.0,-3916000.0,-4102000.0,-4134000.0,-4113000.0,
Capital Expenditure,-8279000.0,-7502000.0,-8999000.0,-7015000.0,-6179000.0,
End Cash Position,94565000.0,133308000.0,116728000.0,131459000.0,164712000.0,
Beginning Cash Position,133308000.0,116728000.0,131459000.0,164712000.0,187068000.0,
Effect Of Exchange Rate Changes,1154000.0,935000.0,455000.0,764000.0,123000.0,
Changes In Cash,-39897000.0,15645000.0,-15186000.0,-34017000.0,-22479000.0,
Financing Cash Flow,-10966000.0,-14765000.0,-22332000.0,-44497000.0,-35930000.0,
Cash Flow From Continuing Financing Activities,-10966000.0,-14765000.0,-22332000.0,-44497000.0,-35930000.0,
Proceeds From Stock Option Exercised,0.0,0.0,61000.0,220000.0,162000.0,
Net Common Stock Issuance,-7301000.0,-10849000.0,-18291000.0,-40583000.0,-31979000.0,
Common Stock Payments,-7301000.0,-10849000.0,-18291000.0,-40583000.0,-31979000.0,
Net Issuance Payments Of Debt,-3665000.0,-3916000.0,-4102000.0,-4134000.0,-4113000.0,
Net Long Term Debt Issuance,-3665000.0,-3916000.0,-4102000.0,-4134000.0,-4113000.0,
Long Term Debt Payments,-3665000.0,-3916000.0,-4102000.0,-4134000.0,-4113000.0,
Investing Cash Flow,-7882000.0,-7314000.0,-28608000.0,-6876000.0,-5824000.0,
Cash Flow From Continuing Investing Activities,-7882000.0,-7314000.0,-28608000.0,-6876000.0,-5824000.0,
Net Other Investing Changes,397000.0,188000.0,433000.0,97000.0,355000.0,
Net Investment Purchase And Sale,,0.0,-20042000.0,,,
Purchase Of Investment,,0.0,,,,
Net Intangibles Purchase And Sale,-5030000.0,-4711000.0,-4714000.0,-4247000.0,-3905000.0,
Purchase Of Intangibles,-5030000.0,-4711000.0,-4714000.0,-4247000.0,-3905000.0,
Net PPE Purchase And Sale,-3249000.0,-2791000.0,-4285000.0,-2768000.0,-2274000.0,
Purchase Of PPE,-3249000.0,-2791000.0,-4285000.0,-2768000.0,-2274000.0,
Operating Cash Flow,-21049000.0,37724000.0,35754000.0,17356000.0,19275000.0,
Cash Flow From Continuing Operating Activities,-21049000.0,37724000.0,35754000.0,17356000.0,19275000.0,
Taxes Refund Paid,631000.0,3495000.0,175000.0,-8386000.0,-1476000.0,
Interest Received Cfo,647000.0,911000.0,980000.0,1259000.0,1266000.0,
Interest Paid Cfo,-460000.0,-437000.0,-473000.0,-587000.0,-528000.0,
Change In Working Capital,-38067000.0,-6000.0,6929000.0,-4865000.0,-1541000.0,
Change In Other Working Capital,-1000.0,-76000.0,-7000.0,3000.0,-23000.0,
Change In Payables And Accrued Expense,-16791000.0,2634000.0,15512000.0,19183000.0,-58640000.0,
Change In Payable,-16791000.0,2634000.0,15512000.0,19183000.0,-58640000.0,
Change In Receivables,-21275000.0,-2564000.0,-8576000.0,-24051000.0,57122000.0,
Other Non Cash Items,286000.0,-1074000.0,-1444000.0,-1398000.0,-1122000.0,
Stock Based Compensation,4813000.0,4595000.0,4844000.0,5709000.0,2900000.0,
Deferred Tax,100000.0,3448000.0,4455000.0,1437000.0,2876000.0,
Deferred Income Tax,100000.0,3448000.0,4455000.0,1437000.0,2876000.0,
Depreciation Amortization Depletion,16316000.0,16256000.0,16080000.0,15521000.0,15267000.0,
Depreciation And Amortization,16316000.0,16256000.0,16080000.0,15521000.0,15267000.0,
Gain Loss On Sale Of Business,,,,,,16000.0
Net Income From Continuing Operations,-5315000.0,10536000.0,4208000.0,8666000.0,1633000.0,
