,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,694000000.0,602000000.0,842000000.0,977000000.0,154000000.0,,
Repurchase Of Capital Stock,-292000000.0,-250000000.0,-20000000.0,-25000000.0,-223000000.0,,
Repayment Of Debt,-3027000000.0,-3171000000.0,-3569000000.0,-1850000000.0,0.0,,
Issuance Of Debt,3001000000.0,3473000000.0,2407000000.0,1587000000.0,6666000000.0,,
Capital Expenditure,-85000000.0,-97000000.0,-168000000.0,-93000000.0,-87000000.0,,
End Cash Position,1791000000.0,1748000000.0,1544000000.0,2219000000.0,1887000000.0,,
Beginning Cash Position,1748000000.0,1544000000.0,2219000000.0,1887000000.0,2834000000.0,,
Effect Of Exchange Rate Changes,-6000000.0,-6000000.0,6000000.0,28000000.0,25000000.0,,
Changes In Cash,49000000.0,210000000.0,-681000000.0,304000000.0,-972000000.0,,
Financing Cash Flow,-649000000.0,-364000000.0,-1491000000.0,-637000000.0,-1091000000.0,,
Cash Flow From Continuing Financing Activities,-649000000.0,-364000000.0,-1491000000.0,-637000000.0,-1091000000.0,,
Net Other Financing Charges,-19000000.0,-104000000.0,-12000000.0,-52000000.0,-7237000000.0,,
Cash Dividends Paid,-312000000.0,-312000000.0,-297000000.0,-297000000.0,-297000000.0,,
Common Stock Dividend Paid,,-312000000.0,,,,-301000000.0,
Net Common Stock Issuance,-292000000.0,-250000000.0,-20000000.0,-25000000.0,-223000000.0,,
Common Stock Payments,-292000000.0,-250000000.0,-20000000.0,-25000000.0,-223000000.0,,
Net Issuance Payments Of Debt,-26000000.0,302000000.0,-1162000000.0,-263000000.0,6666000000.0,,
Net Short Term Debt Issuance,-26000000.0,889000000.0,-1162000000.0,238000000.0,5122000000.0,,
Short Term Debt Payments,-3027000000.0,-2584000000.0,-3569000000.0,-1349000000.0,0.0,,
Short Term Debt Issuance,3001000000.0,3473000000.0,2407000000.0,1587000000.0,5122000000.0,,
Net Long Term Debt Issuance,0.0,-587000000.0,0.0,-501000000.0,1544000000.0,,
Long Term Debt Payments,0.0,-587000000.0,0.0,-501000000.0,0.0,,
Long Term Debt Issuance,,,0.0,0.0,,,
Investing Cash Flow,-81000000.0,-125000000.0,-200000000.0,-129000000.0,-122000000.0,,
Cash From Discontinued Investing Activities,,,0.0,0.0,0.0,0.0,3400000000.0
Cash Flow From Continuing Investing Activities,-81000000.0,-125000000.0,-200000000.0,-129000000.0,-122000000.0,,
Net Other Investing Changes,4000000.0,-28000000.0,-31000000.0,-36000000.0,-36000000.0,,
Net Business Purchase And Sale,0.0,0.0,-1000000.0,0.0,1000000.0,,
Sale Of Business,,,0.0,0.0,,,-79000000.0
Purchase Of Business,0.0,0.0,-1000000.0,0.0,1000000.0,,
Capital Expenditure Reported,-85000000.0,-97000000.0,-168000000.0,-93000000.0,-87000000.0,,
Operating Cash Flow,779000000.0,699000000.0,1010000000.0,1070000000.0,241000000.0,,
Cash From Discontinued Operating Activities,,,-2000000.0,9000000.0,-585000000.0,0.0,11000000.0
Cash Flow From Continuing Operating Activities,779000000.0,699000000.0,1012000000.0,1061000000.0,826000000.0,,
Change In Working Capital,-256000000.0,-357000000.0,71000000.0,123000000.0,-49000000.0,,
Change In Other Current Assets,-74000000.0,-52000000.0,-39000000.0,-21000000.0,-87000000.0,,
Change In Payables And Accrued Expense,122000000.0,-283000000.0,210000000.0,124000000.0,200000000.0,,
Change In Accrued Expense,3000000.0,-250000000.0,114000000.0,151000000.0,182000000.0,,
Change In Payable,119000000.0,-33000000.0,96000000.0,-27000000.0,18000000.0,,
Change In Account Payable,119000000.0,-33000000.0,96000000.0,-27000000.0,18000000.0,,
Change In Inventory,-110000000.0,-141000000.0,90000000.0,-24000000.0,19000000.0,,
Change In Receivables,-194000000.0,119000000.0,-190000000.0,44000000.0,-181000000.0,,
Other Non Cash Items,-10000000.0,36000000.0,-81000000.0,-85000000.0,3000000.0,,
Stock Based Compensation,58000000.0,55000000.0,65000000.0,71000000.0,59000000.0,,
Asset Impairment Charge,,,,,,0.0,
Depreciation Amortization Depletion,369000000.0,359000000.0,379000000.0,372000000.0,384000000.0,,
Depreciation And Amortization,369000000.0,359000000.0,379000000.0,372000000.0,384000000.0,,
Amortization Cash Flow,282000000.0,275000000.0,281000000.0,292000000.0,301000000.0,,
Amortization Of Intangibles,282000000.0,275000000.0,281000000.0,292000000.0,301000000.0,,
Depreciation,87000000.0,84000000.0,98000000.0,80000000.0,83000000.0,,
Operating Gains Losses,,,,,,,-117000000.0
Gain Loss On Investment Securities,,,,,,,-79000000.0
Gain Loss On Sale Of Business,,,,0.0,,,
Net Income From Continuing Operations,618000000.0,606000000.0,636000000.0,580000000.0,429000000.0,,
